date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Uttar_Pradesh,Muzaffarnagar,0.72,30,0,0.0,755,19,2.52,18.24,0.46,0.02,4138605
2020-07-27,Uttar_Pradesh,Muzaffarnagar,1.06,44,1,0.02,725,19,2.62,17.52,0.46,0.02,4138605
2020-07-26,Uttar_Pradesh,Muzaffarnagar,0.1,4,0,0.0,681,18,2.64,16.45,0.43,0.02,4138605
2020-07-25,Uttar_Pradesh,Muzaffarnagar,0.58,24,0,0.0,677,18,2.66,16.36,0.43,0.02,4138605
2020-07-24,Uttar_Pradesh,Muzaffarnagar,0.17,7,1,0.02,653,18,2.76,15.78,0.43,0.02,4138605
2020-07-23,Uttar_Pradesh,Muzaffarnagar,0.27,11,0,0.0,646,17,2.63,15.61,0.41,0.02,4138605
2020-07-22,Uttar_Pradesh,Muzaffarnagar,0.22,9,0,0.0,635,17,2.68,15.34,0.41,0.02,4138605
2020-07-21,Uttar_Pradesh,Muzaffarnagar,1.28,53,0,0.0,626,17,2.72,15.13,0.41,0.02,4138605
2020-07-20,Uttar_Pradesh,Muzaffarnagar,0.31,13,0,0.0,573,17,2.97,13.85,0.41,0.01,4138605
2020-07-19,Uttar_Pradesh,Muzaffarnagar,0.87,36,0,0.0,560,17,3.04,13.53,0.41,0.01,4138605
2020-07-18,Uttar_Pradesh,Muzaffarnagar,0.19,8,1,0.02,524,17,3.24,12.66,0.41,0.01,4138605
2020-07-17,Uttar_Pradesh,Muzaffarnagar,0.29,12,1,0.02,516,16,3.1,12.47,0.39,0.01,4138605
2020-07-16,Uttar_Pradesh,Muzaffarnagar,0.65,27,0,0.0,504,15,2.98,12.18,0.36,0.01,4138605
2020-07-15,Uttar_Pradesh,Muzaffarnagar,0.48,20,1,0.02,477,15,3.14,11.53,0.36,0.01,4138605
2020-07-14,Uttar_Pradesh,Muzaffarnagar,0.02,1,0,0.0,457,14,3.06,11.04,0.34,0.01,4138605
2020-07-13,Uttar_Pradesh,Muzaffarnagar,0.99,41,0,0.0,456,14,3.07,11.02,0.34,0.01,4138605
2020-07-12,Uttar_Pradesh,Muzaffarnagar,0.19,8,2,0.05,415,14,3.37,10.03,0.34,0.01,4138605
2020-07-11,Uttar_Pradesh,Muzaffarnagar,0.24,10,0,0.0,407,12,2.95,9.83,0.29,0.01,4138605
2020-07-10,Uttar_Pradesh,Muzaffarnagar,0.24,10,0,0.0,397,12,3.02,9.59,0.29,0.01,4138605
2020-07-09,Uttar_Pradesh,Muzaffarnagar,0.05,2,1,0.02,387,12,3.1,9.35,0.29,0.01,4138605
2020-07-08,Uttar_Pradesh,Muzaffarnagar,0.31,13,2,0.05,385,11,2.86,9.3,0.27,0.01,4138605
2020-07-07,Uttar_Pradesh,Muzaffarnagar,0.65,27,0,0.0,372,9,2.42,8.99,0.22,0.01,4138605
2020-07-06,Uttar_Pradesh,Muzaffarnagar,0.8,33,0,0.0,345,9,2.61,8.34,0.22,0.01,4138605
2020-07-05,Uttar_Pradesh,Muzaffarnagar,0.05,2,0,0.0,312,9,2.88,7.54,0.22,0.01,4138605
2020-07-04,Uttar_Pradesh,Muzaffarnagar,0.19,8,1,0.02,310,9,2.9,7.49,0.22,0.01,4138605
2020-07-03,Uttar_Pradesh,Muzaffarnagar,0.27,11,0,0.0,302,8,2.65,7.3,0.19,0.01,4138605
2020-07-02,Uttar_Pradesh,Muzaffarnagar,0.17,7,0,0.0,291,8,2.75,7.03,0.19,0.01,4138605
2020-07-01,Uttar_Pradesh,Muzaffarnagar,0.05,2,1,0.02,284,8,2.82,6.86,0.19,0.01,4138605
2020-06-30,Uttar_Pradesh,Muzaffarnagar,0.07,3,0,0.0,282,7,2.48,6.81,0.17,0.01,4138605
2020-06-29,Uttar_Pradesh,Muzaffarnagar,0.22,9,0,0.0,279,7,2.51,6.74,0.17,0.01,4138605
2020-06-28,Uttar_Pradesh,Muzaffarnagar,0.1,4,0,0.0,270,7,2.59,6.52,0.17,0.01,4138605
2020-06-27,Uttar_Pradesh,Muzaffarnagar,0.1,4,0,0.0,266,7,2.63,6.43,0.17,0.01,4138605
2020-06-26,Uttar_Pradesh,Muzaffarnagar,0.07,3,0,0.0,262,7,2.67,6.33,0.17,0.01,4138605
2020-06-25,Uttar_Pradesh,Muzaffarnagar,0.1,4,0,0.0,259,7,2.7,6.26,0.17,0.01,4138605
2020-06-24,Uttar_Pradesh,Muzaffarnagar,0.19,8,-1,-0.02,255,7,2.75,6.16,0.17,0.01,4138605
2020-06-23,Uttar_Pradesh,Muzaffarnagar,0.0,0,1,0.02,247,8,3.24,5.97,0.19,0.01,4138605
2020-06-22,Uttar_Pradesh,Muzaffarnagar,0.02,1,0,0.0,247,7,2.83,5.97,0.17,0.01,4138605
2020-06-21,Uttar_Pradesh,Muzaffarnagar,0.24,10,1,0.02,246,7,2.85,5.94,0.17,0.01,4138605
2020-06-20,Uttar_Pradesh,Muzaffarnagar,0.22,9,1,0.02,236,6,2.54,5.7,0.14,0.01,4138605
2020-06-19,Uttar_Pradesh,Muzaffarnagar,0.51,21,0,0.0,227,5,2.2,5.48,0.12,0.01,4138605
2020-06-18,Uttar_Pradesh,Muzaffarnagar,0.24,10,3,0.07,206,5,2.43,4.98,0.12,0.0,4138605
