date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Uttar_Pradesh,Muzaffarnagar,1.11,46,0,0.0,1720,27,1.57,41.56,0.65,0.04,4138605,7.96,-0.32,23.04,0.84
2020-08-25,Uttar_Pradesh,Muzaffarnagar,1.62,67,0,0.0,1674,27,1.61,40.45,0.65,0.04,4138605,8.28,0.85,22.2,0.9
2020-08-24,Uttar_Pradesh,Muzaffarnagar,1.35,56,0,0.0,1607,27,1.68,38.83,0.65,0.04,4138605,7.43,0.38,21.3,0.29
2020-08-23,Uttar_Pradesh,Muzaffarnagar,1.35,56,1,0.02,1551,27,1.74,37.48,0.65,0.04,4138605,7.05,0.72,21.01,1.25
2020-08-22,Uttar_Pradesh,Muzaffarnagar,1.16,48,0,0.0,1495,26,1.74,36.12,0.63,0.04,4138605,6.33,0.39,19.76,0.58
2020-08-21,Uttar_Pradesh,Muzaffarnagar,0.89,37,2,0.05,1447,26,1.8,34.96,0.63,0.03,4138605,5.94,-0.27,19.18,0.72
2020-08-20,Uttar_Pradesh,Muzaffarnagar,0.48,20,0,0.0,1410,24,1.7,34.07,0.58,0.03,4138605,6.21,-0.03,18.46,0.21
2020-08-19,Uttar_Pradesh,Muzaffarnagar,1.43,59,0,0.0,1390,24,1.73,33.59,0.58,0.03,4138605,6.24,0.29,18.25,1.21
2020-08-18,Uttar_Pradesh,Muzaffarnagar,0.77,32,2,0.05,1331,24,1.8,32.16,0.58,0.03,4138605,5.95,-0.05,17.04,-0.51
2020-08-17,Uttar_Pradesh,Muzaffarnagar,0.97,40,0,0.0,1299,22,1.69,31.39,0.53,0.03,4138605,6.0,0.66,17.55,0.66
2020-08-16,Uttar_Pradesh,Muzaffarnagar,0.63,26,0,0.0,1259,22,1.75,30.42,0.53,0.03,4138605,5.34,0.1,16.89,-0.24
2020-08-15,Uttar_Pradesh,Muzaffarnagar,0.77,32,0,0.0,1233,22,1.78,29.79,0.53,0.03,4138605,5.24,-0.68,17.13,0.58
2020-08-14,Uttar_Pradesh,Muzaffarnagar,1.16,48,0,0.0,1201,22,1.83,29.02,0.53,0.03,4138605,5.92,0.85,16.55,0.87
2020-08-13,Uttar_Pradesh,Muzaffarnagar,0.51,21,0,0.0,1153,22,1.91,27.86,0.53,0.03,4138605,5.07,0.27,15.68,-0.14
2020-08-12,Uttar_Pradesh,Muzaffarnagar,1.14,47,1,0.02,1132,22,1.94,27.35,0.53,0.03,4138605,4.8,0.46,15.82,0.66
2020-08-11,Uttar_Pradesh,Muzaffarnagar,0.82,34,1,0.02,1085,21,1.94,26.22,0.51,0.03,4138605,4.34,0.51,15.16,0.8
2020-08-10,Uttar_Pradesh,Muzaffarnagar,0.31,13,0,0.0,1051,20,1.9,25.4,0.48,0.03,4138605,3.83,-0.03,14.36,-0.68
2020-08-09,Uttar_Pradesh,Muzaffarnagar,0.53,22,0,0.0,1038,20,1.93,25.08,0.48,0.03,4138605,3.86,0.26,15.04,0.34
2020-08-08,Uttar_Pradesh,Muzaffarnagar,1.45,60,0,0.0,1016,20,1.97,24.55,0.48,0.02,4138605,3.6,0.34,14.7,1.21
2020-08-07,Uttar_Pradesh,Muzaffarnagar,0.31,13,0,0.0,956,20,2.09,23.1,0.48,0.02,4138605,3.26,-0.37,13.49,0.07
2020-08-06,Uttar_Pradesh,Muzaffarnagar,0.24,10,0,0.0,943,20,2.12,22.79,0.48,0.02,4138605,3.63,-0.41,13.42,0.19
2020-08-05,Uttar_Pradesh,Muzaffarnagar,0.68,28,0,0.0,933,20,2.14,22.54,0.48,0.02,4138605,4.04,0.41,13.23,0.37
2020-08-04,Uttar_Pradesh,Muzaffarnagar,0.31,13,0,0.0,905,20,2.21,21.87,0.48,0.02,4138605,3.63,-0.41,12.86,-0.34
2020-08-03,Uttar_Pradesh,Muzaffarnagar,0.34,14,0,0.0,892,20,2.24,21.55,0.48,0.02,4138605,4.04,-0.72,13.2,-0.46
2020-08-02,Uttar_Pradesh,Muzaffarnagar,0.27,11,0,0.0,878,20,2.28,21.21,0.48,0.02,4138605,4.76,0.17,13.66,0.22
2020-08-01,Uttar_Pradesh,Muzaffarnagar,1.11,46,0,0.0,867,20,2.31,20.95,0.48,0.02,4138605,4.59,0.53,13.44,0.92
2020-07-31,Uttar_Pradesh,Muzaffarnagar,0.68,28,0,0.0,821,20,2.44,19.84,0.48,0.02,4138605,4.06,0.51,12.52,0.41
2020-07-30,Uttar_Pradesh,Muzaffarnagar,0.65,27,0,0.0,793,20,2.52,19.16,0.48,0.02,4138605,3.55,0.38,12.11,0.48
2020-07-29,Uttar_Pradesh,Muzaffarnagar,0.27,11,1,0.02,766,20,2.61,18.51,0.48,0.02,4138605,3.17,0.05,11.63,0.22
2020-07-28,Uttar_Pradesh,Muzaffarnagar,0.72,30,0,0.0,755,19,2.52,18.24,0.46,0.02,4138605,3.12,-0.56,11.41,0.65
2020-07-27,Uttar_Pradesh,Muzaffarnagar,1.06,44,1,0.02,725,19,2.62,17.52,0.46,0.02,4138605,3.68,0.75,10.76,0.84
2020-07-26,Uttar_Pradesh,Muzaffarnagar,0.1,4,0,0.0,681,18,2.64,16.45,0.43,0.02,4138605,2.93,-0.77,9.92,0.0
2020-07-25,Uttar_Pradesh,Muzaffarnagar,0.58,24,0,0.0,677,18,2.66,16.36,0.43,0.02,4138605,3.7,0.39,9.92,0.48
2020-07-24,Uttar_Pradesh,Muzaffarnagar,0.17,7,1,0.02,653,18,2.76,15.78,0.43,0.02,4138605,3.31,-0.12,9.44,0.1
2020-07-23,Uttar_Pradesh,Muzaffarnagar,0.27,11,0,0.0,646,17,2.63,15.61,0.41,0.02,4138605,3.43,-0.38,9.34,0.17
