date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Uttar_Pradesh,Maharajganj,2.14,57,0,0.0,1245,11,0.88,46.71,0.41,0.05,2665292
2020-08-09,Uttar_Pradesh,Maharajganj,2.1,56,1,0.04,1188,11,0.93,44.57,0.41,0.04,2665292
2020-08-08,Uttar_Pradesh,Maharajganj,1.76,47,0,0.0,1132,10,0.88,42.47,0.38,0.04,2665292
2020-08-07,Uttar_Pradesh,Maharajganj,2.81,75,1,0.04,1085,10,0.92,40.71,0.38,0.04,2665292
2020-08-06,Uttar_Pradesh,Maharajganj,3.3,88,0,0.0,1010,9,0.89,37.89,0.34,0.04,2665292
2020-08-05,Uttar_Pradesh,Maharajganj,1.76,47,0,0.0,922,9,0.98,34.59,0.34,0.03,2665292
2020-08-04,Uttar_Pradesh,Maharajganj,0.71,19,1,0.04,875,9,1.03,32.83,0.34,0.03,2665292
2020-08-03,Uttar_Pradesh,Maharajganj,0.94,25,0,0.0,856,8,0.93,32.12,0.3,0.03,2665292
2020-08-02,Uttar_Pradesh,Maharajganj,1.91,51,0,0.0,831,8,0.96,31.18,0.3,0.03,2665292
2020-08-01,Uttar_Pradesh,Maharajganj,2.89,77,1,0.04,780,8,1.03,29.27,0.3,0.03,2665292
2020-07-31,Uttar_Pradesh,Maharajganj,0.94,25,1,0.04,703,7,1.0,26.38,0.26,0.03,2665292
2020-07-30,Uttar_Pradesh,Maharajganj,2.03,54,0,0.0,678,6,0.88,25.44,0.23,0.03,2665292
2020-07-29,Uttar_Pradesh,Maharajganj,2.63,70,0,0.0,624,6,0.96,23.41,0.23,0.02,2665292
2020-07-28,Uttar_Pradesh,Maharajganj,1.13,30,0,0.0,554,6,1.08,20.79,0.23,0.02,2665292
2020-07-27,Uttar_Pradesh,Maharajganj,1.01,27,0,0.0,524,6,1.15,19.66,0.23,0.02,2665292
2020-07-26,Uttar_Pradesh,Maharajganj,0.75,20,0,0.0,497,6,1.21,18.65,0.23,0.02,2665292
2020-07-25,Uttar_Pradesh,Maharajganj,1.09,29,0,0.0,477,6,1.26,17.9,0.23,0.02,2665292
2020-07-24,Uttar_Pradesh,Maharajganj,1.69,45,0,0.0,448,6,1.34,16.81,0.23,0.02,2665292
2020-07-23,Uttar_Pradesh,Maharajganj,0.53,14,0,0.0,403,6,1.49,15.12,0.23,0.02,2665292
2020-07-22,Uttar_Pradesh,Maharajganj,0.6,16,0,0.0,389,6,1.54,14.6,0.23,0.01,2665292
2020-07-21,Uttar_Pradesh,Maharajganj,0.94,25,0,0.0,373,6,1.61,13.99,0.23,0.01,2665292
2020-07-20,Uttar_Pradesh,Maharajganj,0.45,12,2,0.08,348,6,1.72,13.06,0.23,0.01,2665292
2020-07-19,Uttar_Pradesh,Maharajganj,0.45,12,1,0.04,336,4,1.19,12.61,0.15,0.01,2665292
2020-07-18,Uttar_Pradesh,Maharajganj,0.53,14,0,0.0,324,3,0.93,12.16,0.11,0.01,2665292
2020-07-17,Uttar_Pradesh,Maharajganj,0.11,3,0,0.0,310,3,0.97,11.63,0.11,0.01,2665292
