date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Uttar_Pradesh,Chitrakoot,0.81,8,0,0.0,224,2,0.89,22.61,0.2,0.02,990626
2020-07-29,Uttar_Pradesh,Chitrakoot,0.91,9,0,0.0,216,2,0.93,21.8,0.2,0.02,990626
2020-07-28,Uttar_Pradesh,Chitrakoot,3.23,32,0,0.0,207,2,0.97,20.9,0.2,0.02,990626
2020-07-27,Uttar_Pradesh,Chitrakoot,1.82,18,0,0.0,175,2,1.14,17.67,0.2,0.02,990626
2020-07-26,Uttar_Pradesh,Chitrakoot,0.61,6,0,0.0,157,2,1.27,15.85,0.2,0.02,990626
2020-07-25,Uttar_Pradesh,Chitrakoot,1.51,15,0,0.0,151,2,1.32,15.24,0.2,0.02,990626
2020-07-24,Uttar_Pradesh,Chitrakoot,1.11,11,0,0.0,136,2,1.47,13.73,0.2,0.01,990626
2020-07-23,Uttar_Pradesh,Chitrakoot,0.4,4,0,0.0,125,2,1.6,12.62,0.2,0.01,990626
2020-07-22,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,121,2,1.65,12.21,0.2,0.01,990626
2020-07-21,Uttar_Pradesh,Chitrakoot,0.4,4,0,0.0,120,2,1.67,12.11,0.2,0.01,990626
2020-07-20,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,116,2,1.72,11.71,0.2,0.01,990626
2020-07-19,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,116,2,1.72,11.71,0.2,0.01,990626
2020-07-18,Uttar_Pradesh,Chitrakoot,0.2,2,0,0.0,116,2,1.72,11.71,0.2,0.01,990626
2020-07-17,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,114,2,1.75,11.51,0.2,0.01,990626
2020-07-16,Uttar_Pradesh,Chitrakoot,0.4,4,0,0.0,113,2,1.77,11.41,0.2,0.01,990626
2020-07-15,Uttar_Pradesh,Chitrakoot,0.2,2,0,0.0,109,2,1.83,11.0,0.2,0.01,990626
2020-07-14,Uttar_Pradesh,Chitrakoot,0.2,2,0,0.0,107,2,1.87,10.8,0.2,0.01,990626
2020-07-13,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,105,2,1.9,10.6,0.2,0.01,990626
2020-07-12,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,104,2,1.92,10.5,0.2,0.01,990626
2020-07-11,Uttar_Pradesh,Chitrakoot,0.3,3,0,0.0,104,2,1.92,10.5,0.2,0.01,990626
2020-07-10,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,101,2,1.98,10.2,0.2,0.01,990626
2020-07-09,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,101,2,1.98,10.2,0.2,0.01,990626
2020-07-08,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,101,2,1.98,10.2,0.2,0.01,990626
2020-07-07,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,100,2,2.0,10.09,0.2,0.01,990626
2020-07-06,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,100,2,2.0,10.09,0.2,0.01,990626
2020-07-05,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,100,2,2.0,10.09,0.2,0.01,990626
2020-07-04,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,100,2,2.0,10.09,0.2,0.01,990626
2020-07-03,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,100,2,2.0,10.09,0.2,0.01,990626
2020-07-02,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,99,2,2.02,9.99,0.2,0.01,990626
2020-07-01,Uttar_Pradesh,Chitrakoot,0.4,4,0,0.0,99,2,2.02,9.99,0.2,0.01,990626
2020-06-30,Uttar_Pradesh,Chitrakoot,0.3,3,0,0.0,95,2,2.11,9.59,0.2,0.01,990626
2020-06-29,Uttar_Pradesh,Chitrakoot,0.2,2,0,0.0,92,2,2.17,9.29,0.2,0.01,990626
2020-06-28,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,90,2,2.22,9.09,0.2,0.01,990626
2020-06-27,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,89,2,2.25,8.98,0.2,0.01,990626
2020-06-26,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,89,2,2.25,8.98,0.2,0.01,990626
2020-06-25,Uttar_Pradesh,Chitrakoot,-0.1,-1,0,0.0,89,2,2.25,8.98,0.2,0.01,990626
2020-06-24,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,90,2,2.22,9.09,0.2,0.01,990626
2020-06-23,Uttar_Pradesh,Chitrakoot,0.2,2,0,0.0,90,2,2.22,9.09,0.2,0.01,990626
2020-06-22,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,88,2,2.27,8.88,0.2,0.01,990626
2020-06-21,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,87,2,2.3,8.78,0.2,0.01,990626
2020-06-20,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,87,2,2.3,8.78,0.2,0.01,990626
2020-06-19,Uttar_Pradesh,Chitrakoot,1.01,10,0,0.0,87,2,2.3,8.78,0.2,0.01,990626
2020-06-18,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,77,2,2.6,7.77,0.2,0.01,990626
2020-06-17,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,77,2,2.6,7.77,0.2,0.01,990626
2020-06-16,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,77,2,2.6,7.77,0.2,0.01,990626
2020-06-15,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,77,2,2.6,7.77,0.2,0.01,990626
2020-06-14,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,76,2,2.63,7.67,0.2,0.01,990626
2020-06-13,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,76,2,2.63,7.67,0.2,0.01,990626
2020-06-12,Uttar_Pradesh,Chitrakoot,1.01,10,0,0.0,75,2,2.67,7.57,0.2,0.01,990626
2020-06-11,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,65,2,3.08,6.56,0.2,0.01,990626
2020-06-10,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,65,2,3.08,6.56,0.2,0.01,990626
2020-06-09,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,65,2,3.08,6.56,0.2,0.01,990626
2020-06-08,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,64,2,3.12,6.46,0.2,0.01,990626
2020-06-07,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,64,2,3.12,6.46,0.2,0.01,990626
2020-06-06,Uttar_Pradesh,Chitrakoot,0.5,5,0,0.0,64,2,3.12,6.46,0.2,0.01,990626
2020-06-05,Uttar_Pradesh,Chitrakoot,0.61,6,0,0.0,59,2,3.39,5.96,0.2,0.01,990626
2020-06-04,Uttar_Pradesh,Chitrakoot,1.21,12,0,0.0,53,2,3.77,5.35,0.2,0.01,990626
2020-06-03,Uttar_Pradesh,Chitrakoot,0.3,3,0,0.0,41,2,4.88,4.14,0.2,0.0,990626
2020-06-02,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,38,2,5.26,3.84,0.2,0.0,990626
2020-06-01,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,38,2,5.26,3.84,0.2,0.0,990626
2020-05-31,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,38,2,5.26,3.84,0.2,0.0,990626
2020-05-30,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,37,2,5.41,3.74,0.2,0.0,990626
2020-05-29,Uttar_Pradesh,Chitrakoot,0.3,3,0,0.0,36,2,5.56,3.63,0.2,0.0,990626
2020-05-28,Uttar_Pradesh,Chitrakoot,0.4,4,0,0.0,33,2,6.06,3.33,0.2,0.0,990626
2020-05-27,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,29,2,6.9,2.93,0.2,0.0,990626
2020-05-26,Uttar_Pradesh,Chitrakoot,0.0,0,1,0.1,29,2,6.9,2.93,0.2,0.0,990626
2020-05-25,Uttar_Pradesh,Chitrakoot,0.91,9,0,0.0,29,1,3.45,2.93,0.1,0.0,990626
2020-05-24,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,20,1,5.0,2.02,0.1,0.0,990626
2020-05-23,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,20,1,5.0,2.02,0.1,0.0,990626
2020-05-22,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,20,1,5.0,2.02,0.1,0.0,990626
2020-05-21,Uttar_Pradesh,Chitrakoot,0.3,3,1,0.1,19,1,5.26,1.92,0.1,0.0,990626
2020-05-20,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,16,0,0.0,1.62,0.0,0.0,990626
2020-05-19,Uttar_Pradesh,Chitrakoot,0.1,1,0,0.0,16,0,0.0,1.62,0.0,0.0,990626
2020-05-18,Uttar_Pradesh,Chitrakoot,0.71,7,0,0.0,15,0,0.0,1.51,0.0,0.0,990626
2020-05-17,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,8,0,0.0,0.81,0.0,0.0,990626
2020-05-16,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,8,0,0.0,0.81,0.0,0.0,990626
2020-05-15,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,8,0,0.0,0.81,0.0,0.0,990626
2020-05-14,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,8,0,0.0,0.81,0.0,0.0,990626
2020-05-13,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,8,0,0.0,0.81,0.0,0.0,990626
2020-05-12,Uttar_Pradesh,Chitrakoot,0.2,2,0,0.0,8,0,0.0,0.81,0.0,0.0,990626
2020-05-11,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,6,0,0.0,0.61,0.0,0.0,990626
2020-05-10,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,6,0,0.0,0.61,0.0,0.0,990626
2020-05-09,Uttar_Pradesh,Chitrakoot,0.3,3,0,0.0,6,0,0.0,0.61,0.0,0.0,990626
2020-05-08,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,3,0,0.0,0.3,0.0,0.0,990626
2020-05-07,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,3,0,0.0,0.3,0.0,0.0,990626
2020-05-06,Uttar_Pradesh,Chitrakoot,0.0,0,0,0.0,3,0,0.0,0.3,0.0,0.0,990626
