date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Uttar_Pradesh,Gonda,1.87,64,1,0.03,476,12,2.52,13.87,0.35,0.01,3431386
2020-07-26,Uttar_Pradesh,Gonda,0.85,29,0,0.0,412,11,2.67,12.01,0.32,0.01,3431386
2020-07-25,Uttar_Pradesh,Gonda,0.82,28,0,0.0,383,11,2.87,11.16,0.32,0.01,3431386
2020-07-24,Uttar_Pradesh,Gonda,0.32,11,2,0.06,355,11,3.1,10.35,0.32,0.01,3431386
2020-07-23,Uttar_Pradesh,Gonda,1.11,38,0,0.0,344,9,2.62,10.03,0.26,0.01,3431386
2020-07-22,Uttar_Pradesh,Gonda,0.41,14,0,0.0,306,9,2.94,8.92,0.26,0.01,3431386
2020-07-21,Uttar_Pradesh,Gonda,0.32,11,0,0.0,292,9,3.08,8.51,0.26,0.01,3431386
2020-07-20,Uttar_Pradesh,Gonda,0.38,13,0,0.0,281,9,3.2,8.19,0.26,0.01,3431386
2020-07-19,Uttar_Pradesh,Gonda,0.2,7,2,0.06,268,9,3.36,7.81,0.26,0.01,3431386
2020-07-18,Uttar_Pradesh,Gonda,0.06,2,0,0.0,261,7,2.68,7.61,0.2,0.01,3431386
2020-07-17,Uttar_Pradesh,Gonda,0.15,5,0,0.0,259,7,2.7,7.55,0.2,0.01,3431386
2020-07-16,Uttar_Pradesh,Gonda,0.35,12,0,0.0,254,7,2.76,7.4,0.2,0.01,3431386
2020-07-15,Uttar_Pradesh,Gonda,0.12,4,0,0.0,242,7,2.89,7.05,0.2,0.01,3431386
2020-07-14,Uttar_Pradesh,Gonda,0.06,2,0,0.0,238,7,2.94,6.94,0.2,0.01,3431386
2020-07-13,Uttar_Pradesh,Gonda,0.12,4,0,0.0,236,7,2.97,6.88,0.2,0.01,3431386
2020-07-12,Uttar_Pradesh,Gonda,0.55,19,0,0.0,232,7,3.02,6.76,0.2,0.01,3431386
2020-07-11,Uttar_Pradesh,Gonda,0.15,5,0,0.0,213,7,3.29,6.21,0.2,0.01,3431386
2020-07-10,Uttar_Pradesh,Gonda,0.09,3,2,0.06,208,7,3.37,6.06,0.2,0.01,3431386
2020-07-09,Uttar_Pradesh,Gonda,0.41,14,0,0.0,205,5,2.44,5.97,0.15,0.01,3431386
2020-07-08,Uttar_Pradesh,Gonda,0.15,5,0,0.0,191,5,2.62,5.57,0.15,0.01,3431386
2020-07-07,Uttar_Pradesh,Gonda,0.12,4,0,0.0,186,5,2.69,5.42,0.15,0.01,3431386
2020-07-06,Uttar_Pradesh,Gonda,0.12,4,0,0.0,182,5,2.75,5.3,0.15,0.01,3431386
2020-07-05,Uttar_Pradesh,Gonda,0.09,3,0,0.0,178,5,2.81,5.19,0.15,0.01,3431386
2020-07-04,Uttar_Pradesh,Gonda,0.06,2,0,0.0,175,5,2.86,5.1,0.15,0.01,3431386
2020-07-03,Uttar_Pradesh,Gonda,0.15,5,0,0.0,173,5,2.89,5.04,0.15,0.01,3431386
2020-07-02,Uttar_Pradesh,Gonda,0.06,2,0,0.0,168,5,2.98,4.9,0.15,0.0,3431386
2020-07-01,Uttar_Pradesh,Gonda,0.03,1,0,0.0,166,5,3.01,4.84,0.15,0.0,3431386
2020-06-30,Uttar_Pradesh,Gonda,0.23,8,0,0.0,165,5,3.03,4.81,0.15,0.0,3431386
2020-06-29,Uttar_Pradesh,Gonda,0.03,1,0,0.0,157,5,3.18,4.58,0.15,0.0,3431386
2020-06-28,Uttar_Pradesh,Gonda,0.0,0,0,0.0,156,5,3.21,4.55,0.15,0.0,3431386
2020-06-27,Uttar_Pradesh,Gonda,0.0,0,0,0.0,156,5,3.21,4.55,0.15,0.0,3431386
2020-06-26,Uttar_Pradesh,Gonda,0.17,6,1,0.03,156,5,3.21,4.55,0.15,0.0,3431386
2020-06-25,Uttar_Pradesh,Gonda,0.03,1,0,0.0,150,4,2.67,4.37,0.12,0.0,3431386
2020-06-24,Uttar_Pradesh,Gonda,0.06,2,1,0.03,149,4,2.68,4.34,0.12,0.0,3431386
2020-06-23,Uttar_Pradesh,Gonda,0.23,8,0,0.0,147,3,2.04,4.28,0.09,0.0,3431386
2020-06-22,Uttar_Pradesh,Gonda,0.15,5,0,0.0,139,3,2.16,4.05,0.09,0.0,3431386
2020-06-21,Uttar_Pradesh,Gonda,0.15,5,0,0.0,134,3,2.24,3.91,0.09,0.0,3431386
