date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Uttar_Pradesh,Aligarh,0.98,36,0,0.0,1638,26,1.59,44.59,0.71,0.04,3673849
2020-08-03,Uttar_Pradesh,Aligarh,2.64,97,0,0.0,1602,26,1.62,43.61,0.71,0.04,3673849
2020-08-02,Uttar_Pradesh,Aligarh,1.88,69,0,0.0,1505,26,1.73,40.97,0.71,0.04,3673849
2020-08-01,Uttar_Pradesh,Aligarh,1.22,45,0,0.0,1436,26,1.81,39.09,0.71,0.04,3673849
2020-07-31,Uttar_Pradesh,Aligarh,1.82,67,0,0.0,1391,26,1.87,37.86,0.71,0.04,3673849
2020-07-30,Uttar_Pradesh,Aligarh,1.61,59,0,0.0,1324,26,1.96,36.04,0.71,0.04,3673849
2020-07-29,Uttar_Pradesh,Aligarh,1.14,42,0,0.0,1265,26,2.06,34.43,0.71,0.03,3673849
2020-07-28,Uttar_Pradesh,Aligarh,0.9,33,0,0.0,1223,26,2.13,33.29,0.71,0.03,3673849
2020-07-27,Uttar_Pradesh,Aligarh,1.03,38,0,0.0,1190,26,2.18,32.39,0.71,0.03,3673849
2020-07-26,Uttar_Pradesh,Aligarh,1.2,44,0,0.0,1152,26,2.26,31.36,0.71,0.03,3673849
2020-07-25,Uttar_Pradesh,Aligarh,1.14,42,0,0.0,1108,26,2.35,30.16,0.71,0.03,3673849
2020-07-24,Uttar_Pradesh,Aligarh,0.84,31,0,0.0,1066,26,2.44,29.02,0.71,0.03,3673849
2020-07-23,Uttar_Pradesh,Aligarh,0.41,15,0,0.0,1035,26,2.51,28.17,0.71,0.03,3673849
2020-07-22,Uttar_Pradesh,Aligarh,0.68,25,1,0.03,1020,26,2.55,27.76,0.71,0.03,3673849
2020-07-21,Uttar_Pradesh,Aligarh,0.95,35,0,0.0,995,25,2.51,27.08,0.68,0.03,3673849
2020-07-20,Uttar_Pradesh,Aligarh,0.87,32,0,0.0,960,25,2.6,26.13,0.68,0.03,3673849
2020-07-19,Uttar_Pradesh,Aligarh,1.06,39,0,0.0,928,25,2.69,25.26,0.68,0.03,3673849
2020-07-18,Uttar_Pradesh,Aligarh,0.95,35,0,0.0,889,25,2.81,24.2,0.68,0.02,3673849
