date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Uttar_Pradesh,Pratapgarh,1.61,51,1,0.03,1834,28,1.53,57.79,0.88,0.06,3173752,10.46,0.26,41.26,1.04
2020-08-31,Uttar_Pradesh,Pratapgarh,1.04,33,0,0.0,1783,27,1.51,56.18,0.85,0.06,3173752,10.2,-0.25,40.22,-0.63
2020-08-30,Uttar_Pradesh,Pratapgarh,1.61,51,1,0.03,1750,27,1.54,55.14,0.85,0.06,3173752,10.45,-0.28,40.85,1.45
2020-08-29,Uttar_Pradesh,Pratapgarh,1.35,43,0,0.0,1699,26,1.53,53.53,0.82,0.05,3173752,10.73,0.15,39.4,0.18
2020-08-28,Uttar_Pradesh,Pratapgarh,1.8,57,1,0.03,1656,26,1.57,52.18,0.82,0.05,3173752,10.58,-0.5,39.22,0.38
2020-08-27,Uttar_Pradesh,Pratapgarh,1.73,55,1,0.03,1599,25,1.56,50.38,0.79,0.05,3173752,11.08,0.25,38.84,0.28
2020-08-26,Uttar_Pradesh,Pratapgarh,1.32,42,0,0.0,1544,24,1.55,48.65,0.76,0.05,3173752,10.83,-0.6,38.56,0.72
2020-08-25,Uttar_Pradesh,Pratapgarh,1.35,43,1,0.03,1502,24,1.6,47.33,0.76,0.05,3173752,11.43,0.0,37.84,0.22
2020-08-24,Uttar_Pradesh,Pratapgarh,1.29,41,1,0.03,1459,23,1.58,45.97,0.72,0.05,3173752,11.43,0.63,37.62,0.69
2020-08-23,Uttar_Pradesh,Pratapgarh,1.89,60,1,0.03,1418,22,1.55,44.68,0.69,0.04,3173752,10.8,0.91,36.93,1.42
2020-08-22,Uttar_Pradesh,Pratapgarh,1.2,38,0,0.0,1358,21,1.55,42.79,0.66,0.04,3173752,9.89,0.57,35.51,0.98
2020-08-21,Uttar_Pradesh,Pratapgarh,2.3,73,0,0.0,1320,21,1.59,41.59,0.66,0.04,3173752,9.32,1.45,34.53,2.17
2020-08-20,Uttar_Pradesh,Pratapgarh,1.48,47,0,0.0,1247,21,1.68,39.29,0.66,0.04,3173752,7.87,-0.22,32.36,1.07
2020-08-19,Uttar_Pradesh,Pratapgarh,1.92,61,0,0.0,1200,21,1.75,37.81,0.66,0.04,3173752,8.09,0.06,31.29,1.42
2020-08-18,Uttar_Pradesh,Pratapgarh,1.35,43,0,0.0,1139,21,1.84,35.89,0.66,0.04,3173752,8.03,0.15,29.87,0.78
2020-08-17,Uttar_Pradesh,Pratapgarh,0.66,21,1,0.03,1096,21,1.92,34.53,0.66,0.03,3173752,7.88,-0.25,29.09,0.57
2020-08-16,Uttar_Pradesh,Pratapgarh,0.98,31,1,0.03,1075,20,1.86,33.87,0.63,0.03,3173752,8.13,-0.63,28.52,0.63
2020-08-15,Uttar_Pradesh,Pratapgarh,0.63,20,0,0.0,1044,19,1.82,32.89,0.6,0.03,3173752,8.76,-1.51,27.89,0.57
2020-08-14,Uttar_Pradesh,Pratapgarh,0.85,27,1,0.03,1024,19,1.86,32.26,0.6,0.03,3173752,10.27,-0.79,27.32,0.79
2020-08-13,Uttar_Pradesh,Pratapgarh,1.7,54,2,0.06,997,18,1.81,31.41,0.57,0.03,3173752,11.06,-0.25,26.53,1.57
2020-08-12,Uttar_Pradesh,Pratapgarh,1.86,59,1,0.03,943,16,1.7,29.71,0.5,0.03,3173752,11.31,-0.03,24.96,1.64
2020-08-11,Uttar_Pradesh,Pratapgarh,1.2,38,1,0.03,884,15,1.7,27.85,0.47,0.03,3173752,11.34,0.63,23.32,0.95
2020-08-10,Uttar_Pradesh,Pratapgarh,0.91,29,1,0.03,846,14,1.65,26.66,0.44,0.03,3173752,10.71,-0.76,22.37,0.85
2020-08-09,Uttar_Pradesh,Pratapgarh,1.61,51,0,0.0,817,13,1.59,25.74,0.41,0.03,3173752,11.47,1.45,21.52,1.55
2020-08-08,Uttar_Pradesh,Pratapgarh,2.14,68,0,0.0,766,13,1.7,24.14,0.41,0.02,3173752,10.02,0.97,19.97,2.14
2020-08-07,Uttar_Pradesh,Pratapgarh,1.64,52,0,0.0,698,13,1.86,21.99,0.41,0.02,3173752,9.05,0.22,17.83,1.58
2020-08-06,Uttar_Pradesh,Pratapgarh,1.95,62,0,0.0,646,13,2.01,20.35,0.41,0.02,3173752,8.83,0.5,16.25,1.89
2020-08-05,Uttar_Pradesh,Pratapgarh,1.89,60,0,0.0,584,13,2.23,18.4,0.41,0.02,3173752,8.33,1.29,14.36,1.7
2020-08-04,Uttar_Pradesh,Pratapgarh,0.57,18,0,0.0,524,13,2.48,16.51,0.41,0.02,3173752,7.04,-0.56,12.66,0.57
2020-08-03,Uttar_Pradesh,Pratapgarh,1.67,53,0,0.0,506,13,2.57,15.94,0.41,0.02,3173752,7.6,1.07,12.09,1.64
2020-08-02,Uttar_Pradesh,Pratapgarh,0.16,5,0,0.0,453,13,2.87,14.27,0.41,0.01,3173752,6.53,-0.31,10.45,0.13
2020-08-01,Uttar_Pradesh,Pratapgarh,1.17,37,0,0.0,448,13,2.9,14.12,0.41,0.01,3173752,6.84,0.95,10.32,1.17
2020-07-31,Uttar_Pradesh,Pratapgarh,1.42,45,1,0.03,411,13,3.16,12.95,0.41,0.01,3173752,5.89,1.29,9.15,1.23
2020-07-30,Uttar_Pradesh,Pratapgarh,1.45,46,1,0.03,366,12,3.28,11.53,0.38,0.01,3173752,4.6,1.04,7.92,1.45
2020-07-29,Uttar_Pradesh,Pratapgarh,0.6,19,1,0.03,320,11,3.44,10.08,0.35,0.01,3173752,3.56,0.1,6.47,0.57
2020-07-28,Uttar_Pradesh,Pratapgarh,1.13,36,0,0.0,301,10,3.32,9.48,0.32,0.01,3173752,3.46,0.56,5.9,1.1
2020-07-27,Uttar_Pradesh,Pratapgarh,0.6,19,0,0.0,265,10,3.77,8.35,0.32,0.01,3173752,2.9,0.51,4.8,0.6
2020-07-26,Uttar_Pradesh,Pratapgarh,0.47,15,0,0.0,246,10,4.07,7.75,0.32,0.01,3173752,2.39,0.12,4.2,0.44
2020-07-25,Uttar_Pradesh,Pratapgarh,0.22,7,0,0.0,231,10,4.33,7.28,0.32,0.01,3173752,2.27,0.16,3.76,0.16
