date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Uttar_Pradesh,Pratapgarh,1.48,47,0,0.0,1247,21,1.68,39.29,0.66,0.04,3173752
2020-08-19,Uttar_Pradesh,Pratapgarh,1.92,61,0,0.0,1200,21,1.75,37.81,0.66,0.04,3173752
2020-08-18,Uttar_Pradesh,Pratapgarh,1.35,43,0,0.0,1139,21,1.84,35.89,0.66,0.04,3173752
2020-08-17,Uttar_Pradesh,Pratapgarh,0.66,21,1,0.03,1096,21,1.92,34.53,0.66,0.03,3173752
2020-08-16,Uttar_Pradesh,Pratapgarh,0.98,31,1,0.03,1075,20,1.86,33.87,0.63,0.03,3173752
2020-08-15,Uttar_Pradesh,Pratapgarh,0.63,20,0,0.0,1044,19,1.82,32.89,0.6,0.03,3173752
2020-08-14,Uttar_Pradesh,Pratapgarh,0.85,27,1,0.03,1024,19,1.86,32.26,0.6,0.03,3173752
2020-08-13,Uttar_Pradesh,Pratapgarh,1.7,54,2,0.06,997,18,1.81,31.41,0.57,0.03,3173752
2020-08-12,Uttar_Pradesh,Pratapgarh,1.86,59,1,0.03,943,16,1.7,29.71,0.5,0.03,3173752
2020-08-11,Uttar_Pradesh,Pratapgarh,1.2,38,1,0.03,884,15,1.7,27.85,0.47,0.03,3173752
2020-08-10,Uttar_Pradesh,Pratapgarh,0.91,29,1,0.03,846,14,1.65,26.66,0.44,0.03,3173752
2020-08-09,Uttar_Pradesh,Pratapgarh,1.61,51,0,0.0,817,13,1.59,25.74,0.41,0.03,3173752
2020-08-08,Uttar_Pradesh,Pratapgarh,2.14,68,0,0.0,766,13,1.7,24.14,0.41,0.02,3173752
2020-08-07,Uttar_Pradesh,Pratapgarh,1.64,52,0,0.0,698,13,1.86,21.99,0.41,0.02,3173752
2020-08-06,Uttar_Pradesh,Pratapgarh,1.95,62,0,0.0,646,13,2.01,20.35,0.41,0.02,3173752
2020-08-05,Uttar_Pradesh,Pratapgarh,1.89,60,0,0.0,584,13,2.23,18.4,0.41,0.02,3173752
2020-08-04,Uttar_Pradesh,Pratapgarh,0.57,18,0,0.0,524,13,2.48,16.51,0.41,0.02,3173752
2020-08-03,Uttar_Pradesh,Pratapgarh,1.67,53,0,0.0,506,13,2.57,15.94,0.41,0.02,3173752
2020-08-02,Uttar_Pradesh,Pratapgarh,0.16,5,0,0.0,453,13,2.87,14.27,0.41,0.01,3173752
2020-08-01,Uttar_Pradesh,Pratapgarh,1.17,37,0,0.0,448,13,2.9,14.12,0.41,0.01,3173752
2020-07-31,Uttar_Pradesh,Pratapgarh,1.42,45,1,0.03,411,13,3.16,12.95,0.41,0.01,3173752
2020-07-30,Uttar_Pradesh,Pratapgarh,1.45,46,1,0.03,366,12,3.28,11.53,0.38,0.01,3173752
2020-07-29,Uttar_Pradesh,Pratapgarh,0.6,19,1,0.03,320,11,3.44,10.08,0.35,0.01,3173752
2020-07-28,Uttar_Pradesh,Pratapgarh,1.13,36,0,0.0,301,10,3.32,9.48,0.32,0.01,3173752
2020-07-27,Uttar_Pradesh,Pratapgarh,0.6,19,0,0.0,265,10,3.77,8.35,0.32,0.01,3173752
2020-07-26,Uttar_Pradesh,Pratapgarh,0.47,15,0,0.0,246,10,4.07,7.75,0.32,0.01,3173752
2020-07-25,Uttar_Pradesh,Pratapgarh,0.22,7,0,0.0,231,10,4.33,7.28,0.32,0.01,3173752
2020-07-24,Uttar_Pradesh,Pratapgarh,0.13,4,0,0.0,224,10,4.46,7.06,0.32,0.01,3173752
2020-07-23,Uttar_Pradesh,Pratapgarh,0.41,13,0,0.0,220,10,4.55,6.93,0.32,0.01,3173752
2020-07-22,Uttar_Pradesh,Pratapgarh,0.5,16,0,0.0,207,10,4.83,6.52,0.32,0.01,3173752
2020-07-21,Uttar_Pradesh,Pratapgarh,0.57,18,0,0.0,191,10,5.24,6.02,0.32,0.01,3173752
2020-07-20,Uttar_Pradesh,Pratapgarh,0.09,3,0,0.0,173,10,5.78,5.45,0.32,0.01,3173752
2020-07-19,Uttar_Pradesh,Pratapgarh,0.35,11,0,0.0,170,10,5.88,5.36,0.32,0.01,3173752
2020-07-18,Uttar_Pradesh,Pratapgarh,0.06,2,0,0.0,159,10,6.29,5.01,0.32,0.01,3173752
2020-07-17,Uttar_Pradesh,Pratapgarh,0.06,2,0,0.0,157,10,6.37,4.95,0.32,0.0,3173752
2020-07-16,Uttar_Pradesh,Pratapgarh,0.13,4,0,0.0,155,10,6.45,4.88,0.32,0.0,3173752
2020-07-15,Uttar_Pradesh,Pratapgarh,0.22,7,0,0.0,151,10,6.62,4.76,0.32,0.0,3173752
2020-07-14,Uttar_Pradesh,Pratapgarh,0.25,8,1,0.03,144,10,6.94,4.54,0.32,0.0,3173752
2020-07-13,Uttar_Pradesh,Pratapgarh,0.06,2,0,0.0,136,9,6.62,4.29,0.28,0.0,3173752
2020-07-12,Uttar_Pradesh,Pratapgarh,0.06,2,0,0.0,134,9,6.72,4.22,0.28,0.0,3173752
2020-07-11,Uttar_Pradesh,Pratapgarh,0.0,0,0,0.0,132,9,6.82,4.16,0.28,0.0,3173752
