date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Uttar_Pradesh,Shahjahanpur,2.76,83,2,0.07,1739,16,0.92,57.92,0.53,0.06,3002376
2020-08-10,Uttar_Pradesh,Shahjahanpur,2.7,81,0,0.0,1656,14,0.85,55.16,0.47,0.06,3002376
2020-08-09,Uttar_Pradesh,Shahjahanpur,1.3,39,1,0.03,1575,14,0.89,52.46,0.47,0.05,3002376
2020-08-08,Uttar_Pradesh,Shahjahanpur,2.63,79,2,0.07,1536,13,0.85,51.16,0.43,0.05,3002376
2020-08-07,Uttar_Pradesh,Shahjahanpur,1.37,41,1,0.03,1457,11,0.75,48.53,0.37,0.05,3002376
2020-08-06,Uttar_Pradesh,Shahjahanpur,4.33,130,0,0.0,1416,10,0.71,47.16,0.33,0.05,3002376
2020-08-05,Uttar_Pradesh,Shahjahanpur,1.1,33,0,0.0,1286,10,0.78,42.83,0.33,0.04,3002376
2020-08-04,Uttar_Pradesh,Shahjahanpur,0.1,3,1,0.03,1253,10,0.8,41.73,0.33,0.04,3002376
2020-08-03,Uttar_Pradesh,Shahjahanpur,3.1,93,1,0.03,1250,9,0.72,41.63,0.3,0.04,3002376
2020-08-02,Uttar_Pradesh,Shahjahanpur,1.83,55,0,0.0,1157,8,0.69,38.54,0.27,0.04,3002376
2020-08-01,Uttar_Pradesh,Shahjahanpur,3.9,117,1,0.03,1102,8,0.73,36.7,0.27,0.04,3002376
2020-07-31,Uttar_Pradesh,Shahjahanpur,2.96,89,1,0.03,985,7,0.71,32.81,0.23,0.03,3002376
2020-07-30,Uttar_Pradesh,Shahjahanpur,2.26,68,2,0.07,896,6,0.67,29.84,0.2,0.03,3002376
2020-07-29,Uttar_Pradesh,Shahjahanpur,0.37,11,1,0.03,828,4,0.48,27.58,0.13,0.03,3002376
2020-07-28,Uttar_Pradesh,Shahjahanpur,0.6,18,1,0.03,817,3,0.37,27.21,0.1,0.03,3002376
2020-07-27,Uttar_Pradesh,Shahjahanpur,4.63,139,1,0.03,799,2,0.25,26.61,0.07,0.03,3002376
2020-07-26,Uttar_Pradesh,Shahjahanpur,2.53,76,0,0.0,660,1,0.15,21.98,0.03,0.02,3002376
2020-07-25,Uttar_Pradesh,Shahjahanpur,1.03,31,0,0.0,584,1,0.17,19.45,0.03,0.02,3002376
2020-07-24,Uttar_Pradesh,Shahjahanpur,1.4,42,0,0.0,553,1,0.18,18.42,0.03,0.02,3002376
2020-07-23,Uttar_Pradesh,Shahjahanpur,2.26,68,0,0.0,511,1,0.2,17.02,0.03,0.02,3002376
2020-07-22,Uttar_Pradesh,Shahjahanpur,1.1,33,0,0.0,443,1,0.23,14.75,0.03,0.01,3002376
2020-07-21,Uttar_Pradesh,Shahjahanpur,1.47,44,0,0.0,410,1,0.24,13.66,0.03,0.01,3002376
2020-07-20,Uttar_Pradesh,Shahjahanpur,0.07,2,0,0.0,366,1,0.27,12.19,0.03,0.01,3002376
2020-07-19,Uttar_Pradesh,Shahjahanpur,1.93,58,0,0.0,364,1,0.27,12.12,0.03,0.01,3002376
2020-07-18,Uttar_Pradesh,Shahjahanpur,1.43,43,0,0.0,306,1,0.33,10.19,0.03,0.01,3002376
2020-07-17,Uttar_Pradesh,Shahjahanpur,0.2,6,0,0.0,263,1,0.38,8.76,0.03,0.01,3002376
2020-07-16,Uttar_Pradesh,Shahjahanpur,0.33,10,0,0.0,257,1,0.39,8.56,0.03,0.01,3002376
2020-07-15,Uttar_Pradesh,Shahjahanpur,0.93,28,0,0.0,247,1,0.4,8.23,0.03,0.01,3002376
