date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Uttar_Pradesh,Ghazipur,1.21,44,0,0.0,1294,11,0.85,35.72,0.3,0.04,3622727
2020-08-03,Uttar_Pradesh,Ghazipur,0.83,30,1,0.03,1250,11,0.88,34.5,0.3,0.03,3622727
2020-08-02,Uttar_Pradesh,Ghazipur,0.99,36,0,0.0,1220,10,0.82,33.68,0.28,0.03,3622727
2020-08-01,Uttar_Pradesh,Ghazipur,1.24,45,0,0.0,1184,10,0.84,32.68,0.28,0.03,3622727
2020-07-31,Uttar_Pradesh,Ghazipur,1.96,71,0,0.0,1139,10,0.88,31.44,0.28,0.03,3622727
2020-07-30,Uttar_Pradesh,Ghazipur,1.21,44,0,0.0,1068,10,0.94,29.48,0.28,0.03,3622727
2020-07-29,Uttar_Pradesh,Ghazipur,1.52,55,0,0.0,1024,10,0.98,28.27,0.28,0.03,3622727
2020-07-28,Uttar_Pradesh,Ghazipur,1.3,47,0,0.0,969,10,1.03,26.75,0.28,0.03,3622727
2020-07-27,Uttar_Pradesh,Ghazipur,3.59,130,1,0.03,922,10,1.08,25.45,0.28,0.03,3622727
2020-07-26,Uttar_Pradesh,Ghazipur,1.74,63,0,0.0,792,9,1.14,21.86,0.25,0.02,3622727
2020-07-25,Uttar_Pradesh,Ghazipur,1.3,47,0,0.0,729,9,1.23,20.12,0.25,0.02,3622727
2020-07-24,Uttar_Pradesh,Ghazipur,0.75,27,0,0.0,682,9,1.32,18.83,0.25,0.02,3622727
2020-07-23,Uttar_Pradesh,Ghazipur,0.88,32,1,0.03,655,9,1.37,18.08,0.25,0.02,3622727
2020-07-22,Uttar_Pradesh,Ghazipur,0.72,26,0,0.0,623,8,1.28,17.2,0.22,0.02,3622727
2020-07-21,Uttar_Pradesh,Ghazipur,0.77,28,0,0.0,597,8,1.34,16.48,0.22,0.02,3622727
2020-07-20,Uttar_Pradesh,Ghazipur,1.88,68,1,0.03,569,8,1.41,15.71,0.22,0.02,3622727
2020-07-19,Uttar_Pradesh,Ghazipur,0.3,11,0,0.0,501,7,1.4,13.83,0.19,0.01,3622727
2020-07-18,Uttar_Pradesh,Ghazipur,1.16,42,1,0.03,490,7,1.43,13.53,0.19,0.01,3622727
2020-07-17,Uttar_Pradesh,Ghazipur,0.47,17,0,0.0,448,6,1.34,12.37,0.17,0.01,3622727
2020-07-16,Uttar_Pradesh,Ghazipur,0.14,5,0,0.0,431,6,1.39,11.9,0.17,0.01,3622727
