date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Uttar_Pradesh,Ballia,1.52,49,0,0.0,5116,62,1.21,158.7,1.92,0.16,3223642,16.22,-0.78,56.52,-0.87
2020-09-15,Uttar_Pradesh,Ballia,2.76,89,4,0.12,5067,62,1.22,157.18,1.92,0.16,3223642,17.0,0.15,57.39,1.98
2020-09-14,Uttar_Pradesh,Ballia,2.67,86,0,0.0,4978,58,1.17,154.42,1.8,0.15,3223642,16.85,0.13,55.41,-2.11
2020-09-13,Uttar_Pradesh,Ballia,2.42,78,2,0.06,4892,58,1.19,151.75,1.8,0.15,3223642,16.72,-0.25,57.52,1.12
2020-09-12,Uttar_Pradesh,Ballia,1.55,50,0,0.0,4814,56,1.16,149.33,1.74,0.15,3223642,16.97,-0.25,56.4,-1.3
2020-09-11,Uttar_Pradesh,Ballia,2.45,79,0,0.0,4764,56,1.18,147.78,1.74,0.15,3223642,17.22,1.18,57.7,0.09
2020-09-10,Uttar_Pradesh,Ballia,2.85,92,1,0.03,4685,56,1.2,145.33,1.74,0.15,3223642,16.04,1.45,57.61,-2.27
2020-09-09,Uttar_Pradesh,Ballia,2.3,74,0,0.0,4593,55,1.2,142.48,1.71,0.14,3223642,14.59,0.62,59.88,0.81
2020-09-08,Uttar_Pradesh,Ballia,2.61,84,2,0.06,4519,55,1.22,140.18,1.71,0.14,3223642,13.97,1.15,59.07,-2.01
2020-09-07,Uttar_Pradesh,Ballia,2.54,82,0,0.0,4435,53,1.2,137.58,1.64,0.14,3223642,12.82,0.71,61.08,0.68
2020-09-06,Uttar_Pradesh,Ballia,2.67,86,1,0.03,4353,53,1.22,135.03,1.64,0.14,3223642,12.11,1.37,60.4,1.06
2020-09-05,Uttar_Pradesh,Ballia,1.8,58,1,0.03,4267,52,1.22,132.37,1.61,0.13,3223642,10.74,0.44,59.34,-1.4
2020-09-04,Uttar_Pradesh,Ballia,1.27,41,0,0.0,4209,51,1.21,130.57,1.58,0.13,3223642,10.3,-0.13,60.74,-1.8
2020-09-03,Uttar_Pradesh,Ballia,1.4,45,4,0.12,4168,51,1.22,129.29,1.58,0.13,3223642,10.43,-0.24,62.54,-1.52
2020-09-02,Uttar_Pradesh,Ballia,1.68,54,1,0.03,4123,47,1.14,127.9,1.46,0.13,3223642,10.67,-0.46,64.06,-2.29
2020-09-01,Uttar_Pradesh,Ballia,1.46,47,0,0.0,4069,46,1.13,126.22,1.43,0.13,3223642,11.13,-0.25,66.35,1.46
2020-08-31,Uttar_Pradesh,Ballia,1.83,59,1,0.03,4022,46,1.14,124.77,1.43,0.12,3223642,11.38,-1.05,64.89,-1.52
2020-08-30,Uttar_Pradesh,Ballia,1.3,42,3,0.09,3963,45,1.14,122.94,1.4,0.12,3223642,12.43,-0.87,66.41,-0.13
2020-08-29,Uttar_Pradesh,Ballia,1.36,44,1,0.03,3921,42,1.07,121.63,1.3,0.12,3223642,13.3,-1.31,66.54,-0.28
2020-08-28,Uttar_Pradesh,Ballia,1.4,45,0,0.0,3877,41,1.06,120.27,1.27,0.12,3223642,14.61,0.5,66.82,-0.77
2020-08-27,Uttar_Pradesh,Ballia,1.64,53,2,0.06,3832,41,1.07,118.87,1.27,0.12,3223642,14.11,-0.93,67.59,-1.46
2020-08-26,Uttar_Pradesh,Ballia,2.14,69,0,0.0,3779,39,1.03,117.23,1.21,0.12,3223642,15.04,-0.25,69.05,-0.96
2020-08-25,Uttar_Pradesh,Ballia,1.71,55,0,0.0,3710,39,1.05,115.09,1.21,0.12,3223642,15.29,0.93,70.01,0.97
2020-08-24,Uttar_Pradesh,Ballia,2.88,93,4,0.12,3655,39,1.07,113.38,1.21,0.11,3223642,14.36,-1.9,69.04,1.67
2020-08-23,Uttar_Pradesh,Ballia,2.17,70,0,0.0,3562,35,0.98,110.5,1.09,0.11,3223642,16.26,0.87,67.37,-1.77
2020-08-22,Uttar_Pradesh,Ballia,2.67,86,0,0.0,3492,35,1.0,108.32,1.09,0.11,3223642,15.39,-0.18,69.14,-2.73
2020-08-21,Uttar_Pradesh,Ballia,0.9,29,0,0.0,3406,35,1.03,105.66,1.09,0.11,3223642,15.57,-1.46,71.87,-3.29
2020-08-20,Uttar_Pradesh,Ballia,2.57,83,1,0.03,3377,35,1.04,104.76,1.09,0.1,3223642,17.03,-2.55,75.16,0.27
2020-08-19,Uttar_Pradesh,Ballia,2.39,77,0,0.0,3294,34,1.03,102.18,1.05,0.1,3223642,19.58,0.9,74.89,-0.28
2020-08-18,Uttar_Pradesh,Ballia,0.78,25,6,0.19,3217,34,1.06,99.79,1.05,0.1,3223642,18.68,-3.84,75.17,-0.27
2020-08-17,Uttar_Pradesh,Ballia,4.78,154,1,0.03,3192,28,0.88,99.02,0.87,0.1,3223642,22.52,2.92,75.44,3.6
2020-08-16,Uttar_Pradesh,Ballia,1.3,42,1,0.03,3038,27,0.89,94.24,0.84,0.09,3223642,19.6,-0.31,71.84,1.21
2020-08-15,Uttar_Pradesh,Ballia,2.85,92,0,0.0,2996,26,0.87,92.94,0.81,0.09,3223642,19.91,-0.35,70.63,1.21
2020-08-14,Uttar_Pradesh,Ballia,2.36,76,2,0.06,2904,26,0.9,90.08,0.81,0.09,3223642,20.26,-0.71,69.42,0.65
2020-08-13,Uttar_Pradesh,Ballia,5.12,165,0,0.0,2828,24,0.85,87.73,0.74,0.09,3223642,20.97,2.2,68.77,3.04
2020-08-12,Uttar_Pradesh,Ballia,1.49,48,0,0.0,2663,24,0.9,82.61,0.74,0.08,3223642,18.77,-2.48,65.73,-0.77
2020-08-11,Uttar_Pradesh,Ballia,4.62,149,0,0.0,2615,24,0.92,81.12,0.74,0.08,3223642,21.25,4.62,66.5,3.22
2020-08-10,Uttar_Pradesh,Ballia,1.86,60,0,0.0,2466,24,0.97,76.5,0.74,0.08,3223642,16.63,-1.49,63.28,0.96
2020-08-09,Uttar_Pradesh,Ballia,1.61,52,0,0.0,2406,24,1.0,74.64,0.74,0.07,3223642,18.12,0.18,62.32,0.93
2020-08-08,Uttar_Pradesh,Ballia,3.2,103,2,0.06,2354,24,1.02,73.02,0.74,0.07,3223642,17.94,1.56,61.39,2.15
