date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Uttar_Pradesh,Ballia,3.94,127,6,0.19,1390,16,1.15,43.12,0.5,0.04,3223642
2020-07-25,Uttar_Pradesh,Ballia,5.4,174,0,0.0,1263,10,0.79,39.18,0.31,0.04,3223642
2020-07-24,Uttar_Pradesh,Ballia,4.19,135,0,0.0,1089,10,0.92,33.78,0.31,0.03,3223642
2020-07-23,Uttar_Pradesh,Ballia,2.3,74,1,0.03,954,10,1.05,29.59,0.31,0.03,3223642
2020-07-22,Uttar_Pradesh,Ballia,2.67,86,1,0.03,880,9,1.02,27.3,0.28,0.03,3223642
2020-07-21,Uttar_Pradesh,Ballia,1.05,34,0,0.0,794,8,1.01,24.63,0.25,0.02,3223642
2020-07-20,Uttar_Pradesh,Ballia,1.18,38,0,0.0,760,8,1.05,23.58,0.25,0.02,3223642
2020-07-19,Uttar_Pradesh,Ballia,0.09,3,2,0.06,722,8,1.11,22.4,0.25,0.02,3223642
2020-07-18,Uttar_Pradesh,Ballia,1.64,53,1,0.03,719,6,0.83,22.3,0.19,0.02,3223642
2020-07-17,Uttar_Pradesh,Ballia,1.71,55,0,0.0,666,5,0.75,20.66,0.16,0.02,3223642
2020-07-16,Uttar_Pradesh,Ballia,2.08,67,2,0.06,611,5,0.82,18.95,0.16,0.02,3223642
2020-07-15,Uttar_Pradesh,Ballia,2.26,73,0,0.0,544,3,0.55,16.88,0.09,0.02,3223642
2020-07-14,Uttar_Pradesh,Ballia,1.4,45,0,0.0,471,3,0.64,14.61,0.09,0.01,3223642
2020-07-13,Uttar_Pradesh,Ballia,0.9,29,1,0.03,426,3,0.7,13.21,0.09,0.01,3223642
2020-07-12,Uttar_Pradesh,Ballia,0.68,22,0,0.0,397,2,0.5,12.32,0.06,0.01,3223642
2020-07-11,Uttar_Pradesh,Ballia,1.05,34,0,0.0,375,2,0.53,11.63,0.06,0.01,3223642
2020-07-10,Uttar_Pradesh,Ballia,1.02,33,0,0.0,341,2,0.59,10.58,0.06,0.01,3223642
2020-07-09,Uttar_Pradesh,Ballia,1.89,61,0,0.0,308,2,0.65,9.55,0.06,0.01,3223642
2020-07-08,Uttar_Pradesh,Ballia,0.68,22,0,0.0,247,2,0.81,7.66,0.06,0.01,3223642
2020-07-07,Uttar_Pradesh,Ballia,1.15,37,0,0.0,225,2,0.89,6.98,0.06,0.01,3223642
2020-07-06,Uttar_Pradesh,Ballia,0.19,6,0,0.0,188,2,1.06,5.83,0.06,0.01,3223642
2020-07-05,Uttar_Pradesh,Ballia,0.5,16,0,0.0,182,2,1.1,5.65,0.06,0.01,3223642
2020-07-04,Uttar_Pradesh,Ballia,0.34,11,1,0.03,166,2,1.2,5.15,0.06,0.01,3223642
2020-07-03,Uttar_Pradesh,Ballia,0.43,14,0,0.0,155,1,0.65,4.81,0.03,0.0,3223642
2020-07-02,Uttar_Pradesh,Ballia,0.16,5,0,0.0,141,1,0.71,4.37,0.03,0.0,3223642
2020-07-01,Uttar_Pradesh,Ballia,0.28,9,1,0.03,136,1,0.74,4.22,0.03,0.0,3223642
2020-06-30,Uttar_Pradesh,Ballia,0.47,15,0,0.0,127,0,0.0,3.94,0.0,0.0,3223642
2020-06-29,Uttar_Pradesh,Ballia,0.25,8,0,0.0,112,0,0.0,3.47,0.0,0.0,3223642
2020-06-28,Uttar_Pradesh,Ballia,0.03,1,0,0.0,104,0,0.0,3.23,0.0,0.0,3223642
2020-06-27,Uttar_Pradesh,Ballia,0.0,0,0,0.0,103,0,0.0,3.2,0.0,0.0,3223642
2020-06-26,Uttar_Pradesh,Ballia,0.06,2,0,0.0,103,0,0.0,3.2,0.0,0.0,3223642
2020-06-25,Uttar_Pradesh,Ballia,0.0,0,0,0.0,101,0,0.0,3.13,0.0,0.0,3223642
2020-06-24,Uttar_Pradesh,Ballia,0.06,2,0,0.0,101,0,0.0,3.13,0.0,0.0,3223642
2020-06-23,Uttar_Pradesh,Ballia,0.22,7,0,0.0,99,0,0.0,3.07,0.0,0.0,3223642
2020-06-22,Uttar_Pradesh,Ballia,0.31,10,0,0.0,92,0,0.0,2.85,0.0,0.0,3223642
2020-06-21,Uttar_Pradesh,Ballia,0.31,10,0,0.0,82,0,0.0,2.54,0.0,0.0,3223642
2020-06-20,Uttar_Pradesh,Ballia,0.0,0,0,0.0,72,0,0.0,2.23,0.0,0.0,3223642
2020-06-19,Uttar_Pradesh,Ballia,0.0,0,0,0.0,72,0,0.0,2.23,0.0,0.0,3223642
2020-06-18,Uttar_Pradesh,Ballia,0.12,4,0,0.0,72,0,0.0,2.23,0.0,0.0,3223642
2020-06-17,Uttar_Pradesh,Ballia,0.0,0,0,0.0,68,0,0.0,2.11,0.0,0.0,3223642
2020-06-16,Uttar_Pradesh,Ballia,0.06,2,0,0.0,68,0,0.0,2.11,0.0,0.0,3223642
2020-06-15,Uttar_Pradesh,Ballia,0.06,2,0,0.0,66,0,0.0,2.05,0.0,0.0,3223642
2020-06-14,Uttar_Pradesh,Ballia,0.03,1,0,0.0,64,0,0.0,1.99,0.0,0.0,3223642
2020-06-13,Uttar_Pradesh,Ballia,0.09,3,0,0.0,63,0,0.0,1.95,0.0,0.0,3223642
2020-06-12,Uttar_Pradesh,Ballia,0.0,0,0,0.0,60,0,0.0,1.86,0.0,0.0,3223642
2020-06-11,Uttar_Pradesh,Ballia,0.0,0,0,0.0,60,0,0.0,1.86,0.0,0.0,3223642
2020-06-10,Uttar_Pradesh,Ballia,0.0,0,0,0.0,60,0,0.0,1.86,0.0,0.0,3223642
2020-06-09,Uttar_Pradesh,Ballia,0.06,2,0,0.0,60,0,0.0,1.86,0.0,0.0,3223642
2020-06-08,Uttar_Pradesh,Ballia,0.0,0,0,0.0,58,0,0.0,1.8,0.0,0.0,3223642
2020-06-07,Uttar_Pradesh,Ballia,0.12,4,0,0.0,58,0,0.0,1.8,0.0,0.0,3223642
2020-06-06,Uttar_Pradesh,Ballia,0.03,1,0,0.0,54,0,0.0,1.68,0.0,0.0,3223642
2020-06-05,Uttar_Pradesh,Ballia,-0.09,-3,0,0.0,53,0,0.0,1.64,0.0,0.0,3223642
