date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Uttar_Pradesh,Mau,0.63,14,0,0.0,952,7,0.74,43.17,0.32,0.04,2205170
2020-08-15,Uttar_Pradesh,Mau,1.27,28,0,0.0,938,7,0.75,42.54,0.32,0.04,2205170
2020-08-14,Uttar_Pradesh,Mau,0.86,19,0,0.0,910,7,0.77,41.27,0.32,0.04,2205170
2020-08-13,Uttar_Pradesh,Mau,1.36,30,0,0.0,891,7,0.79,40.41,0.32,0.04,2205170
2020-08-12,Uttar_Pradesh,Mau,3.27,72,0,0.0,861,7,0.81,39.04,0.32,0.04,2205170
2020-08-11,Uttar_Pradesh,Mau,1.13,25,0,0.0,789,7,0.89,35.78,0.32,0.04,2205170
2020-08-10,Uttar_Pradesh,Mau,0.86,19,0,0.0,764,7,0.92,34.65,0.32,0.03,2205170
2020-08-09,Uttar_Pradesh,Mau,1.27,28,0,0.0,745,7,0.94,33.78,0.32,0.03,2205170
2020-08-08,Uttar_Pradesh,Mau,0.91,20,0,0.0,717,7,0.98,32.51,0.32,0.03,2205170
2020-08-07,Uttar_Pradesh,Mau,3.04,67,1,0.05,697,7,1.0,31.61,0.32,0.03,2205170
2020-08-06,Uttar_Pradesh,Mau,1.32,29,0,0.0,630,6,0.95,28.57,0.27,0.03,2205170
2020-08-05,Uttar_Pradesh,Mau,0.95,21,0,0.0,601,6,1.0,27.25,0.27,0.03,2205170
2020-08-04,Uttar_Pradesh,Mau,0.54,12,0,0.0,580,6,1.03,26.3,0.27,0.03,2205170
2020-08-03,Uttar_Pradesh,Mau,1.0,22,0,0.0,568,6,1.06,25.76,0.27,0.03,2205170
2020-08-02,Uttar_Pradesh,Mau,0.73,16,0,0.0,546,6,1.1,24.76,0.27,0.02,2205170
2020-08-01,Uttar_Pradesh,Mau,0.82,18,0,0.0,530,6,1.13,24.03,0.27,0.02,2205170
2020-07-31,Uttar_Pradesh,Mau,0.91,20,0,0.0,512,6,1.17,23.22,0.27,0.02,2205170
2020-07-30,Uttar_Pradesh,Mau,0.59,13,0,0.0,492,6,1.22,22.31,0.27,0.02,2205170
2020-07-29,Uttar_Pradesh,Mau,1.81,40,0,0.0,479,6,1.25,21.72,0.27,0.02,2205170
2020-07-28,Uttar_Pradesh,Mau,0.27,6,0,0.0,439,6,1.37,19.91,0.27,0.02,2205170
2020-07-27,Uttar_Pradesh,Mau,0.27,6,0,0.0,433,6,1.39,19.64,0.27,0.02,2205170
2020-07-26,Uttar_Pradesh,Mau,1.09,24,0,0.0,427,6,1.41,19.36,0.27,0.02,2205170
2020-07-25,Uttar_Pradesh,Mau,0.82,18,1,0.05,403,6,1.49,18.28,0.27,0.02,2205170
2020-07-24,Uttar_Pradesh,Mau,0.36,8,0,0.0,385,5,1.3,17.46,0.23,0.02,2205170
2020-07-23,Uttar_Pradesh,Mau,0.41,9,0,0.0,377,5,1.33,17.1,0.23,0.02,2205170
2020-07-22,Uttar_Pradesh,Mau,0.54,12,0,0.0,368,5,1.36,16.69,0.23,0.02,2205170
2020-07-21,Uttar_Pradesh,Mau,1.36,30,0,0.0,356,5,1.4,16.14,0.23,0.02,2205170
