date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Uttar_Pradesh,Etawah,2.09,33,0,0.0,1161,29,2.5,73.52,1.84,0.07,1579160
2020-08-13,Uttar_Pradesh,Etawah,2.34,37,0,0.0,1128,29,2.57,71.43,1.84,0.07,1579160
2020-08-12,Uttar_Pradesh,Etawah,1.46,23,0,0.0,1091,29,2.66,69.09,1.84,0.07,1579160
2020-08-11,Uttar_Pradesh,Etawah,2.34,37,0,0.0,1068,29,2.72,67.63,1.84,0.07,1579160
2020-08-10,Uttar_Pradesh,Etawah,1.08,17,0,0.0,1031,29,2.81,65.29,1.84,0.07,1579160
2020-08-09,Uttar_Pradesh,Etawah,1.71,27,0,0.0,1014,29,2.86,64.21,1.84,0.06,1579160
2020-08-08,Uttar_Pradesh,Etawah,2.22,35,1,0.06,987,29,2.94,62.5,1.84,0.06,1579160
2020-08-07,Uttar_Pradesh,Etawah,1.9,30,0,0.0,952,28,2.94,60.29,1.77,0.06,1579160
2020-08-06,Uttar_Pradesh,Etawah,2.47,39,0,0.0,922,28,3.04,58.39,1.77,0.06,1579160
2020-08-05,Uttar_Pradesh,Etawah,2.91,46,1,0.06,883,28,3.17,55.92,1.77,0.06,1579160
2020-08-04,Uttar_Pradesh,Etawah,2.41,38,2,0.13,837,27,3.23,53.0,1.71,0.05,1579160
2020-08-03,Uttar_Pradesh,Etawah,2.85,45,0,0.0,799,25,3.13,50.6,1.58,0.05,1579160
2020-08-02,Uttar_Pradesh,Etawah,2.41,38,1,0.06,754,25,3.32,47.75,1.58,0.05,1579160
2020-08-01,Uttar_Pradesh,Etawah,1.39,22,1,0.06,716,24,3.35,45.34,1.52,0.05,1579160
2020-07-31,Uttar_Pradesh,Etawah,0.95,15,0,0.0,694,23,3.31,43.95,1.46,0.04,1579160
2020-07-30,Uttar_Pradesh,Etawah,0.95,15,0,0.0,679,23,3.39,43.0,1.46,0.04,1579160
2020-07-29,Uttar_Pradesh,Etawah,0.76,12,1,0.06,664,23,3.46,42.05,1.46,0.04,1579160
2020-07-28,Uttar_Pradesh,Etawah,1.08,17,0,0.0,652,22,3.37,41.29,1.39,0.04,1579160
2020-07-27,Uttar_Pradesh,Etawah,2.28,36,0,0.0,635,22,3.46,40.21,1.39,0.04,1579160
2020-07-26,Uttar_Pradesh,Etawah,0.63,10,0,0.0,599,22,3.67,37.93,1.39,0.04,1579160
2020-07-25,Uttar_Pradesh,Etawah,1.39,22,1,0.06,589,22,3.74,37.3,1.39,0.04,1579160
2020-07-24,Uttar_Pradesh,Etawah,1.84,29,0,0.0,567,21,3.7,35.91,1.33,0.04,1579160
2020-07-23,Uttar_Pradesh,Etawah,0.7,11,1,0.06,538,21,3.9,34.07,1.33,0.03,1579160
2020-07-22,Uttar_Pradesh,Etawah,0.89,14,0,0.0,527,20,3.8,33.37,1.27,0.03,1579160
2020-07-21,Uttar_Pradesh,Etawah,0.89,14,0,0.0,513,20,3.9,32.49,1.27,0.03,1579160
2020-07-20,Uttar_Pradesh,Etawah,0.13,2,0,0.0,499,20,4.01,31.6,1.27,0.03,1579160
2020-07-19,Uttar_Pradesh,Etawah,2.85,45,1,0.06,497,20,4.02,31.47,1.27,0.03,1579160
2020-07-18,Uttar_Pradesh,Etawah,1.27,20,0,0.0,452,19,4.2,28.62,1.2,0.03,1579160
2020-07-17,Uttar_Pradesh,Etawah,0.25,4,0,0.0,432,19,4.4,27.36,1.2,0.03,1579160
2020-07-16,Uttar_Pradesh,Etawah,0.38,6,1,0.06,428,19,4.44,27.1,1.2,0.03,1579160
2020-07-15,Uttar_Pradesh,Etawah,0.7,11,0,0.0,422,18,4.27,26.72,1.14,0.03,1579160
2020-07-14,Uttar_Pradesh,Etawah,1.14,18,0,0.0,411,18,4.38,26.03,1.14,0.03,1579160
2020-07-13,Uttar_Pradesh,Etawah,0.57,9,0,0.0,393,18,4.58,24.89,1.14,0.02,1579160
2020-07-12,Uttar_Pradesh,Etawah,0.63,10,0,0.0,384,18,4.69,24.32,1.14,0.02,1579160
2020-07-11,Uttar_Pradesh,Etawah,0.32,5,1,0.06,374,18,4.81,23.68,1.14,0.02,1579160
2020-07-10,Uttar_Pradesh,Etawah,0.63,10,0,0.0,369,17,4.61,23.37,1.08,0.02,1579160
2020-07-09,Uttar_Pradesh,Etawah,0.7,11,0,0.0,359,17,4.74,22.73,1.08,0.02,1579160
2020-07-08,Uttar_Pradesh,Etawah,0.63,10,0,0.0,348,17,4.89,22.04,1.08,0.02,1579160
2020-07-07,Uttar_Pradesh,Etawah,0.06,1,1,0.06,338,17,5.03,21.4,1.08,0.02,1579160
2020-07-06,Uttar_Pradesh,Etawah,0.57,9,0,0.0,337,16,4.75,21.34,1.01,0.02,1579160
2020-07-05,Uttar_Pradesh,Etawah,0.25,4,2,0.13,328,16,4.88,20.77,1.01,0.02,1579160
2020-07-04,Uttar_Pradesh,Etawah,0.13,2,0,0.0,324,14,4.32,20.52,0.89,0.02,1579160
2020-07-03,Uttar_Pradesh,Etawah,0.82,13,0,0.0,322,14,4.35,20.39,0.89,0.02,1579160
2020-07-02,Uttar_Pradesh,Etawah,0.89,14,0,0.0,309,14,4.53,19.57,0.89,0.02,1579160
2020-07-01,Uttar_Pradesh,Etawah,0.0,0,0,0.0,295,14,4.75,18.68,0.89,0.02,1579160
2020-06-30,Uttar_Pradesh,Etawah,0.32,5,0,0.0,295,14,4.75,18.68,0.89,0.02,1579160
2020-06-29,Uttar_Pradesh,Etawah,0.89,14,1,0.06,290,14,4.83,18.36,0.89,0.02,1579160
2020-06-28,Uttar_Pradesh,Etawah,1.46,23,1,0.06,276,13,4.71,17.48,0.82,0.02,1579160
2020-06-27,Uttar_Pradesh,Etawah,0.25,4,0,0.0,253,12,4.74,16.02,0.76,0.02,1579160
2020-06-26,Uttar_Pradesh,Etawah,0.44,7,2,0.13,249,12,4.82,15.77,0.76,0.02,1579160
2020-06-25,Uttar_Pradesh,Etawah,0.19,3,2,0.13,242,10,4.13,15.32,0.63,0.02,1579160
2020-06-24,Uttar_Pradesh,Etawah,1.14,18,0,0.0,239,8,3.35,15.13,0.51,0.02,1579160
2020-06-23,Uttar_Pradesh,Etawah,1.71,27,1,0.06,221,8,3.62,13.99,0.51,0.01,1579160
2020-06-22,Uttar_Pradesh,Etawah,1.2,19,0,0.0,194,7,3.61,12.29,0.44,0.01,1579160
2020-06-21,Uttar_Pradesh,Etawah,0.51,8,2,0.13,175,7,4.0,11.08,0.44,0.01,1579160
2020-06-20,Uttar_Pradesh,Etawah,0.19,3,1,0.06,167,5,2.99,10.58,0.32,0.01,1579160
2020-06-19,Uttar_Pradesh,Etawah,0.82,13,0,0.0,164,4,2.44,10.39,0.25,0.01,1579160
2020-06-18,Uttar_Pradesh,Etawah,0.51,8,2,0.13,151,4,2.65,9.56,0.25,0.01,1579160
2020-06-17,Uttar_Pradesh,Etawah,0.51,8,0,0.0,143,2,1.4,9.06,0.13,0.01,1579160
2020-06-16,Uttar_Pradesh,Etawah,0.06,1,1,0.06,135,2,1.48,8.55,0.13,0.01,1579160
2020-06-15,Uttar_Pradesh,Etawah,0.38,6,0,0.0,134,1,0.75,8.49,0.06,0.01,1579160
2020-06-14,Uttar_Pradesh,Etawah,0.57,9,0,0.0,128,1,0.78,8.11,0.06,0.01,1579160
2020-06-13,Uttar_Pradesh,Etawah,1.01,16,0,0.0,119,1,0.84,7.54,0.06,0.01,1579160
