date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Uttar_Pradesh,Bahraich,1.38,33,1,0.04,1109,14,1.26,46.51,0.59,0.05,2384239
2020-08-10,Uttar_Pradesh,Bahraich,2.18,52,3,0.13,1076,13,1.21,45.13,0.55,0.05,2384239
2020-08-09,Uttar_Pradesh,Bahraich,2.85,68,0,0.0,1024,10,0.98,42.95,0.42,0.04,2384239
2020-08-08,Uttar_Pradesh,Bahraich,1.97,47,1,0.04,956,10,1.05,40.1,0.42,0.04,2384239
2020-08-07,Uttar_Pradesh,Bahraich,3.48,83,1,0.04,909,9,0.99,38.13,0.38,0.04,2384239
2020-08-06,Uttar_Pradesh,Bahraich,2.89,69,0,0.0,826,8,0.97,34.64,0.34,0.03,2384239
2020-08-05,Uttar_Pradesh,Bahraich,3.4,81,0,0.0,757,8,1.06,31.75,0.34,0.03,2384239
2020-08-04,Uttar_Pradesh,Bahraich,1.43,34,0,0.0,676,8,1.18,28.35,0.34,0.03,2384239
2020-08-03,Uttar_Pradesh,Bahraich,2.6,62,2,0.08,642,8,1.25,26.93,0.34,0.03,2384239
2020-08-02,Uttar_Pradesh,Bahraich,2.31,55,0,0.0,580,6,1.03,24.33,0.25,0.02,2384239
2020-08-01,Uttar_Pradesh,Bahraich,0.63,15,0,0.0,525,6,1.14,22.02,0.25,0.02,2384239
2020-07-31,Uttar_Pradesh,Bahraich,1.3,31,0,0.0,510,6,1.18,21.39,0.25,0.02,2384239
2020-07-30,Uttar_Pradesh,Bahraich,2.1,50,2,0.08,479,6,1.25,20.09,0.25,0.02,2384239
2020-07-29,Uttar_Pradesh,Bahraich,1.97,47,0,0.0,429,4,0.93,17.99,0.17,0.02,2384239
2020-07-28,Uttar_Pradesh,Bahraich,1.13,27,0,0.0,382,4,1.05,16.02,0.17,0.02,2384239
2020-07-27,Uttar_Pradesh,Bahraich,2.06,49,0,0.0,355,4,1.13,14.89,0.17,0.01,2384239
2020-07-26,Uttar_Pradesh,Bahraich,1.01,24,0,0.0,306,4,1.31,12.83,0.17,0.01,2384239
2020-07-25,Uttar_Pradesh,Bahraich,0.13,3,1,0.04,282,4,1.42,11.83,0.17,0.01,2384239
2020-07-24,Uttar_Pradesh,Bahraich,0.84,20,1,0.04,279,3,1.08,11.7,0.13,0.01,2384239
2020-07-23,Uttar_Pradesh,Bahraich,0.42,10,0,0.0,259,2,0.77,10.86,0.08,0.01,2384239
2020-07-22,Uttar_Pradesh,Bahraich,1.34,32,0,0.0,249,2,0.8,10.44,0.08,0.01,2384239
2020-07-21,Uttar_Pradesh,Bahraich,0.25,6,0,0.0,217,2,0.92,9.1,0.08,0.01,2384239
2020-07-20,Uttar_Pradesh,Bahraich,0.13,3,0,0.0,211,2,0.95,8.85,0.08,0.01,2384239
2020-07-19,Uttar_Pradesh,Bahraich,0.17,4,1,0.04,208,2,0.96,8.72,0.08,0.01,2384239
2020-07-18,Uttar_Pradesh,Bahraich,0.13,3,0,0.0,204,1,0.49,8.56,0.04,0.01,2384239
2020-07-17,Uttar_Pradesh,Bahraich,0.21,5,0,0.0,201,1,0.5,8.43,0.04,0.01,2384239
