date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Uttar_Pradesh,Pilibhit,3.53,72,2,0.1,770,6,0.78,37.8,0.29,0.04,2037225
2020-07-31,Uttar_Pradesh,Pilibhit,3.19,65,1,0.05,698,4,0.57,34.26,0.2,0.03,2037225
2020-07-30,Uttar_Pradesh,Pilibhit,3.68,75,1,0.05,633,3,0.47,31.07,0.15,0.03,2037225
2020-07-29,Uttar_Pradesh,Pilibhit,2.36,48,0,0.0,558,2,0.36,27.39,0.1,0.03,2037225
2020-07-28,Uttar_Pradesh,Pilibhit,1.13,23,0,0.0,510,2,0.39,25.03,0.1,0.03,2037225
2020-07-27,Uttar_Pradesh,Pilibhit,2.11,43,0,0.0,487,2,0.41,23.91,0.1,0.02,2037225
2020-07-26,Uttar_Pradesh,Pilibhit,3.04,62,0,0.0,444,2,0.45,21.79,0.1,0.02,2037225
2020-07-25,Uttar_Pradesh,Pilibhit,2.01,41,1,0.05,382,2,0.52,18.75,0.1,0.02,2037225
2020-07-24,Uttar_Pradesh,Pilibhit,0.2,4,0,0.0,341,1,0.29,16.74,0.05,0.02,2037225
2020-07-23,Uttar_Pradesh,Pilibhit,1.57,32,0,0.0,337,1,0.3,16.54,0.05,0.02,2037225
2020-07-22,Uttar_Pradesh,Pilibhit,2.65,54,1,0.05,305,1,0.33,14.97,0.05,0.01,2037225
2020-07-21,Uttar_Pradesh,Pilibhit,1.37,28,0,0.0,251,0,0.0,12.32,0.0,0.01,2037225
2020-07-20,Uttar_Pradesh,Pilibhit,0.49,10,0,0.0,223,0,0.0,10.95,0.0,0.01,2037225
2020-07-19,Uttar_Pradesh,Pilibhit,0.15,3,0,0.0,213,0,0.0,10.46,0.0,0.01,2037225
2020-07-18,Uttar_Pradesh,Pilibhit,0.59,12,0,0.0,210,0,0.0,10.31,0.0,0.01,2037225
2020-07-17,Uttar_Pradesh,Pilibhit,0.25,5,0,0.0,198,0,0.0,9.72,0.0,0.01,2037225
2020-07-16,Uttar_Pradesh,Pilibhit,0.15,3,0,0.0,193,0,0.0,9.47,0.0,0.01,2037225
2020-07-15,Uttar_Pradesh,Pilibhit,0.05,1,0,0.0,190,0,0.0,9.33,0.0,0.01,2037225
2020-07-14,Uttar_Pradesh,Pilibhit,0.0,0,0,0.0,189,0,0.0,9.28,0.0,0.01,2037225
2020-07-13,Uttar_Pradesh,Pilibhit,0.39,8,0,0.0,189,0,0.0,9.28,0.0,0.01,2037225
2020-07-12,Uttar_Pradesh,Pilibhit,0.1,2,0,0.0,181,0,0.0,8.88,0.0,0.01,2037225
2020-07-11,Uttar_Pradesh,Pilibhit,0.2,4,0,0.0,179,0,0.0,8.79,0.0,0.01,2037225
2020-07-10,Uttar_Pradesh,Pilibhit,0.2,4,0,0.0,175,0,0.0,8.59,0.0,0.01,2037225
2020-07-09,Uttar_Pradesh,Pilibhit,0.29,6,0,0.0,171,0,0.0,8.39,0.0,0.01,2037225
2020-07-08,Uttar_Pradesh,Pilibhit,0.0,0,0,0.0,165,0,0.0,8.1,0.0,0.01,2037225
2020-07-07,Uttar_Pradesh,Pilibhit,0.39,8,0,0.0,165,0,0.0,8.1,0.0,0.01,2037225
