date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Uttar_Pradesh,Azamgarh,1.91,88,0,0.0,2326,35,1.5,50.38,0.76,0.05,4616509
2020-08-17,Uttar_Pradesh,Azamgarh,0.97,45,2,0.04,2238,35,1.56,48.48,0.76,0.05,4616509
2020-08-16,Uttar_Pradesh,Azamgarh,1.67,77,0,0.0,2193,33,1.5,47.5,0.71,0.05,4616509
2020-08-15,Uttar_Pradesh,Azamgarh,1.04,48,1,0.02,2116,33,1.56,45.84,0.71,0.05,4616509
2020-08-14,Uttar_Pradesh,Azamgarh,1.41,65,0,0.0,2068,32,1.55,44.8,0.69,0.04,4616509
2020-08-13,Uttar_Pradesh,Azamgarh,1.39,64,3,0.06,2003,32,1.6,43.39,0.69,0.04,4616509
2020-08-12,Uttar_Pradesh,Azamgarh,1.99,92,0,0.0,1939,29,1.5,42.0,0.63,0.04,4616509
2020-08-11,Uttar_Pradesh,Azamgarh,1.95,90,1,0.02,1847,29,1.57,40.01,0.63,0.04,4616509
2020-08-10,Uttar_Pradesh,Azamgarh,1.02,47,1,0.02,1757,28,1.59,38.06,0.61,0.04,4616509
2020-08-09,Uttar_Pradesh,Azamgarh,2.32,107,0,0.0,1710,27,1.58,37.04,0.58,0.04,4616509
2020-08-08,Uttar_Pradesh,Azamgarh,2.45,113,3,0.06,1603,27,1.68,34.72,0.58,0.03,4616509
2020-08-07,Uttar_Pradesh,Azamgarh,1.67,77,6,0.13,1490,24,1.61,32.28,0.52,0.03,4616509
2020-08-06,Uttar_Pradesh,Azamgarh,2.86,132,1,0.02,1413,18,1.27,30.61,0.39,0.03,4616509
2020-08-05,Uttar_Pradesh,Azamgarh,2.04,94,1,0.02,1281,17,1.33,27.75,0.37,0.03,4616509
2020-08-04,Uttar_Pradesh,Azamgarh,0.78,36,3,0.06,1187,16,1.35,25.71,0.35,0.03,4616509
2020-08-03,Uttar_Pradesh,Azamgarh,2.75,127,0,0.0,1151,13,1.13,24.93,0.28,0.02,4616509
2020-08-02,Uttar_Pradesh,Azamgarh,0.28,13,0,0.0,1024,13,1.27,22.18,0.28,0.02,4616509
2020-08-01,Uttar_Pradesh,Azamgarh,1.02,47,1,0.02,1011,13,1.29,21.9,0.28,0.02,4616509
2020-07-31,Uttar_Pradesh,Azamgarh,1.91,88,1,0.02,964,12,1.24,20.88,0.26,0.02,4616509
2020-07-30,Uttar_Pradesh,Azamgarh,1.58,73,0,0.0,876,11,1.26,18.98,0.24,0.02,4616509
2020-07-29,Uttar_Pradesh,Azamgarh,1.06,49,0,0.0,803,11,1.37,17.39,0.24,0.02,4616509
2020-07-28,Uttar_Pradesh,Azamgarh,1.0,46,0,0.0,754,11,1.46,16.33,0.24,0.02,4616509
2020-07-27,Uttar_Pradesh,Azamgarh,1.23,57,0,0.0,708,11,1.55,15.34,0.24,0.02,4616509
2020-07-26,Uttar_Pradesh,Azamgarh,1.23,57,0,0.0,651,11,1.69,14.1,0.24,0.01,4616509
2020-07-25,Uttar_Pradesh,Azamgarh,1.58,73,0,0.0,594,11,1.85,12.87,0.24,0.01,4616509
2020-07-24,Uttar_Pradesh,Azamgarh,0.11,5,1,0.02,521,11,2.11,11.29,0.24,0.01,4616509
2020-07-23,Uttar_Pradesh,Azamgarh,0.17,8,0,0.0,516,10,1.94,11.18,0.22,0.01,4616509
2020-07-22,Uttar_Pradesh,Azamgarh,0.63,29,0,0.0,508,10,1.97,11.0,0.22,0.01,4616509
2020-07-21,Uttar_Pradesh,Azamgarh,0.28,13,0,0.0,479,10,2.09,10.38,0.22,0.01,4616509
2020-07-20,Uttar_Pradesh,Azamgarh,0.26,12,0,0.0,466,10,2.15,10.09,0.22,0.01,4616509
2020-07-19,Uttar_Pradesh,Azamgarh,0.13,6,0,0.0,454,10,2.2,9.83,0.22,0.01,4616509
2020-07-18,Uttar_Pradesh,Azamgarh,0.15,7,0,0.0,448,10,2.23,9.7,0.22,0.01,4616509
2020-07-17,Uttar_Pradesh,Azamgarh,0.82,38,0,0.0,441,10,2.27,9.55,0.22,0.01,4616509
2020-07-16,Uttar_Pradesh,Azamgarh,0.04,2,1,0.02,403,10,2.48,8.73,0.22,0.01,4616509
2020-07-15,Uttar_Pradesh,Azamgarh,0.35,16,0,0.0,401,9,2.24,8.69,0.19,0.01,4616509
2020-07-14,Uttar_Pradesh,Azamgarh,0.45,21,0,0.0,385,9,2.34,8.34,0.19,0.01,4616509
2020-07-13,Uttar_Pradesh,Azamgarh,0.24,11,0,0.0,364,9,2.47,7.88,0.19,0.01,4616509
2020-07-12,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,353,9,2.55,7.65,0.19,0.01,4616509
2020-07-11,Uttar_Pradesh,Azamgarh,0.04,2,0,0.0,352,9,2.56,7.62,0.19,0.01,4616509
2020-07-10,Uttar_Pradesh,Azamgarh,0.24,11,1,0.02,350,9,2.57,7.58,0.19,0.01,4616509
2020-07-09,Uttar_Pradesh,Azamgarh,0.41,19,1,0.02,339,8,2.36,7.34,0.17,0.01,4616509
2020-07-08,Uttar_Pradesh,Azamgarh,0.41,19,0,0.0,320,7,2.19,6.93,0.15,0.01,4616509
2020-07-07,Uttar_Pradesh,Azamgarh,0.13,6,0,0.0,301,7,2.33,6.52,0.15,0.01,4616509
2020-07-06,Uttar_Pradesh,Azamgarh,0.09,4,0,0.0,295,7,2.37,6.39,0.15,0.01,4616509
2020-07-05,Uttar_Pradesh,Azamgarh,0.41,19,0,0.0,291,7,2.41,6.3,0.15,0.01,4616509
2020-07-04,Uttar_Pradesh,Azamgarh,0.19,9,0,0.0,272,7,2.57,5.89,0.15,0.01,4616509
2020-07-03,Uttar_Pradesh,Azamgarh,0.45,21,0,0.0,263,7,2.66,5.7,0.15,0.01,4616509
2020-07-02,Uttar_Pradesh,Azamgarh,0.19,9,0,0.0,242,7,2.89,5.24,0.15,0.01,4616509
2020-07-01,Uttar_Pradesh,Azamgarh,0.06,3,0,0.0,233,7,3.0,5.05,0.15,0.01,4616509
