date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Uttar_Pradesh,Unnao,1.45,45,0,0.0,1068,16,1.5,34.33,0.51,0.03,3110595
2020-08-06,Uttar_Pradesh,Unnao,0.93,29,2,0.06,1023,16,1.56,32.89,0.51,0.03,3110595
2020-08-05,Uttar_Pradesh,Unnao,1.74,54,0,0.0,994,14,1.41,31.96,0.45,0.03,3110595
2020-08-04,Uttar_Pradesh,Unnao,1.74,54,0,0.0,940,14,1.49,30.22,0.45,0.03,3110595
2020-08-03,Uttar_Pradesh,Unnao,2.06,64,0,0.0,886,14,1.58,28.48,0.45,0.03,3110595
2020-08-02,Uttar_Pradesh,Unnao,0.8,25,0,0.0,822,14,1.7,26.43,0.45,0.03,3110595
2020-08-01,Uttar_Pradesh,Unnao,0.77,24,0,0.0,797,14,1.76,25.62,0.45,0.03,3110595
2020-07-31,Uttar_Pradesh,Unnao,0.71,22,0,0.0,773,14,1.81,24.85,0.45,0.02,3110595
2020-07-30,Uttar_Pradesh,Unnao,1.25,39,0,0.0,751,14,1.86,24.14,0.45,0.02,3110595
2020-07-29,Uttar_Pradesh,Unnao,0.64,20,0,0.0,712,14,1.97,22.89,0.45,0.02,3110595
2020-07-28,Uttar_Pradesh,Unnao,1.19,37,1,0.03,692,14,2.02,22.25,0.45,0.02,3110595
2020-07-27,Uttar_Pradesh,Unnao,0.45,14,0,0.0,655,13,1.98,21.06,0.42,0.02,3110595
2020-07-26,Uttar_Pradesh,Unnao,1.38,43,0,0.0,641,13,2.03,20.61,0.42,0.02,3110595
2020-07-25,Uttar_Pradesh,Unnao,0.64,20,0,0.0,598,13,2.17,19.22,0.42,0.02,3110595
2020-07-24,Uttar_Pradesh,Unnao,1.54,48,1,0.03,578,13,2.25,18.58,0.42,0.02,3110595
2020-07-23,Uttar_Pradesh,Unnao,0.55,17,2,0.06,530,12,2.26,17.04,0.39,0.02,3110595
2020-07-22,Uttar_Pradesh,Unnao,0.9,28,0,0.0,513,10,1.95,16.49,0.32,0.02,3110595
2020-07-21,Uttar_Pradesh,Unnao,0.32,10,3,0.1,485,10,2.06,15.59,0.32,0.02,3110595
2020-07-20,Uttar_Pradesh,Unnao,0.1,3,2,0.06,475,7,1.47,15.27,0.23,0.02,3110595
2020-07-19,Uttar_Pradesh,Unnao,0.61,19,0,0.0,472,5,1.06,15.17,0.16,0.02,3110595
2020-07-18,Uttar_Pradesh,Unnao,1.41,44,0,0.0,453,5,1.1,14.56,0.16,0.01,3110595
2020-07-17,Uttar_Pradesh,Unnao,0.51,16,1,0.03,409,5,1.22,13.15,0.16,0.01,3110595
2020-07-16,Uttar_Pradesh,Unnao,1.06,33,0,0.0,393,4,1.02,12.63,0.13,0.01,3110595
2020-07-15,Uttar_Pradesh,Unnao,0.26,8,1,0.03,360,4,1.11,11.57,0.13,0.01,3110595
2020-07-14,Uttar_Pradesh,Unnao,0.16,5,0,0.0,352,3,0.85,11.32,0.1,0.01,3110595
2020-07-13,Uttar_Pradesh,Unnao,0.42,13,0,0.0,347,3,0.86,11.16,0.1,0.01,3110595
2020-07-12,Uttar_Pradesh,Unnao,1.0,31,0,0.0,334,3,0.9,10.74,0.1,0.01,3110595
2020-07-11,Uttar_Pradesh,Unnao,0.0,0,0,0.0,303,3,0.99,9.74,0.1,0.01,3110595
2020-07-10,Uttar_Pradesh,Unnao,0.58,18,0,0.0,303,3,0.99,9.74,0.1,0.01,3110595
2020-07-09,Uttar_Pradesh,Unnao,0.68,21,0,0.0,285,3,1.05,9.16,0.1,0.01,3110595
2020-07-08,Uttar_Pradesh,Unnao,0.58,18,0,0.0,264,3,1.14,8.49,0.1,0.01,3110595
2020-07-07,Uttar_Pradesh,Unnao,0.55,17,0,0.0,246,3,1.22,7.91,0.1,0.01,3110595
2020-07-06,Uttar_Pradesh,Unnao,0.32,10,0,0.0,229,3,1.31,7.36,0.1,0.01,3110595
2020-07-05,Uttar_Pradesh,Unnao,0.68,21,0,0.0,219,3,1.37,7.04,0.1,0.01,3110595
2020-07-04,Uttar_Pradesh,Unnao,0.06,2,0,0.0,198,3,1.52,6.37,0.1,0.01,3110595
2020-07-03,Uttar_Pradesh,Unnao,0.35,11,0,0.0,196,3,1.53,6.3,0.1,0.01,3110595
2020-07-02,Uttar_Pradesh,Unnao,0.1,3,0,0.0,185,3,1.62,5.95,0.1,0.01,3110595
2020-07-01,Uttar_Pradesh,Unnao,0.39,12,0,0.0,182,3,1.65,5.85,0.1,0.01,3110595
2020-06-30,Uttar_Pradesh,Unnao,0.13,4,0,0.0,170,3,1.76,5.47,0.1,0.01,3110595
2020-06-29,Uttar_Pradesh,Unnao,0.23,7,0,0.0,166,3,1.81,5.34,0.1,0.01,3110595
2020-06-28,Uttar_Pradesh,Unnao,0.1,3,0,0.0,159,3,1.89,5.11,0.1,0.01,3110595
2020-06-27,Uttar_Pradesh,Unnao,0.16,5,1,0.03,156,3,1.92,5.02,0.1,0.01,3110595
2020-06-26,Uttar_Pradesh,Unnao,0.39,12,0,0.0,151,2,1.32,4.85,0.06,0.0,3110595
2020-06-25,Uttar_Pradesh,Unnao,0.16,5,0,0.0,139,2,1.44,4.47,0.06,0.0,3110595
2020-06-24,Uttar_Pradesh,Unnao,0.16,5,0,0.0,134,2,1.49,4.31,0.06,0.0,3110595
2020-06-23,Uttar_Pradesh,Unnao,0.0,0,0,0.0,129,2,1.55,4.15,0.06,0.0,3110595
2020-06-22,Uttar_Pradesh,Unnao,0.35,11,0,0.0,129,2,1.55,4.15,0.06,0.0,3110595
2020-06-21,Uttar_Pradesh,Unnao,0.1,3,0,0.0,118,2,1.69,3.79,0.06,0.0,3110595
2020-06-20,Uttar_Pradesh,Unnao,0.03,1,0,0.0,115,2,1.74,3.7,0.06,0.0,3110595
2020-06-19,Uttar_Pradesh,Unnao,0.35,11,0,0.0,114,2,1.75,3.66,0.06,0.0,3110595
2020-06-18,Uttar_Pradesh,Unnao,0.16,5,0,0.0,103,2,1.94,3.31,0.06,0.0,3110595
2020-06-17,Uttar_Pradesh,Unnao,0.16,5,0,0.0,98,2,2.04,3.15,0.06,0.0,3110595
2020-06-16,Uttar_Pradesh,Unnao,0.0,0,0,0.0,93,2,2.15,2.99,0.06,0.0,3110595
2020-06-15,Uttar_Pradesh,Unnao,0.16,5,0,0.0,93,2,2.15,2.99,0.06,0.0,3110595
2020-06-14,Uttar_Pradesh,Unnao,0.23,7,0,0.0,88,2,2.27,2.83,0.06,0.0,3110595
