date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Uttar_Pradesh,Hathras,0.51,8,0,0.0,399,6,1.5,25.48,0.38,0.03,1565678
2020-08-17,Uttar_Pradesh,Hathras,0.51,8,0,0.0,391,6,1.53,24.97,0.38,0.02,1565678
2020-08-16,Uttar_Pradesh,Hathras,0.77,12,0,0.0,383,6,1.57,24.46,0.38,0.02,1565678
2020-08-15,Uttar_Pradesh,Hathras,0.38,6,0,0.0,371,6,1.62,23.7,0.38,0.02,1565678
2020-08-14,Uttar_Pradesh,Hathras,0.51,8,0,0.0,365,6,1.64,23.31,0.38,0.02,1565678
2020-08-13,Uttar_Pradesh,Hathras,0.38,6,0,0.0,357,6,1.68,22.8,0.38,0.02,1565678
2020-08-12,Uttar_Pradesh,Hathras,0.19,3,0,0.0,351,6,1.71,22.42,0.38,0.02,1565678
2020-08-11,Uttar_Pradesh,Hathras,0.13,2,0,0.0,348,6,1.72,22.23,0.38,0.02,1565678
2020-08-10,Uttar_Pradesh,Hathras,0.83,13,0,0.0,346,6,1.73,22.1,0.38,0.02,1565678
2020-08-09,Uttar_Pradesh,Hathras,0.19,3,0,0.0,333,6,1.8,21.27,0.38,0.02,1565678
2020-08-08,Uttar_Pradesh,Hathras,0.45,7,0,0.0,330,6,1.82,21.08,0.38,0.02,1565678
2020-08-07,Uttar_Pradesh,Hathras,0.26,4,0,0.0,323,6,1.86,20.63,0.38,0.02,1565678
2020-08-06,Uttar_Pradesh,Hathras,0.7,11,0,0.0,319,6,1.88,20.37,0.38,0.02,1565678
2020-08-05,Uttar_Pradesh,Hathras,1.09,17,0,0.0,308,6,1.95,19.67,0.38,0.02,1565678
2020-08-04,Uttar_Pradesh,Hathras,0.32,5,0,0.0,291,6,2.06,18.59,0.38,0.02,1565678
2020-08-03,Uttar_Pradesh,Hathras,0.45,7,0,0.0,286,6,2.1,18.27,0.38,0.02,1565678
2020-08-02,Uttar_Pradesh,Hathras,0.38,6,0,0.0,279,6,2.15,17.82,0.38,0.02,1565678
2020-08-01,Uttar_Pradesh,Hathras,0.57,9,0,0.0,273,6,2.2,17.44,0.38,0.02,1565678
2020-07-31,Uttar_Pradesh,Hathras,0.32,5,0,0.0,264,6,2.27,16.86,0.38,0.02,1565678
2020-07-30,Uttar_Pradesh,Hathras,0.06,1,2,0.13,259,6,2.32,16.54,0.38,0.02,1565678
2020-07-29,Uttar_Pradesh,Hathras,0.13,2,0,0.0,258,4,1.55,16.48,0.26,0.02,1565678
2020-07-28,Uttar_Pradesh,Hathras,0.32,5,0,0.0,256,4,1.56,16.35,0.26,0.02,1565678
2020-07-27,Uttar_Pradesh,Hathras,0.26,4,0,0.0,251,4,1.59,16.03,0.26,0.02,1565678
2020-07-26,Uttar_Pradesh,Hathras,0.06,1,0,0.0,247,4,1.62,15.78,0.26,0.02,1565678
2020-07-25,Uttar_Pradesh,Hathras,0.45,7,0,0.0,246,4,1.63,15.71,0.26,0.02,1565678
2020-07-24,Uttar_Pradesh,Hathras,0.13,2,0,0.0,239,4,1.67,15.26,0.26,0.02,1565678
2020-07-23,Uttar_Pradesh,Hathras,0.26,4,0,0.0,237,4,1.69,15.14,0.26,0.02,1565678
2020-07-22,Uttar_Pradesh,Hathras,0.19,3,0,0.0,233,4,1.72,14.88,0.26,0.01,1565678
2020-07-21,Uttar_Pradesh,Hathras,0.26,4,0,0.0,230,4,1.74,14.69,0.26,0.01,1565678
