date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Uttar_Pradesh,Baghpat,0.92,12,0,0.0,672,13,1.93,51.61,1.0,0.05,1302156
2020-08-08,Uttar_Pradesh,Baghpat,0.38,5,0,0.0,660,13,1.97,50.69,1.0,0.05,1302156
2020-08-07,Uttar_Pradesh,Baghpat,0.77,10,0,0.0,655,13,1.98,50.3,1.0,0.05,1302156
2020-08-06,Uttar_Pradesh,Baghpat,0.46,6,1,0.08,645,13,2.02,49.53,1.0,0.05,1302156
2020-08-05,Uttar_Pradesh,Baghpat,0.54,7,0,0.0,639,12,1.88,49.07,0.92,0.05,1302156
2020-08-04,Uttar_Pradesh,Baghpat,0.15,2,0,0.0,632,12,1.9,48.53,0.92,0.05,1302156
2020-08-03,Uttar_Pradesh,Baghpat,0.15,2,0,0.0,630,12,1.9,48.38,0.92,0.05,1302156
2020-08-02,Uttar_Pradesh,Baghpat,0.46,6,0,0.0,628,12,1.91,48.23,0.92,0.05,1302156
2020-08-01,Uttar_Pradesh,Baghpat,-0.08,-1,0,0.0,622,12,1.93,47.77,0.92,0.05,1302156
2020-07-31,Uttar_Pradesh,Baghpat,0.54,7,0,0.0,623,12,1.93,47.84,0.92,0.05,1302156
2020-07-30,Uttar_Pradesh,Baghpat,0.46,6,0,0.0,616,12,1.95,47.31,0.92,0.05,1302156
2020-07-29,Uttar_Pradesh,Baghpat,0.61,8,0,0.0,610,12,1.97,46.85,0.92,0.05,1302156
2020-07-28,Uttar_Pradesh,Baghpat,0.61,8,0,0.0,602,12,1.99,46.23,0.92,0.05,1302156
2020-07-27,Uttar_Pradesh,Baghpat,0.61,8,0,0.0,594,12,2.02,45.62,0.92,0.05,1302156
2020-07-26,Uttar_Pradesh,Baghpat,0.69,9,1,0.08,586,12,2.05,45.0,0.92,0.05,1302156
2020-07-25,Uttar_Pradesh,Baghpat,0.69,9,0,0.0,577,11,1.91,44.31,0.84,0.04,1302156
2020-07-24,Uttar_Pradesh,Baghpat,1.69,22,0,0.0,568,11,1.94,43.62,0.84,0.04,1302156
2020-07-23,Uttar_Pradesh,Baghpat,1.38,18,0,0.0,546,11,2.01,41.93,0.84,0.04,1302156
2020-07-22,Uttar_Pradesh,Baghpat,0.77,10,0,0.0,528,11,2.08,40.55,0.84,0.04,1302156
2020-07-21,Uttar_Pradesh,Baghpat,0.38,5,1,0.08,518,11,2.12,39.78,0.84,0.04,1302156
2020-07-20,Uttar_Pradesh,Baghpat,0.38,5,2,0.15,513,10,1.95,39.4,0.77,0.04,1302156
2020-07-19,Uttar_Pradesh,Baghpat,0.61,8,0,0.0,508,8,1.57,39.01,0.61,0.04,1302156
2020-07-18,Uttar_Pradesh,Baghpat,0.77,10,0,0.0,500,8,1.6,38.4,0.61,0.04,1302156
2020-07-17,Uttar_Pradesh,Baghpat,0.23,3,1,0.08,490,8,1.63,37.63,0.61,0.04,1302156
2020-07-16,Uttar_Pradesh,Baghpat,1.0,13,0,0.0,487,7,1.44,37.4,0.54,0.04,1302156
2020-07-15,Uttar_Pradesh,Baghpat,0.38,5,0,0.0,474,7,1.48,36.4,0.54,0.04,1302156
2020-07-14,Uttar_Pradesh,Baghpat,1.31,17,0,0.0,469,7,1.49,36.02,0.54,0.04,1302156
2020-07-13,Uttar_Pradesh,Baghpat,0.08,1,0,0.0,452,7,1.55,34.71,0.54,0.03,1302156
2020-07-12,Uttar_Pradesh,Baghpat,1.15,15,0,0.0,451,7,1.55,34.63,0.54,0.03,1302156
2020-07-11,Uttar_Pradesh,Baghpat,0.69,9,0,0.0,436,7,1.61,33.48,0.54,0.03,1302156
2020-07-10,Uttar_Pradesh,Baghpat,0.46,6,0,0.0,427,7,1.64,32.79,0.54,0.03,1302156
2020-07-09,Uttar_Pradesh,Baghpat,0.61,8,0,0.0,421,7,1.66,32.33,0.54,0.03,1302156
2020-07-08,Uttar_Pradesh,Baghpat,1.69,22,0,0.0,413,7,1.69,31.72,0.54,0.03,1302156
2020-07-07,Uttar_Pradesh,Baghpat,3.61,47,0,0.0,391,7,1.79,30.03,0.54,0.03,1302156
2020-07-06,Uttar_Pradesh,Baghpat,0.08,1,0,0.0,344,7,2.03,26.42,0.54,0.03,1302156
2020-07-05,Uttar_Pradesh,Baghpat,2.15,28,2,0.15,343,7,2.04,26.34,0.54,0.03,1302156
2020-07-04,Uttar_Pradesh,Baghpat,0.92,12,0,0.0,315,5,1.59,24.19,0.38,0.02,1302156
2020-07-03,Uttar_Pradesh,Baghpat,2.07,27,0,0.0,303,5,1.65,23.27,0.38,0.02,1302156
2020-07-02,Uttar_Pradesh,Baghpat,0.08,1,1,0.08,276,5,1.81,21.2,0.38,0.02,1302156
2020-07-01,Uttar_Pradesh,Baghpat,0.69,9,0,0.0,275,4,1.45,21.12,0.31,0.02,1302156
2020-06-30,Uttar_Pradesh,Baghpat,0.15,2,0,0.0,266,4,1.5,20.43,0.31,0.02,1302156
2020-06-29,Uttar_Pradesh,Baghpat,0.0,0,0,0.0,264,4,1.52,20.27,0.31,0.02,1302156
2020-06-28,Uttar_Pradesh,Baghpat,1.31,17,0,0.0,264,4,1.52,20.27,0.31,0.02,1302156
