date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Uttar_Pradesh,Baghpat,0.61,8,0,0.0,1773,26,1.47,136.16,2.0,0.14,1302156,4.59,-1.39,24.27,-0.62
2020-11-19,Uttar_Pradesh,Baghpat,0.46,6,1,0.08,1765,26,1.47,135.54,2.0,0.14,1302156,5.98,-1.77,24.89,0.31
2020-11-18,Uttar_Pradesh,Baghpat,0.84,11,0,0.0,1759,25,1.42,135.08,1.92,0.14,1302156,7.75,0.46,24.58,0.61
2020-11-17,Uttar_Pradesh,Baghpat,0.15,2,0,0.0,1748,25,1.43,134.24,1.92,0.13,1302156,7.29,-0.23,23.97,-0.85
2020-11-16,Uttar_Pradesh,Baghpat,0.38,5,0,0.0,1746,25,1.43,134.09,1.92,0.13,1302156,7.52,-0.39,24.82,0.23
2020-11-15,Uttar_Pradesh,Baghpat,1.92,25,0,0.0,1741,25,1.44,133.7,1.92,0.13,1302156,7.91,1.23,24.59,0.92
2020-11-14,Uttar_Pradesh,Baghpat,0.23,3,0,0.0,1716,25,1.46,131.78,1.92,0.13,1302156,6.68,-1.77,23.67,-0.08
2020-11-13,Uttar_Pradesh,Baghpat,2.0,26,0,0.0,1713,25,1.46,131.55,1.92,0.13,1302156,8.45,1.23,23.75,1.62
2020-11-12,Uttar_Pradesh,Baghpat,2.23,29,1,0.08,1687,25,1.48,129.55,1.92,0.13,1302156,7.22,1.69,22.13,1.54
2020-11-11,Uttar_Pradesh,Baghpat,0.38,5,0,0.0,1658,24,1.45,127.33,1.84,0.13,1302156,5.53,-0.62,20.59,0.15
2020-11-10,Uttar_Pradesh,Baghpat,0.38,5,0,0.0,1653,24,1.45,126.94,1.84,0.13,1302156,6.15,-0.7,20.44,0.23
2020-11-09,Uttar_Pradesh,Baghpat,0.77,10,0,0.0,1648,24,1.46,126.56,1.84,0.13,1302156,6.85,0.23,20.21,0.69
2020-11-08,Uttar_Pradesh,Baghpat,0.69,9,0,0.0,1638,24,1.47,125.79,1.84,0.13,1302156,6.62,-1.23,19.52,0.23
2020-11-07,Uttar_Pradesh,Baghpat,2.0,26,0,0.0,1629,24,1.47,125.1,1.84,0.13,1302156,7.85,1.16,19.29,1.77
2020-11-06,Uttar_Pradesh,Baghpat,0.77,10,0,0.0,1603,24,1.5,123.1,1.84,0.12,1302156,6.69,-1.15,17.52,0.39
