date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Uttar_Pradesh,Sultanpur,0.92,35,0,0.0,489,10,2.04,12.9,0.26,0.01,3790922
2020-07-22,Uttar_Pradesh,Sultanpur,0.58,22,2,0.05,454,10,2.2,11.98,0.26,0.01,3790922
2020-07-21,Uttar_Pradesh,Sultanpur,0.03,1,0,0.0,432,8,1.85,11.4,0.21,0.01,3790922
2020-07-20,Uttar_Pradesh,Sultanpur,1.13,43,0,0.0,431,8,1.86,11.37,0.21,0.01,3790922
2020-07-19,Uttar_Pradesh,Sultanpur,0.21,8,0,0.0,388,8,2.06,10.23,0.21,0.01,3790922
2020-07-18,Uttar_Pradesh,Sultanpur,0.37,14,0,0.0,380,8,2.11,10.02,0.21,0.01,3790922
2020-07-17,Uttar_Pradesh,Sultanpur,1.29,49,0,0.0,366,8,2.19,9.65,0.21,0.01,3790922
2020-07-16,Uttar_Pradesh,Sultanpur,1.11,42,0,0.0,317,8,2.52,8.36,0.21,0.01,3790922
2020-07-15,Uttar_Pradesh,Sultanpur,0.55,21,1,0.03,275,8,2.91,7.25,0.21,0.01,3790922
2020-07-14,Uttar_Pradesh,Sultanpur,0.03,1,0,0.0,254,7,2.76,6.7,0.18,0.01,3790922
2020-07-13,Uttar_Pradesh,Sultanpur,0.42,16,0,0.0,253,7,2.77,6.67,0.18,0.01,3790922
2020-07-12,Uttar_Pradesh,Sultanpur,0.26,10,1,0.03,237,7,2.95,6.25,0.18,0.01,3790922
2020-07-11,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,227,6,2.64,5.99,0.16,0.01,3790922
2020-07-10,Uttar_Pradesh,Sultanpur,0.08,3,1,0.03,224,6,2.68,5.91,0.16,0.01,3790922
2020-07-09,Uttar_Pradesh,Sultanpur,0.11,4,1,0.03,221,5,2.26,5.83,0.13,0.01,3790922
2020-07-08,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,217,4,1.84,5.72,0.11,0.01,3790922
2020-07-07,Uttar_Pradesh,Sultanpur,0.03,1,0,0.0,214,4,1.87,5.65,0.11,0.01,3790922
2020-07-06,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,213,4,1.88,5.62,0.11,0.01,3790922
2020-07-05,Uttar_Pradesh,Sultanpur,0.21,8,0,0.0,210,4,1.9,5.54,0.11,0.01,3790922
2020-07-04,Uttar_Pradesh,Sultanpur,-0.11,-4,0,0.0,202,4,1.98,5.33,0.11,0.01,3790922
2020-07-03,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,206,4,1.94,5.43,0.11,0.01,3790922
2020-07-02,Uttar_Pradesh,Sultanpur,0.0,0,0,0.0,203,4,1.97,5.35,0.11,0.01,3790922
2020-07-01,Uttar_Pradesh,Sultanpur,0.11,4,0,0.0,203,4,1.97,5.35,0.11,0.01,3790922
2020-06-30,Uttar_Pradesh,Sultanpur,0.03,1,1,0.03,199,4,2.01,5.25,0.11,0.01,3790922
2020-06-29,Uttar_Pradesh,Sultanpur,0.16,6,0,0.0,198,3,1.52,5.22,0.08,0.01,3790922
2020-06-28,Uttar_Pradesh,Sultanpur,0.13,5,0,0.0,192,3,1.56,5.06,0.08,0.01,3790922
2020-06-27,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,187,3,1.6,4.93,0.08,0.0,3790922
2020-06-26,Uttar_Pradesh,Sultanpur,0.05,2,2,0.05,184,3,1.63,4.85,0.08,0.0,3790922
2020-06-25,Uttar_Pradesh,Sultanpur,0.05,2,0,0.0,182,1,0.55,4.8,0.03,0.0,3790922
2020-06-24,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,180,1,0.56,4.75,0.03,0.0,3790922
2020-06-23,Uttar_Pradesh,Sultanpur,0.11,4,0,0.0,177,1,0.56,4.67,0.03,0.0,3790922
2020-06-22,Uttar_Pradesh,Sultanpur,0.05,2,0,0.0,173,1,0.58,4.56,0.03,0.0,3790922
2020-06-21,Uttar_Pradesh,Sultanpur,0.05,2,0,0.0,171,1,0.58,4.51,0.03,0.0,3790922
2020-06-20,Uttar_Pradesh,Sultanpur,0.11,4,0,0.0,169,1,0.59,4.46,0.03,0.0,3790922
2020-06-19,Uttar_Pradesh,Sultanpur,0.53,20,0,0.0,165,1,0.61,4.35,0.03,0.0,3790922
2020-06-18,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,145,1,0.69,3.82,0.03,0.0,3790922
2020-06-17,Uttar_Pradesh,Sultanpur,0.03,1,0,0.0,142,1,0.7,3.75,0.03,0.0,3790922
2020-06-16,Uttar_Pradesh,Sultanpur,0.4,15,0,0.0,141,1,0.71,3.72,0.03,0.0,3790922
2020-06-15,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,126,1,0.79,3.32,0.03,0.0,3790922
2020-06-14,Uttar_Pradesh,Sultanpur,0.24,9,0,0.0,123,1,0.81,3.24,0.03,0.0,3790922
2020-06-13,Uttar_Pradesh,Sultanpur,0.0,0,0,0.0,114,1,0.88,3.01,0.03,0.0,3790922
2020-06-12,Uttar_Pradesh,Sultanpur,0.16,6,0,0.0,114,1,0.88,3.01,0.03,0.0,3790922
2020-06-11,Uttar_Pradesh,Sultanpur,0.08,3,0,0.0,108,1,0.93,2.85,0.03,0.0,3790922
2020-06-10,Uttar_Pradesh,Sultanpur,0.03,1,0,0.0,105,1,0.95,2.77,0.03,0.0,3790922
2020-06-09,Uttar_Pradesh,Sultanpur,0.05,2,0,0.0,104,1,0.96,2.74,0.03,0.0,3790922
2020-06-08,Uttar_Pradesh,Sultanpur,0.05,2,0,0.0,102,1,0.98,2.69,0.03,0.0,3790922
2020-06-07,Uttar_Pradesh,Sultanpur,0.0,0,0,0.0,100,1,1.0,2.64,0.03,0.0,3790922
2020-06-06,Uttar_Pradesh,Sultanpur,0.08,3,1,0.03,100,1,1.0,2.64,0.03,0.0,3790922
2020-06-05,Uttar_Pradesh,Sultanpur,0.16,6,0,0.0,97,0,0.0,2.56,0.0,0.0,3790922
2020-06-04,Uttar_Pradesh,Sultanpur,0.03,1,0,0.0,91,0,0.0,2.4,0.0,0.0,3790922
2020-06-03,Uttar_Pradesh,Sultanpur,0.0,0,0,0.0,90,0,0.0,2.37,0.0,0.0,3790922
2020-06-02,Uttar_Pradesh,Sultanpur,0.0,0,0,0.0,90,0,0.0,2.37,0.0,0.0,3790922
2020-06-01,Uttar_Pradesh,Sultanpur,0.05,2,0,0.0,90,0,0.0,2.37,0.0,0.0,3790922
2020-05-31,Uttar_Pradesh,Sultanpur,0.21,8,0,0.0,88,0,0.0,2.32,0.0,0.0,3790922
2020-05-30,Uttar_Pradesh,Sultanpur,0.11,4,0,0.0,80,0,0.0,2.11,0.0,0.0,3790922
2020-05-29,Uttar_Pradesh,Sultanpur,0.21,8,0,0.0,76,0,0.0,2.0,0.0,0.0,3790922
2020-05-28,Uttar_Pradesh,Sultanpur,0.0,0,0,0.0,68,0,0.0,1.79,0.0,0.0,3790922
2020-05-27,Uttar_Pradesh,Sultanpur,0.0,0,0,0.0,68,0,0.0,1.79,0.0,0.0,3790922
2020-05-26,Uttar_Pradesh,Sultanpur,0.16,6,0,0.0,68,0,0.0,1.79,0.0,0.0,3790922
