date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Uttar_Pradesh,Mathura,1.89,48,0,0.0,4057,86,2.12,159.61,3.38,0.16,2541894,10.59,1.14,61.4,-0.2
2020-09-30,Uttar_Pradesh,Mathura,1.38,35,0,0.0,4009,86,2.15,157.72,3.38,0.16,2541894,9.45,0.48,61.6,-3.46
2020-09-29,Uttar_Pradesh,Mathura,0.94,24,2,0.08,3974,86,2.16,156.34,3.38,0.16,2541894,8.97,-1.7,65.06,-1.54
2020-09-28,Uttar_Pradesh,Mathura,1.85,47,2,0.08,3950,84,2.13,155.4,3.3,0.16,2541894,10.67,0.12,66.6,0.79
2020-09-27,Uttar_Pradesh,Mathura,0.75,19,0,0.0,3903,82,2.1,153.55,3.23,0.15,2541894,10.55,-2.12,65.81,-1.65
2020-09-26,Uttar_Pradesh,Mathura,1.3,33,2,0.08,3884,82,2.11,152.8,3.23,0.15,2541894,12.67,-0.51,67.46,-0.39
2020-09-25,Uttar_Pradesh,Mathura,2.48,63,1,0.04,3851,80,2.08,151.5,3.15,0.15,2541894,13.18,-0.98,67.85,0.59
2020-09-24,Uttar_Pradesh,Mathura,0.75,19,0,0.0,3788,79,2.09,149.02,3.11,0.15,2541894,14.16,-4.21,67.26,-0.71
2020-09-23,Uttar_Pradesh,Mathura,0.9,23,0,0.0,3769,79,2.1,148.28,3.11,0.15,2541894,18.37,-0.87,67.97,-0.67
2020-09-22,Uttar_Pradesh,Mathura,2.64,67,2,0.08,3746,79,2.11,147.37,3.11,0.15,2541894,19.24,-0.94,68.64,1.34
2020-09-21,Uttar_Pradesh,Mathura,1.73,44,2,0.08,3679,77,2.09,144.73,3.03,0.14,2541894,20.18,-1.02,67.3,-1.3
2020-09-20,Uttar_Pradesh,Mathura,2.87,73,2,0.08,3635,75,2.06,143.0,2.95,0.14,2541894,21.2,1.3,68.6,1.38
2020-09-19,Uttar_Pradesh,Mathura,1.81,46,1,0.04,3562,73,2.05,140.13,2.87,0.14,2541894,19.9,-1.34,67.22,-1.53
2020-09-18,Uttar_Pradesh,Mathura,3.46,88,6,0.24,3516,72,2.05,138.32,2.83,0.14,2541894,21.24,0.94,68.75,2.12
2020-09-17,Uttar_Pradesh,Mathura,4.96,126,4,0.16,3428,66,1.93,134.86,2.6,0.13,2541894,20.3,2.48,66.63,2.99
