date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Uttar_Pradesh,Mathura,0.59,15,0,0.0,639,27,4.23,25.14,1.06,0.03,2541894
2020-07-20,Uttar_Pradesh,Mathura,1.06,27,1,0.04,624,27,4.33,24.55,1.06,0.02,2541894
2020-07-19,Uttar_Pradesh,Mathura,0.04,1,0,0.0,597,26,4.36,23.49,1.02,0.02,2541894
2020-07-18,Uttar_Pradesh,Mathura,0.43,11,1,0.04,596,26,4.36,23.45,1.02,0.02,2541894
2020-07-17,Uttar_Pradesh,Mathura,0.75,19,0,0.0,585,25,4.27,23.01,0.98,0.02,2541894
2020-07-16,Uttar_Pradesh,Mathura,0.24,6,0,0.0,566,25,4.42,22.27,0.98,0.02,2541894
2020-07-15,Uttar_Pradesh,Mathura,0.59,15,0,0.0,560,25,4.46,22.03,0.98,0.02,2541894
2020-07-14,Uttar_Pradesh,Mathura,-0.04,-1,2,0.08,545,25,4.59,21.44,0.98,0.02,2541894
2020-07-13,Uttar_Pradesh,Mathura,0.63,16,0,0.0,546,23,4.21,21.48,0.9,0.02,2541894
2020-07-12,Uttar_Pradesh,Mathura,1.06,27,0,0.0,530,23,4.34,20.85,0.9,0.02,2541894
2020-07-11,Uttar_Pradesh,Mathura,0.75,19,2,0.08,503,23,4.57,19.79,0.9,0.02,2541894
2020-07-10,Uttar_Pradesh,Mathura,0.16,4,-1,-0.04,484,21,4.34,19.04,0.83,0.02,2541894
2020-07-09,Uttar_Pradesh,Mathura,0.79,20,0,0.0,480,22,4.58,18.88,0.87,0.02,2541894
2020-07-08,Uttar_Pradesh,Mathura,0.67,17,2,0.08,460,22,4.78,18.1,0.87,0.02,2541894
2020-07-07,Uttar_Pradesh,Mathura,0.0,0,1,0.04,443,20,4.51,17.43,0.79,0.02,2541894
2020-07-06,Uttar_Pradesh,Mathura,0.24,6,4,0.16,443,19,4.29,17.43,0.75,0.02,2541894
2020-07-05,Uttar_Pradesh,Mathura,1.61,41,2,0.08,437,15,3.43,17.19,0.59,0.02,2541894
2020-07-04,Uttar_Pradesh,Mathura,0.2,5,0,0.0,396,13,3.28,15.58,0.51,0.02,2541894
2020-07-03,Uttar_Pradesh,Mathura,0.35,9,0,0.0,391,13,3.32,15.38,0.51,0.02,2541894
2020-07-02,Uttar_Pradesh,Mathura,0.79,20,0,0.0,382,13,3.4,15.03,0.51,0.02,2541894
2020-07-01,Uttar_Pradesh,Mathura,0.59,15,0,0.0,362,13,3.59,14.24,0.51,0.01,2541894
2020-06-30,Uttar_Pradesh,Mathura,0.67,17,0,0.0,347,13,3.75,13.65,0.51,0.01,2541894
2020-06-29,Uttar_Pradesh,Mathura,0.24,6,1,0.04,330,13,3.94,12.98,0.51,0.01,2541894
2020-06-28,Uttar_Pradesh,Mathura,0.39,10,0,0.0,324,12,3.7,12.75,0.47,0.01,2541894
2020-06-27,Uttar_Pradesh,Mathura,0.24,6,1,0.04,314,12,3.82,12.35,0.47,0.01,2541894
2020-06-26,Uttar_Pradesh,Mathura,0.83,21,0,0.0,308,11,3.57,12.12,0.43,0.01,2541894
2020-06-25,Uttar_Pradesh,Mathura,0.28,7,0,0.0,287,11,3.83,11.29,0.43,0.01,2541894
2020-06-24,Uttar_Pradesh,Mathura,0.16,4,0,0.0,280,11,3.93,11.02,0.43,0.01,2541894
2020-06-23,Uttar_Pradesh,Mathura,0.59,15,1,0.04,276,11,3.99,10.86,0.43,0.01,2541894
2020-06-22,Uttar_Pradesh,Mathura,0.51,13,0,0.0,261,10,3.83,10.27,0.39,0.01,2541894
2020-06-21,Uttar_Pradesh,Mathura,0.12,3,1,0.04,248,10,4.03,9.76,0.39,0.01,2541894
2020-06-20,Uttar_Pradesh,Mathura,0.51,13,1,0.04,245,9,3.67,9.64,0.35,0.01,2541894
2020-06-19,Uttar_Pradesh,Mathura,0.75,19,0,0.0,232,8,3.45,9.13,0.31,0.01,2541894
2020-06-18,Uttar_Pradesh,Mathura,1.02,26,0,0.0,213,8,3.76,8.38,0.31,0.01,2541894
2020-06-17,Uttar_Pradesh,Mathura,0.08,2,0,0.0,187,8,4.28,7.36,0.31,0.01,2541894
2020-06-16,Uttar_Pradesh,Mathura,0.31,8,0,0.0,185,8,4.32,7.28,0.31,0.01,2541894
