date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Uttar_Pradesh,Banda,1.0,18,0,0.0,214,1,0.47,11.89,0.06,0.01,1799541
2020-07-22,Uttar_Pradesh,Banda,0.56,10,0,0.0,196,1,0.51,10.89,0.06,0.01,1799541
2020-07-21,Uttar_Pradesh,Banda,0.06,1,0,0.0,186,1,0.54,10.34,0.06,0.01,1799541
2020-07-20,Uttar_Pradesh,Banda,0.67,12,0,0.0,185,1,0.54,10.28,0.06,0.01,1799541
2020-07-19,Uttar_Pradesh,Banda,1.56,28,0,0.0,173,1,0.58,9.61,0.06,0.01,1799541
2020-07-18,Uttar_Pradesh,Banda,1.72,31,1,0.06,145,1,0.69,8.06,0.06,0.01,1799541
2020-07-17,Uttar_Pradesh,Banda,0.78,14,0,0.0,114,0,0.0,6.33,0.0,0.01,1799541
2020-07-16,Uttar_Pradesh,Banda,0.44,8,0,0.0,100,0,0.0,5.56,0.0,0.01,1799541
2020-07-15,Uttar_Pradesh,Banda,0.78,14,0,0.0,92,0,0.0,5.11,0.0,0.01,1799541
2020-07-14,Uttar_Pradesh,Banda,0.06,1,0,0.0,78,0,0.0,4.33,0.0,0.0,1799541
2020-07-13,Uttar_Pradesh,Banda,0.28,5,0,0.0,77,0,0.0,4.28,0.0,0.0,1799541
2020-07-12,Uttar_Pradesh,Banda,0.06,1,0,0.0,72,0,0.0,4.0,0.0,0.0,1799541
2020-07-11,Uttar_Pradesh,Banda,0.17,3,0,0.0,71,0,0.0,3.95,0.0,0.0,1799541
2020-07-10,Uttar_Pradesh,Banda,0.06,1,0,0.0,68,0,0.0,3.78,0.0,0.0,1799541
2020-07-09,Uttar_Pradesh,Banda,0.06,1,0,0.0,67,0,0.0,3.72,0.0,0.0,1799541
2020-07-08,Uttar_Pradesh,Banda,0.22,4,0,0.0,66,0,0.0,3.67,0.0,0.0,1799541
2020-07-07,Uttar_Pradesh,Banda,0.22,4,0,0.0,62,0,0.0,3.45,0.0,0.0,1799541
2020-07-06,Uttar_Pradesh,Banda,0.28,5,0,0.0,58,0,0.0,3.22,0.0,0.0,1799541
2020-07-05,Uttar_Pradesh,Banda,0.17,3,0,0.0,53,0,0.0,2.95,0.0,0.0,1799541
2020-07-04,Uttar_Pradesh,Banda,0.17,3,0,0.0,50,0,0.0,2.78,0.0,0.0,1799541
2020-07-03,Uttar_Pradesh,Banda,0.22,4,0,0.0,47,0,0.0,2.61,0.0,0.0,1799541
