date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Uttar_Pradesh,Banda,0.33,6,1,0.06,468,6,1.28,26.01,0.33,0.03,1799541
2020-08-16,Uttar_Pradesh,Banda,0.61,11,0,0.0,462,5,1.08,25.67,0.28,0.03,1799541
2020-08-15,Uttar_Pradesh,Banda,1.17,21,0,0.0,451,5,1.11,25.06,0.28,0.03,1799541
2020-08-14,Uttar_Pradesh,Banda,0.5,9,0,0.0,430,5,1.16,23.89,0.28,0.02,1799541
2020-08-13,Uttar_Pradesh,Banda,1.44,26,1,0.06,421,5,1.19,23.39,0.28,0.02,1799541
2020-08-12,Uttar_Pradesh,Banda,1.11,20,0,0.0,395,4,1.01,21.95,0.22,0.02,1799541
2020-08-11,Uttar_Pradesh,Banda,0.44,8,1,0.06,375,4,1.07,20.84,0.22,0.02,1799541
2020-08-10,Uttar_Pradesh,Banda,0.22,4,1,0.06,367,3,0.82,20.39,0.17,0.02,1799541
2020-08-09,Uttar_Pradesh,Banda,0.72,13,0,0.0,363,2,0.55,20.17,0.11,0.02,1799541
2020-08-08,Uttar_Pradesh,Banda,0.44,8,0,0.0,350,2,0.57,19.45,0.11,0.02,1799541
2020-08-07,Uttar_Pradesh,Banda,0.11,2,0,0.0,342,2,0.58,19.0,0.11,0.02,1799541
2020-08-06,Uttar_Pradesh,Banda,0.28,5,0,0.0,340,2,0.59,18.89,0.11,0.02,1799541
2020-08-05,Uttar_Pradesh,Banda,0.56,10,0,0.0,335,2,0.6,18.62,0.11,0.02,1799541
2020-08-04,Uttar_Pradesh,Banda,0.17,3,0,0.0,325,2,0.62,18.06,0.11,0.02,1799541
2020-08-03,Uttar_Pradesh,Banda,0.11,2,0,0.0,322,2,0.62,17.89,0.11,0.02,1799541
2020-08-02,Uttar_Pradesh,Banda,0.11,2,0,0.0,320,2,0.62,17.78,0.11,0.02,1799541
2020-08-01,Uttar_Pradesh,Banda,0.06,1,0,0.0,318,2,0.63,17.67,0.11,0.02,1799541
2020-07-31,Uttar_Pradesh,Banda,0.61,11,0,0.0,317,2,0.63,17.62,0.11,0.02,1799541
2020-07-30,Uttar_Pradesh,Banda,0.44,8,1,0.06,306,2,0.65,17.0,0.11,0.02,1799541
2020-07-29,Uttar_Pradesh,Banda,1.17,21,0,0.0,298,1,0.34,16.56,0.06,0.02,1799541
2020-07-28,Uttar_Pradesh,Banda,1.06,19,0,0.0,277,1,0.36,15.39,0.06,0.02,1799541
2020-07-27,Uttar_Pradesh,Banda,0.78,14,0,0.0,258,1,0.39,14.34,0.06,0.01,1799541
2020-07-26,Uttar_Pradesh,Banda,0.39,7,0,0.0,244,1,0.41,13.56,0.06,0.01,1799541
2020-07-25,Uttar_Pradesh,Banda,1.17,21,0,0.0,237,1,0.42,13.17,0.06,0.01,1799541
2020-07-24,Uttar_Pradesh,Banda,0.11,2,0,0.0,216,1,0.46,12.0,0.06,0.01,1799541
2020-07-23,Uttar_Pradesh,Banda,1.0,18,0,0.0,214,1,0.47,11.89,0.06,0.01,1799541
2020-07-22,Uttar_Pradesh,Banda,0.56,10,0,0.0,196,1,0.51,10.89,0.06,0.01,1799541
2020-07-21,Uttar_Pradesh,Banda,0.06,1,0,0.0,186,1,0.54,10.34,0.06,0.01,1799541
2020-07-20,Uttar_Pradesh,Banda,0.67,12,0,0.0,185,1,0.54,10.28,0.06,0.01,1799541
2020-07-19,Uttar_Pradesh,Banda,1.56,28,0,0.0,173,1,0.58,9.61,0.06,0.01,1799541
2020-07-18,Uttar_Pradesh,Banda,1.72,31,1,0.06,145,1,0.69,8.06,0.06,0.01,1799541
2020-07-17,Uttar_Pradesh,Banda,0.78,14,0,0.0,114,0,0.0,6.33,0.0,0.01,1799541
2020-07-16,Uttar_Pradesh,Banda,0.44,8,0,0.0,100,0,0.0,5.56,0.0,0.01,1799541
2020-07-15,Uttar_Pradesh,Banda,0.78,14,0,0.0,92,0,0.0,5.11,0.0,0.01,1799541
2020-07-14,Uttar_Pradesh,Banda,0.06,1,0,0.0,78,0,0.0,4.33,0.0,0.0,1799541
2020-07-13,Uttar_Pradesh,Banda,0.28,5,0,0.0,77,0,0.0,4.28,0.0,0.0,1799541
2020-07-12,Uttar_Pradesh,Banda,0.06,1,0,0.0,72,0,0.0,4.0,0.0,0.0,1799541
2020-07-11,Uttar_Pradesh,Banda,0.17,3,0,0.0,71,0,0.0,3.95,0.0,0.0,1799541
2020-07-10,Uttar_Pradesh,Banda,0.06,1,0,0.0,68,0,0.0,3.78,0.0,0.0,1799541
2020-07-09,Uttar_Pradesh,Banda,0.06,1,0,0.0,67,0,0.0,3.72,0.0,0.0,1799541
2020-07-08,Uttar_Pradesh,Banda,0.22,4,0,0.0,66,0,0.0,3.67,0.0,0.0,1799541
2020-07-07,Uttar_Pradesh,Banda,0.22,4,0,0.0,62,0,0.0,3.45,0.0,0.0,1799541
2020-07-06,Uttar_Pradesh,Banda,0.28,5,0,0.0,58,0,0.0,3.22,0.0,0.0,1799541
