date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Uttar_Pradesh,Hapur,0.82,11,0,0.0,1471,21,1.43,109.92,1.57,0.11,1338211
2020-08-13,Uttar_Pradesh,Hapur,1.64,22,0,0.0,1460,21,1.44,109.1,1.57,0.11,1338211
2020-08-12,Uttar_Pradesh,Hapur,1.72,23,0,0.0,1438,21,1.46,107.46,1.57,0.11,1338211
2020-08-11,Uttar_Pradesh,Hapur,0.3,4,0,0.0,1415,21,1.48,105.74,1.57,0.11,1338211
2020-08-10,Uttar_Pradesh,Hapur,0.6,8,1,0.07,1411,21,1.49,105.44,1.57,0.11,1338211
2020-08-09,Uttar_Pradesh,Hapur,0.6,8,0,0.0,1403,20,1.43,104.84,1.49,0.1,1338211
2020-08-08,Uttar_Pradesh,Hapur,0.75,10,0,0.0,1395,20,1.43,104.24,1.49,0.1,1338211
2020-08-07,Uttar_Pradesh,Hapur,0.45,6,0,0.0,1385,20,1.44,103.5,1.49,0.1,1338211
2020-08-06,Uttar_Pradesh,Hapur,2.17,29,0,0.0,1379,20,1.45,103.05,1.49,0.1,1338211
2020-08-05,Uttar_Pradesh,Hapur,1.05,14,0,0.0,1350,20,1.48,100.88,1.49,0.1,1338211
2020-08-04,Uttar_Pradesh,Hapur,0.75,10,0,0.0,1336,20,1.5,99.83,1.49,0.1,1338211
2020-08-03,Uttar_Pradesh,Hapur,1.57,21,0,0.0,1326,20,1.51,99.09,1.49,0.1,1338211
2020-08-02,Uttar_Pradesh,Hapur,3.14,42,0,0.0,1305,20,1.53,97.52,1.49,0.1,1338211
2020-08-01,Uttar_Pradesh,Hapur,1.27,17,0,0.0,1263,20,1.58,94.38,1.49,0.09,1338211
2020-07-31,Uttar_Pradesh,Hapur,2.62,35,0,0.0,1246,20,1.61,93.11,1.49,0.09,1338211
2020-07-30,Uttar_Pradesh,Hapur,2.84,38,0,0.0,1211,20,1.65,90.49,1.49,0.09,1338211
2020-07-29,Uttar_Pradesh,Hapur,0.9,12,1,0.07,1173,20,1.71,87.65,1.49,0.09,1338211
2020-07-28,Uttar_Pradesh,Hapur,0.52,7,0,0.0,1161,19,1.64,86.76,1.42,0.09,1338211
2020-07-27,Uttar_Pradesh,Hapur,5.83,78,0,0.0,1154,19,1.65,86.23,1.42,0.09,1338211
2020-07-26,Uttar_Pradesh,Hapur,0.0,0,0,0.0,1076,19,1.77,80.41,1.42,0.08,1338211
2020-07-25,Uttar_Pradesh,Hapur,0.82,11,1,0.07,1076,19,1.77,80.41,1.42,0.08,1338211
2020-07-24,Uttar_Pradesh,Hapur,1.49,20,0,0.0,1065,18,1.69,79.58,1.35,0.08,1338211
2020-07-23,Uttar_Pradesh,Hapur,1.05,14,0,0.0,1045,18,1.72,78.09,1.35,0.08,1338211
2020-07-22,Uttar_Pradesh,Hapur,0.22,3,0,0.0,1031,18,1.75,77.04,1.35,0.08,1338211
2020-07-21,Uttar_Pradesh,Hapur,0.52,7,0,0.0,1028,18,1.75,76.82,1.35,0.08,1338211
2020-07-20,Uttar_Pradesh,Hapur,1.94,26,0,0.0,1021,18,1.76,76.3,1.35,0.08,1338211
2020-07-19,Uttar_Pradesh,Hapur,1.72,23,0,0.0,995,18,1.81,74.35,1.35,0.07,1338211
2020-07-18,Uttar_Pradesh,Hapur,0.52,7,0,0.0,972,18,1.85,72.63,1.35,0.07,1338211
2020-07-17,Uttar_Pradesh,Hapur,0.15,2,0,0.0,965,18,1.87,72.11,1.35,0.07,1338211
2020-07-16,Uttar_Pradesh,Hapur,2.17,29,0,0.0,963,18,1.87,71.96,1.35,0.07,1338211
2020-07-15,Uttar_Pradesh,Hapur,0.45,6,0,0.0,934,18,1.93,69.79,1.35,0.07,1338211
2020-07-14,Uttar_Pradesh,Hapur,0.67,9,0,0.0,928,18,1.94,69.35,1.35,0.07,1338211
2020-07-13,Uttar_Pradesh,Hapur,1.57,21,0,0.0,919,18,1.96,68.67,1.35,0.07,1338211
2020-07-12,Uttar_Pradesh,Hapur,1.05,14,1,0.07,898,18,2.0,67.1,1.35,0.07,1338211
2020-07-11,Uttar_Pradesh,Hapur,4.78,64,0,0.0,884,17,1.92,66.06,1.27,0.07,1338211
2020-07-10,Uttar_Pradesh,Hapur,0.75,10,1,0.07,820,17,2.07,61.28,1.27,0.06,1338211
2020-07-09,Uttar_Pradesh,Hapur,2.62,35,0,0.0,810,16,1.98,60.53,1.2,0.06,1338211
2020-07-08,Uttar_Pradesh,Hapur,2.24,30,0,0.0,775,16,2.06,57.91,1.2,0.06,1338211
2020-07-07,Uttar_Pradesh,Hapur,1.57,21,0,0.0,745,16,2.15,55.67,1.2,0.06,1338211
2020-07-06,Uttar_Pradesh,Hapur,1.64,22,2,0.15,724,16,2.21,54.1,1.2,0.05,1338211
2020-07-05,Uttar_Pradesh,Hapur,1.87,25,0,0.0,702,14,1.99,52.46,1.05,0.05,1338211
2020-07-04,Uttar_Pradesh,Hapur,1.72,23,0,0.0,677,14,2.07,50.59,1.05,0.05,1338211
2020-07-03,Uttar_Pradesh,Hapur,0.3,4,0,0.0,654,14,2.14,48.87,1.05,0.05,1338211
2020-07-02,Uttar_Pradesh,Hapur,0.37,5,0,0.0,650,14,2.15,48.57,1.05,0.05,1338211
2020-07-01,Uttar_Pradesh,Hapur,0.45,6,0,0.0,645,14,2.17,48.2,1.05,0.05,1338211
2020-06-30,Uttar_Pradesh,Hapur,0.82,11,2,0.15,639,14,2.19,47.75,1.05,0.05,1338211
2020-06-29,Uttar_Pradesh,Hapur,3.06,41,1,0.07,628,12,1.91,46.93,0.9,0.05,1338211
2020-06-28,Uttar_Pradesh,Hapur,0.6,8,0,0.0,587,11,1.87,43.86,0.82,0.04,1338211
2020-06-27,Uttar_Pradesh,Hapur,1.64,22,0,0.0,579,11,1.9,43.27,0.82,0.04,1338211
2020-06-26,Uttar_Pradesh,Hapur,0.52,7,0,0.0,557,11,1.97,41.62,0.82,0.04,1338211
2020-06-25,Uttar_Pradesh,Hapur,0.22,3,0,0.0,550,11,2.0,41.1,0.82,0.04,1338211
2020-06-24,Uttar_Pradesh,Hapur,0.37,5,0,0.0,547,11,2.01,40.88,0.82,0.04,1338211
2020-06-23,Uttar_Pradesh,Hapur,6.43,86,0,0.0,542,11,2.03,40.5,0.82,0.04,1338211
2020-06-22,Uttar_Pradesh,Hapur,1.35,18,0,0.0,456,11,2.41,34.08,0.82,0.03,1338211
2020-06-21,Uttar_Pradesh,Hapur,1.42,19,1,0.07,438,11,2.51,32.73,0.82,0.03,1338211
2020-06-20,Uttar_Pradesh,Hapur,4.86,65,2,0.15,419,10,2.39,31.31,0.75,0.03,1338211
2020-06-19,Uttar_Pradesh,Hapur,2.32,31,0,0.0,354,8,2.26,26.45,0.6,0.03,1338211
2020-06-18,Uttar_Pradesh,Hapur,2.62,35,1,0.07,323,8,2.48,24.14,0.6,0.02,1338211
2020-06-17,Uttar_Pradesh,Hapur,0.15,2,1,0.07,288,7,2.43,21.52,0.52,0.02,1338211
2020-06-16,Uttar_Pradesh,Hapur,4.18,56,0,0.0,286,6,2.1,21.37,0.45,0.02,1338211
2020-06-15,Uttar_Pradesh,Hapur,0.0,0,1,0.07,230,6,2.61,17.19,0.45,0.02,1338211
2020-06-14,Uttar_Pradesh,Hapur,0.07,1,0,0.0,230,5,2.17,17.19,0.37,0.02,1338211
2020-06-13,Uttar_Pradesh,Hapur,1.35,18,0,0.0,229,5,2.18,17.11,0.37,0.02,1338211
2020-06-12,Uttar_Pradesh,Hapur,0.6,8,1,0.07,211,5,2.37,15.77,0.37,0.02,1338211
2020-06-11,Uttar_Pradesh,Hapur,0.37,5,1,0.07,203,4,1.97,15.17,0.3,0.02,1338211
2020-06-10,Uttar_Pradesh,Hapur,0.0,0,1,0.07,198,3,1.52,14.8,0.22,0.01,1338211
2020-06-09,Uttar_Pradesh,Hapur,0.52,7,0,0.0,198,2,1.01,14.8,0.15,0.01,1338211
2020-06-08,Uttar_Pradesh,Hapur,1.42,19,0,0.0,191,2,1.05,14.27,0.15,0.01,1338211
2020-06-07,Uttar_Pradesh,Hapur,0.22,3,0,0.0,172,2,1.16,12.85,0.15,0.01,1338211
2020-06-06,Uttar_Pradesh,Hapur,0.82,11,0,0.0,169,2,1.18,12.63,0.15,0.01,1338211
2020-06-05,Uttar_Pradesh,Hapur,0.15,2,0,0.0,158,2,1.27,11.81,0.15,0.01,1338211
2020-06-04,Uttar_Pradesh,Hapur,0.45,6,0,0.0,156,2,1.28,11.66,0.15,0.01,1338211
2020-06-03,Uttar_Pradesh,Hapur,0.07,1,0,0.0,150,2,1.33,11.21,0.15,0.01,1338211
2020-06-02,Uttar_Pradesh,Hapur,0.07,1,0,0.0,149,2,1.34,11.13,0.15,0.01,1338211
2020-06-01,Uttar_Pradesh,Hapur,0.0,0,0,0.0,148,2,1.35,11.06,0.15,0.01,1338211
2020-05-31,Uttar_Pradesh,Hapur,0.22,3,0,0.0,148,2,1.35,11.06,0.15,0.01,1338211
2020-05-30,Uttar_Pradesh,Hapur,0.3,4,1,0.07,145,2,1.38,10.84,0.15,0.01,1338211
2020-05-29,Uttar_Pradesh,Hapur,0.22,3,0,0.0,141,1,0.71,10.54,0.07,0.01,1338211
2020-05-28,Uttar_Pradesh,Hapur,0.0,0,0,0.0,138,1,0.72,10.31,0.07,0.01,1338211
2020-05-27,Uttar_Pradesh,Hapur,2.17,29,0,0.0,138,1,0.72,10.31,0.07,0.01,1338211
2020-05-26,Uttar_Pradesh,Hapur,0.75,10,0,0.0,109,1,0.92,8.15,0.07,0.01,1338211
2020-05-25,Uttar_Pradesh,Hapur,0.0,0,0,0.0,99,1,1.01,7.4,0.07,0.01,1338211
2020-05-24,Uttar_Pradesh,Hapur,0.6,8,0,0.0,99,1,1.01,7.4,0.07,0.01,1338211
2020-05-23,Uttar_Pradesh,Hapur,0.0,0,0,0.0,91,1,1.1,6.8,0.07,0.01,1338211
2020-05-22,Uttar_Pradesh,Hapur,0.15,2,0,0.0,91,1,1.1,6.8,0.07,0.01,1338211
2020-05-21,Uttar_Pradesh,Hapur,0.15,2,0,0.0,89,1,1.12,6.65,0.07,0.01,1338211
2020-05-20,Uttar_Pradesh,Hapur,0.0,0,0,0.0,87,1,1.15,6.5,0.07,0.01,1338211
2020-05-19,Uttar_Pradesh,Hapur,0.3,4,0,0.0,87,1,1.15,6.5,0.07,0.01,1338211
2020-05-18,Uttar_Pradesh,Hapur,0.07,1,0,0.0,83,1,1.2,6.2,0.07,0.01,1338211
2020-05-17,Uttar_Pradesh,Hapur,0.82,11,0,0.0,82,1,1.22,6.13,0.07,0.01,1338211
2020-05-16,Uttar_Pradesh,Hapur,0.0,0,0,0.0,71,1,1.41,5.31,0.07,0.01,1338211
2020-05-15,Uttar_Pradesh,Hapur,0.75,10,0,0.0,71,1,1.41,5.31,0.07,0.01,1338211
2020-05-14,Uttar_Pradesh,Hapur,0.07,1,0,0.0,61,1,1.64,4.56,0.07,0.0,1338211
2020-05-13,Uttar_Pradesh,Hapur,0.15,2,0,0.0,60,1,1.67,4.48,0.07,0.0,1338211
2020-05-12,Uttar_Pradesh,Hapur,0.15,2,1,0.07,58,1,1.72,4.33,0.07,0.0,1338211
2020-05-11,Uttar_Pradesh,Hapur,0.0,0,0,0.0,56,0,0.0,4.18,0.0,0.0,1338211
2020-05-10,Uttar_Pradesh,Hapur,0.0,0,0,0.0,56,0,0.0,4.18,0.0,0.0,1338211
2020-05-09,Uttar_Pradesh,Hapur,0.15,2,0,0.0,56,0,0.0,4.18,0.0,0.0,1338211
2020-05-08,Uttar_Pradesh,Hapur,0.0,0,0,0.0,54,0,0.0,4.04,0.0,0.0,1338211
2020-05-07,Uttar_Pradesh,Hapur,0.52,7,0,0.0,54,0,0.0,4.04,0.0,0.0,1338211
2020-05-06,Uttar_Pradesh,Hapur,0.22,3,0,0.0,47,0,0.0,3.51,0.0,0.0,1338211
2020-05-05,Uttar_Pradesh,Hapur,0.0,0,0,0.0,44,0,0.0,3.29,0.0,0.0,1338211
2020-05-04,Uttar_Pradesh,Hapur,0.0,0,0,0.0,44,0,0.0,3.29,0.0,0.0,1338211
2020-05-03,Uttar_Pradesh,Hapur,0.67,9,0,0.0,44,0,0.0,3.29,0.0,0.0,1338211
2020-05-02,Uttar_Pradesh,Hapur,0.15,2,0,0.0,35,0,0.0,2.62,0.0,0.0,1338211
2020-05-01,Uttar_Pradesh,Hapur,0.52,7,0,0.0,33,0,0.0,2.47,0.0,0.0,1338211
2020-04-30,Uttar_Pradesh,Hapur,0.0,0,0,0.0,26,0,0.0,1.94,0.0,0.0,1338211
2020-04-29,Uttar_Pradesh,Hapur,0.0,0,0,0.0,26,0,0.0,1.94,0.0,0.0,1338211
2020-04-28,Uttar_Pradesh,Hapur,0.0,0,0,0.0,26,0,0.0,1.94,0.0,0.0,1338211
2020-04-27,Uttar_Pradesh,Hapur,0.07,1,0,0.0,26,0,0.0,1.94,0.0,0.0,1338211
2020-04-26,Uttar_Pradesh,Hapur,0.07,1,0,0.0,25,0,0.0,1.87,0.0,0.0,1338211
