date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Uttar_Pradesh,Gorakhpur,2.25,100,1,0.02,2763,61,2.21,62.28,1.38,0.06,4436275
2020-08-04,Uttar_Pradesh,Gorakhpur,1.74,77,4,0.09,2663,60,2.25,60.03,1.35,0.06,4436275
2020-08-03,Uttar_Pradesh,Gorakhpur,4.17,185,4,0.09,2586,56,2.17,58.29,1.26,0.06,4436275
2020-08-02,Uttar_Pradesh,Gorakhpur,4.03,179,0,0.0,2401,52,2.17,54.12,1.17,0.05,4436275
2020-08-01,Uttar_Pradesh,Gorakhpur,2.52,112,3,0.07,2222,52,2.34,50.09,1.17,0.05,4436275
2020-07-31,Uttar_Pradesh,Gorakhpur,3.49,155,2,0.05,2110,49,2.32,47.56,1.1,0.05,4436275
2020-07-30,Uttar_Pradesh,Gorakhpur,1.01,45,5,0.11,1955,47,2.4,44.07,1.06,0.04,4436275
2020-07-29,Uttar_Pradesh,Gorakhpur,3.97,176,1,0.02,1910,42,2.2,43.05,0.95,0.04,4436275
2020-07-28,Uttar_Pradesh,Gorakhpur,2.12,94,1,0.02,1734,41,2.36,39.09,0.92,0.04,4436275
2020-07-27,Uttar_Pradesh,Gorakhpur,1.71,76,1,0.02,1640,40,2.44,36.97,0.9,0.04,4436275
2020-07-26,Uttar_Pradesh,Gorakhpur,2.41,107,3,0.07,1564,39,2.49,35.25,0.88,0.04,4436275
2020-07-25,Uttar_Pradesh,Gorakhpur,2.12,94,4,0.09,1457,36,2.47,32.84,0.81,0.03,4436275
2020-07-24,Uttar_Pradesh,Gorakhpur,1.42,63,2,0.05,1363,32,2.35,30.72,0.72,0.03,4436275
2020-07-23,Uttar_Pradesh,Gorakhpur,1.51,67,4,0.09,1300,30,2.31,29.3,0.68,0.03,4436275
2020-07-22,Uttar_Pradesh,Gorakhpur,1.08,48,3,0.07,1233,26,2.11,27.79,0.59,0.03,4436275
2020-07-21,Uttar_Pradesh,Gorakhpur,1.51,67,0,0.0,1185,23,1.94,26.71,0.52,0.03,4436275
2020-07-20,Uttar_Pradesh,Gorakhpur,1.49,66,0,0.0,1118,23,2.06,25.2,0.52,0.03,4436275
2020-07-19,Uttar_Pradesh,Gorakhpur,2.01,89,1,0.02,1052,23,2.19,23.71,0.52,0.02,4436275
2020-07-18,Uttar_Pradesh,Gorakhpur,0.88,39,1,0.02,963,22,2.28,21.71,0.5,0.02,4436275
2020-07-17,Uttar_Pradesh,Gorakhpur,1.35,60,2,0.05,924,21,2.27,20.83,0.47,0.02,4436275
2020-07-16,Uttar_Pradesh,Gorakhpur,1.1,49,1,0.02,864,19,2.2,19.48,0.43,0.02,4436275
2020-07-15,Uttar_Pradesh,Gorakhpur,0.95,42,1,0.02,815,18,2.21,18.37,0.41,0.02,4436275
2020-07-14,Uttar_Pradesh,Gorakhpur,1.31,58,0,0.0,773,17,2.2,17.42,0.38,0.02,4436275
2020-07-13,Uttar_Pradesh,Gorakhpur,1.06,47,0,0.0,715,17,2.38,16.12,0.38,0.02,4436275
2020-07-12,Uttar_Pradesh,Gorakhpur,1.65,73,0,0.0,668,17,2.54,15.06,0.38,0.02,4436275
2020-07-11,Uttar_Pradesh,Gorakhpur,1.28,57,1,0.02,595,17,2.86,13.41,0.38,0.01,4436275
2020-07-10,Uttar_Pradesh,Gorakhpur,0.45,20,2,0.05,538,16,2.97,12.13,0.36,0.01,4436275
2020-07-09,Uttar_Pradesh,Gorakhpur,0.34,15,0,0.0,518,14,2.7,11.68,0.32,0.01,4436275
2020-07-08,Uttar_Pradesh,Gorakhpur,0.32,14,1,0.02,503,14,2.78,11.34,0.32,0.01,4436275
2020-07-07,Uttar_Pradesh,Gorakhpur,0.79,35,0,0.0,489,13,2.66,11.02,0.29,0.01,4436275
2020-07-06,Uttar_Pradesh,Gorakhpur,0.54,24,0,0.0,454,13,2.86,10.23,0.29,0.01,4436275
2020-07-05,Uttar_Pradesh,Gorakhpur,0.43,19,0,0.0,430,13,3.02,9.69,0.29,0.01,4436275
2020-07-04,Uttar_Pradesh,Gorakhpur,0.36,16,0,0.0,411,13,3.16,9.26,0.29,0.01,4436275
2020-07-03,Uttar_Pradesh,Gorakhpur,0.41,18,0,0.0,395,13,3.29,8.9,0.29,0.01,4436275
2020-07-02,Uttar_Pradesh,Gorakhpur,0.45,20,0,0.0,377,13,3.45,8.5,0.29,0.01,4436275
2020-07-01,Uttar_Pradesh,Gorakhpur,0.29,13,0,0.0,357,13,3.64,8.05,0.29,0.01,4436275
2020-06-30,Uttar_Pradesh,Gorakhpur,0.43,19,0,0.0,344,13,3.78,7.75,0.29,0.01,4436275
2020-06-29,Uttar_Pradesh,Gorakhpur,0.38,17,1,0.02,325,13,4.0,7.33,0.29,0.01,4436275
2020-06-28,Uttar_Pradesh,Gorakhpur,0.23,10,1,0.02,308,12,3.9,6.94,0.27,0.01,4436275
2020-06-27,Uttar_Pradesh,Gorakhpur,0.11,5,0,0.0,298,11,3.69,6.72,0.25,0.01,4436275
2020-06-26,Uttar_Pradesh,Gorakhpur,0.32,14,0,0.0,293,11,3.75,6.6,0.25,0.01,4436275
2020-06-25,Uttar_Pradesh,Gorakhpur,0.5,22,0,0.0,279,11,3.94,6.29,0.25,0.01,4436275
2020-06-24,Uttar_Pradesh,Gorakhpur,0.25,11,0,0.0,257,11,4.28,5.79,0.25,0.01,4436275
2020-06-23,Uttar_Pradesh,Gorakhpur,0.14,6,0,0.0,246,11,4.47,5.55,0.25,0.01,4436275
2020-06-22,Uttar_Pradesh,Gorakhpur,0.34,15,1,0.02,240,11,4.58,5.41,0.25,0.01,4436275
2020-06-21,Uttar_Pradesh,Gorakhpur,0.07,3,2,0.05,225,10,4.44,5.07,0.23,0.01,4436275
2020-06-20,Uttar_Pradesh,Gorakhpur,0.16,7,0,0.0,222,8,3.6,5.0,0.18,0.01,4436275
2020-06-19,Uttar_Pradesh,Gorakhpur,0.23,10,0,0.0,215,8,3.72,4.85,0.18,0.0,4436275
2020-06-18,Uttar_Pradesh,Gorakhpur,0.27,12,0,0.0,205,8,3.9,4.62,0.18,0.0,4436275
2020-06-17,Uttar_Pradesh,Gorakhpur,0.45,20,0,0.0,193,8,4.15,4.35,0.18,0.0,4436275
2020-06-16,Uttar_Pradesh,Gorakhpur,0.07,3,0,0.0,173,8,4.62,3.9,0.18,0.0,4436275
2020-06-15,Uttar_Pradesh,Gorakhpur,0.07,3,0,0.0,170,8,4.71,3.83,0.18,0.0,4436275
2020-06-14,Uttar_Pradesh,Gorakhpur,0.32,14,0,0.0,167,8,4.79,3.76,0.18,0.0,4436275
2020-06-13,Uttar_Pradesh,Gorakhpur,0.07,3,0,0.0,153,8,5.23,3.45,0.18,0.0,4436275
2020-06-12,Uttar_Pradesh,Gorakhpur,0.02,1,0,0.0,150,8,5.33,3.38,0.18,0.0,4436275
2020-06-11,Uttar_Pradesh,Gorakhpur,0.02,1,0,0.0,149,8,5.37,3.36,0.18,0.0,4436275
2020-06-10,Uttar_Pradesh,Gorakhpur,0.07,3,0,0.0,148,8,5.41,3.34,0.18,0.0,4436275
2020-06-09,Uttar_Pradesh,Gorakhpur,0.09,4,0,0.0,145,8,5.52,3.27,0.18,0.0,4436275
