date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Uttar_Pradesh,Gorakhpur,3.56,158,1,0.02,16521,267,1.62,372.41,6.02,0.37,4436275,26.73,-1.2,114.44,-2.59
2020-10-05,Uttar_Pradesh,Gorakhpur,2.98,132,3,0.07,16363,266,1.63,368.85,6.0,0.37,4436275,27.93,-1.3,117.03,-2.68
2020-10-04,Uttar_Pradesh,Gorakhpur,4.19,186,2,0.05,16231,263,1.62,365.87,5.93,0.37,4436275,29.23,1.67,119.71,-4.02
2020-10-03,Uttar_Pradesh,Gorakhpur,4.62,205,4,0.09,16045,261,1.63,361.68,5.88,0.36,4436275,27.56,1.8,123.73,0.04
2020-10-02,Uttar_Pradesh,Gorakhpur,3.76,167,4,0.09,15840,257,1.62,357.06,5.79,0.36,4436275,25.76,0.85,123.69,-4.06
2020-10-01,Uttar_Pradesh,Gorakhpur,3.56,158,2,0.05,15673,253,1.61,353.29,5.7,0.35,4436275,24.91,0.45,127.75,-0.79
2020-09-30,Uttar_Pradesh,Gorakhpur,4.06,180,5,0.11,15515,251,1.62,349.73,5.66,0.35,4436275,24.46,0.0,128.54,-1.8
2020-09-29,Uttar_Pradesh,Gorakhpur,4.76,211,5,0.11,15335,246,1.6,345.67,5.55,0.35,4436275,24.46,0.41,130.34,-2.34
2020-09-28,Uttar_Pradesh,Gorakhpur,4.28,190,3,0.07,15124,241,1.59,340.92,5.43,0.34,4436275,24.05,1.91,132.68,-4.15
2020-09-27,Uttar_Pradesh,Gorakhpur,2.52,112,6,0.14,14934,238,1.59,336.63,5.36,0.34,4436275,22.14,-1.9,136.83,-0.37
2020-09-26,Uttar_Pradesh,Gorakhpur,2.82,125,-2,-0.05,14822,232,1.57,334.11,5.23,0.33,4436275,24.04,-1.94,137.2,-5.34
2020-09-25,Uttar_Pradesh,Gorakhpur,2.91,129,4,0.09,14697,234,1.59,331.29,5.27,0.33,4436275,25.98,-1.71,142.54,-1.44
2020-09-24,Uttar_Pradesh,Gorakhpur,3.11,138,7,0.16,14568,230,1.58,328.38,5.18,0.33,4436275,27.69,2.68,143.98,-2.12
2020-09-23,Uttar_Pradesh,Gorakhpur,4.06,180,6,0.14,14430,223,1.55,325.27,5.03,0.33,4436275,25.01,-0.49,146.1,-4.66
2020-09-22,Uttar_Pradesh,Gorakhpur,4.35,193,4,0.09,14250,217,1.52,321.22,4.89,0.32,4436275,25.5,-0.07,150.76,-0.2
2020-09-21,Uttar_Pradesh,Gorakhpur,2.37,105,5,0.11,14057,213,1.52,316.86,4.8,0.32,4436275,25.57,-1.82,150.96,-2.12
2020-09-20,Uttar_Pradesh,Gorakhpur,4.42,196,-10,-0.23,13952,208,1.49,314.5,4.69,0.31,4436275,27.39,-0.85,153.08,-0.85
2020-09-19,Uttar_Pradesh,Gorakhpur,4.76,211,4,0.09,13756,218,1.58,310.08,4.91,0.31,4436275,28.24,0.05,153.93,-3.45
2020-09-18,Uttar_Pradesh,Gorakhpur,4.62,205,7,0.16,13545,214,1.58,305.32,4.82,0.31,4436275,28.19,-0.99,157.38,-1.24
2020-09-17,Uttar_Pradesh,Gorakhpur,0.43,19,6,0.14,13340,207,1.55,300.7,4.67,0.3,4436275,29.18,-8.14,158.62,-3.76
2020-09-16,Uttar_Pradesh,Gorakhpur,4.55,202,5,0.11,13321,201,1.51,300.27,4.53,0.3,4436275,37.32,-0.43,162.38,-3.41
2020-09-15,Uttar_Pradesh,Gorakhpur,4.42,196,6,0.14,13119,196,1.49,295.72,4.42,0.3,4436275,37.75,-1.73,165.79,-1.6
2020-09-14,Uttar_Pradesh,Gorakhpur,4.19,186,3,0.07,12923,190,1.47,291.3,4.28,0.29,4436275,39.48,-1.47,167.39,2.57
2020-09-13,Uttar_Pradesh,Gorakhpur,5.27,234,11,0.25,12737,187,1.47,287.11,4.22,0.29,4436275,40.95,-2.94,164.82,-3.41
2020-09-12,Uttar_Pradesh,Gorakhpur,4.71,209,2,0.05,12503,176,1.41,281.84,3.97,0.28,4436275,43.89,0.13,168.23,-2.28
2020-09-11,Uttar_Pradesh,Gorakhpur,5.61,249,4,0.09,12294,174,1.42,277.12,3.92,0.28,4436275,43.76,-2.21,170.51,-0.77
2020-09-10,Uttar_Pradesh,Gorakhpur,8.57,380,6,0.14,12045,170,1.41,271.51,3.83,0.27,4436275,45.97,4.22,171.28,1.6
2020-09-09,Uttar_Pradesh,Gorakhpur,4.98,221,6,0.14,11665,164,1.41,262.95,3.7,0.26,4436275,41.75,-0.88,169.68,-0.05
2020-09-08,Uttar_Pradesh,Gorakhpur,6.15,273,3,0.07,11444,158,1.38,257.96,3.56,0.26,4436275,42.63,-0.95,169.73,1.93
2020-09-07,Uttar_Pradesh,Gorakhpur,5.66,251,1,0.02,11171,155,1.39,251.81,3.49,0.25,4436275,43.58,-2.77,167.8,-0.09
2020-09-06,Uttar_Pradesh,Gorakhpur,8.21,364,2,0.05,10920,154,1.41,246.15,3.47,0.25,4436275,46.35,5.32,167.89,3.5
2020-09-05,Uttar_Pradesh,Gorakhpur,4.58,203,5,0.11,10556,152,1.44,237.95,3.43,0.24,4436275,41.03,-3.58,164.39,-0.51
2020-09-04,Uttar_Pradesh,Gorakhpur,7.82,347,5,0.11,10353,147,1.42,233.37,3.31,0.23,4436275,44.61,3.47,164.9,4.66
2020-09-03,Uttar_Pradesh,Gorakhpur,4.35,193,2,0.05,10006,142,1.42,225.55,3.2,0.23,4436275,41.14,-0.88,160.24,1.31
2020-09-02,Uttar_Pradesh,Gorakhpur,5.86,260,5,0.11,9813,140,1.43,221.2,3.16,0.22,4436275,42.02,-2.86,158.93,3.61
2020-09-01,Uttar_Pradesh,Gorakhpur,7.1,315,2,0.05,9553,135,1.41,215.34,3.04,0.22,4436275,44.88,2.55,155.32,5.36
2020-08-31,Uttar_Pradesh,Gorakhpur,8.43,374,1,0.02,9238,133,1.44,208.24,3.0,0.21,4436275,42.33,3.94,149.96,4.26
2020-08-30,Uttar_Pradesh,Gorakhpur,2.89,128,4,0.09,8864,132,1.49,199.81,2.98,0.2,4436275,38.39,-2.38,145.7,-1.14
2020-08-29,Uttar_Pradesh,Gorakhpur,8.16,362,3,0.07,8736,128,1.47,196.92,2.89,0.2,4436275,40.77,-0.05,146.84,5.64
2020-08-28,Uttar_Pradesh,Gorakhpur,4.35,193,0,0.0,8374,125,1.49,188.76,2.82,0.19,4436275,40.82,-1.51,141.2,0.86
2020-08-27,Uttar_Pradesh,Gorakhpur,5.23,232,4,0.09,8181,125,1.53,184.41,2.82,0.18,4436275,42.33,1.04,140.34,4.22
2020-08-26,Uttar_Pradesh,Gorakhpur,8.72,387,9,0.2,7949,121,1.52,179.18,2.73,0.18,4436275,41.29,0.76,136.12,4.75
2020-08-25,Uttar_Pradesh,Gorakhpur,4.55,202,7,0.16,7562,112,1.48,170.46,2.52,0.17,4436275,40.53,-1.47,131.37,2.43
2020-08-24,Uttar_Pradesh,Gorakhpur,4.49,199,2,0.05,7360,105,1.43,165.9,2.37,0.17,4436275,42.0,2.87,128.94,2.78
2020-08-23,Uttar_Pradesh,Gorakhpur,5.27,234,0,0.0,7161,103,1.44,161.42,2.32,0.16,4436275,39.13,-3.41,126.16,2.86
2020-08-22,Uttar_Pradesh,Gorakhpur,8.21,364,4,0.09,6927,103,1.49,156.14,2.32,0.16,4436275,42.54,1.22,123.3,6.09
2020-08-21,Uttar_Pradesh,Gorakhpur,5.86,260,5,0.11,6563,99,1.51,147.94,2.23,0.15,4436275,41.32,-0.52,117.21,4.44
2020-08-20,Uttar_Pradesh,Gorakhpur,4.19,186,4,0.09,6303,94,1.49,142.08,2.12,0.14,4436275,41.84,-2.78,112.77,2.68
