date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Uttar_Pradesh,Bijnor,1.22,45,0,0.0,1295,15,1.16,35.15,0.41,0.04,3683896
2020-08-21,Uttar_Pradesh,Bijnor,1.49,55,0,0.0,1250,15,1.2,33.93,0.41,0.03,3683896
2020-08-20,Uttar_Pradesh,Bijnor,0.46,17,2,0.05,1195,15,1.26,32.44,0.41,0.03,3683896
2020-08-19,Uttar_Pradesh,Bijnor,0.57,21,0,0.0,1178,13,1.1,31.98,0.35,0.03,3683896
2020-08-18,Uttar_Pradesh,Bijnor,1.0,37,0,0.0,1157,13,1.12,31.41,0.35,0.03,3683896
2020-08-17,Uttar_Pradesh,Bijnor,0.24,9,1,0.03,1120,13,1.16,30.4,0.35,0.03,3683896
2020-08-16,Uttar_Pradesh,Bijnor,0.27,10,0,0.0,1111,12,1.08,30.16,0.33,0.03,3683896
2020-08-15,Uttar_Pradesh,Bijnor,1.11,41,0,0.0,1101,12,1.09,29.89,0.33,0.03,3683896
2020-08-14,Uttar_Pradesh,Bijnor,1.22,45,0,0.0,1060,12,1.13,28.77,0.33,0.03,3683896
2020-08-13,Uttar_Pradesh,Bijnor,0.41,15,0,0.0,1015,12,1.18,27.55,0.33,0.03,3683896
2020-08-12,Uttar_Pradesh,Bijnor,0.92,34,1,0.03,1000,12,1.2,27.15,0.33,0.03,3683896
2020-08-11,Uttar_Pradesh,Bijnor,0.9,33,0,0.0,966,11,1.14,26.22,0.3,0.03,3683896
2020-08-10,Uttar_Pradesh,Bijnor,0.24,9,1,0.03,933,11,1.18,25.33,0.3,0.03,3683896
2020-08-09,Uttar_Pradesh,Bijnor,0.92,34,0,0.0,924,10,1.08,25.08,0.27,0.03,3683896
2020-08-08,Uttar_Pradesh,Bijnor,1.57,58,0,0.0,890,10,1.12,24.16,0.27,0.02,3683896
2020-08-07,Uttar_Pradesh,Bijnor,0.79,29,1,0.03,832,10,1.2,22.58,0.27,0.02,3683896
2020-08-06,Uttar_Pradesh,Bijnor,0.6,22,0,0.0,803,9,1.12,21.8,0.24,0.02,3683896
2020-08-05,Uttar_Pradesh,Bijnor,0.14,5,0,0.0,781,9,1.15,21.2,0.24,0.02,3683896
2020-08-04,Uttar_Pradesh,Bijnor,0.43,16,0,0.0,776,9,1.16,21.06,0.24,0.02,3683896
2020-08-03,Uttar_Pradesh,Bijnor,0.52,19,0,0.0,760,9,1.18,20.63,0.24,0.02,3683896
2020-08-02,Uttar_Pradesh,Bijnor,0.3,11,0,0.0,741,9,1.21,20.11,0.24,0.02,3683896
2020-08-01,Uttar_Pradesh,Bijnor,0.73,27,0,0.0,730,9,1.23,19.82,0.24,0.02,3683896
