date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Uttar_Pradesh,Mainpuri,1.95,36,0,0.0,528,12,2.27,28.58,0.65,0.03,1847194
2020-07-20,Uttar_Pradesh,Mainpuri,0.76,14,0,0.0,492,12,2.44,26.63,0.65,0.03,1847194
2020-07-19,Uttar_Pradesh,Mainpuri,0.92,17,0,0.0,478,12,2.51,25.88,0.65,0.03,1847194
2020-07-18,Uttar_Pradesh,Mainpuri,0.76,14,1,0.05,461,12,2.6,24.96,0.65,0.02,1847194
2020-07-17,Uttar_Pradesh,Mainpuri,3.41,63,0,0.0,447,11,2.46,24.2,0.6,0.02,1847194
2020-07-16,Uttar_Pradesh,Mainpuri,0.65,12,0,0.0,384,11,2.86,20.79,0.6,0.02,1847194
2020-07-15,Uttar_Pradesh,Mainpuri,0.65,12,0,0.0,372,11,2.96,20.14,0.6,0.02,1847194
2020-07-14,Uttar_Pradesh,Mainpuri,0.27,5,0,0.0,360,11,3.06,19.49,0.6,0.02,1847194
2020-07-13,Uttar_Pradesh,Mainpuri,1.79,33,0,0.0,355,11,3.1,19.22,0.6,0.02,1847194
2020-07-12,Uttar_Pradesh,Mainpuri,2.27,42,0,0.0,322,11,3.42,17.43,0.6,0.02,1847194
2020-07-11,Uttar_Pradesh,Mainpuri,0.0,0,0,0.0,280,11,3.93,15.16,0.6,0.02,1847194
2020-07-10,Uttar_Pradesh,Mainpuri,0.16,3,0,0.0,280,11,3.93,15.16,0.6,0.02,1847194
2020-07-09,Uttar_Pradesh,Mainpuri,0.0,0,1,0.05,277,11,3.97,15.0,0.6,0.01,1847194
2020-07-08,Uttar_Pradesh,Mainpuri,0.05,1,0,0.0,277,10,3.61,15.0,0.54,0.01,1847194
2020-07-07,Uttar_Pradesh,Mainpuri,0.54,10,0,0.0,276,10,3.62,14.94,0.54,0.01,1847194
2020-07-06,Uttar_Pradesh,Mainpuri,0.22,4,2,0.11,266,10,3.76,14.4,0.54,0.01,1847194
2020-07-05,Uttar_Pradesh,Mainpuri,0.05,1,0,0.0,262,8,3.05,14.18,0.43,0.01,1847194
2020-07-04,Uttar_Pradesh,Mainpuri,0.16,3,0,0.0,261,8,3.07,14.13,0.43,0.01,1847194
2020-07-03,Uttar_Pradesh,Mainpuri,-0.11,-2,1,0.05,258,8,3.1,13.97,0.43,0.01,1847194
2020-07-02,Uttar_Pradesh,Mainpuri,0.22,4,0,0.0,260,7,2.69,14.08,0.38,0.01,1847194
2020-07-01,Uttar_Pradesh,Mainpuri,0.05,1,0,0.0,256,7,2.73,13.86,0.38,0.01,1847194
2020-06-30,Uttar_Pradesh,Mainpuri,0.05,1,0,0.0,255,7,2.75,13.8,0.38,0.01,1847194
2020-06-29,Uttar_Pradesh,Mainpuri,0.43,8,0,0.0,254,7,2.76,13.75,0.38,0.01,1847194
2020-06-28,Uttar_Pradesh,Mainpuri,0.27,5,0,0.0,246,7,2.85,13.32,0.38,0.01,1847194
2020-06-27,Uttar_Pradesh,Mainpuri,0.6,11,0,0.0,241,7,2.9,13.05,0.38,0.01,1847194
2020-06-26,Uttar_Pradesh,Mainpuri,0.76,14,0,0.0,230,7,3.04,12.45,0.38,0.01,1847194
2020-06-25,Uttar_Pradesh,Mainpuri,0.0,0,1,0.05,216,7,3.24,11.69,0.38,0.01,1847194
2020-06-24,Uttar_Pradesh,Mainpuri,0.27,5,-1,-0.05,216,6,2.78,11.69,0.32,0.01,1847194
2020-06-23,Uttar_Pradesh,Mainpuri,0.11,2,0,0.0,211,7,3.32,11.42,0.38,0.01,1847194
2020-06-22,Uttar_Pradesh,Mainpuri,0.7,13,0,0.0,209,7,3.35,11.31,0.38,0.01,1847194
2020-06-21,Uttar_Pradesh,Mainpuri,0.43,8,0,0.0,196,7,3.57,10.61,0.38,0.01,1847194
2020-06-20,Uttar_Pradesh,Mainpuri,0.05,1,1,0.05,188,7,3.72,10.18,0.38,0.01,1847194
2020-06-19,Uttar_Pradesh,Mainpuri,0.81,15,0,0.0,187,6,3.21,10.12,0.32,0.01,1847194
2020-06-18,Uttar_Pradesh,Mainpuri,0.76,14,0,0.0,172,6,3.49,9.31,0.32,0.01,1847194
2020-06-17,Uttar_Pradesh,Mainpuri,0.81,15,1,0.05,158,6,3.8,8.55,0.32,0.01,1847194
2020-06-16,Uttar_Pradesh,Mainpuri,0.38,7,0,0.0,143,5,3.5,7.74,0.27,0.01,1847194
2020-06-15,Uttar_Pradesh,Mainpuri,0.32,6,1,0.05,136,5,3.68,7.36,0.27,0.01,1847194
2020-06-14,Uttar_Pradesh,Mainpuri,0.43,8,0,0.0,130,4,3.08,7.04,0.22,0.01,1847194
2020-06-13,Uttar_Pradesh,Mainpuri,0.32,6,0,0.0,122,4,3.28,6.6,0.22,0.01,1847194
2020-06-12,Uttar_Pradesh,Mainpuri,0.7,13,0,0.0,116,4,3.45,6.28,0.22,0.01,1847194
2020-06-11,Uttar_Pradesh,Mainpuri,0.43,8,0,0.0,103,4,3.88,5.58,0.22,0.01,1847194
2020-06-10,Uttar_Pradesh,Mainpuri,0.43,8,2,0.11,95,4,4.21,5.14,0.22,0.01,1847194
2020-06-09,Uttar_Pradesh,Mainpuri,0.16,3,0,0.0,87,2,2.3,4.71,0.11,0.0,1847194
2020-06-08,Uttar_Pradesh,Mainpuri,0.32,6,0,0.0,84,2,2.38,4.55,0.11,0.0,1847194
