date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Uttar_Pradesh,Farrukhabad,1.06,20,1,0.05,662,14,2.11,35.07,0.74,0.04,1887577
2020-08-09,Uttar_Pradesh,Farrukhabad,0.79,15,0,0.0,642,13,2.02,34.01,0.69,0.03,1887577
2020-08-08,Uttar_Pradesh,Farrukhabad,1.01,19,0,0.0,627,13,2.07,33.22,0.69,0.03,1887577
2020-08-07,Uttar_Pradesh,Farrukhabad,1.17,22,1,0.05,608,13,2.14,32.21,0.69,0.03,1887577
2020-08-06,Uttar_Pradesh,Farrukhabad,0.79,15,0,0.0,586,12,2.05,31.05,0.64,0.03,1887577
2020-08-05,Uttar_Pradesh,Farrukhabad,0.9,17,0,0.0,571,12,2.1,30.25,0.64,0.03,1887577
2020-08-04,Uttar_Pradesh,Farrukhabad,1.06,20,0,0.0,554,12,2.17,29.35,0.64,0.03,1887577
2020-08-03,Uttar_Pradesh,Farrukhabad,0.69,13,0,0.0,534,12,2.25,28.29,0.64,0.03,1887577
2020-08-02,Uttar_Pradesh,Farrukhabad,1.59,30,0,0.0,521,12,2.3,27.6,0.64,0.03,1887577
2020-08-01,Uttar_Pradesh,Farrukhabad,1.38,26,0,0.0,491,12,2.44,26.01,0.64,0.03,1887577
2020-07-31,Uttar_Pradesh,Farrukhabad,0.58,11,0,0.0,465,12,2.58,24.63,0.64,0.02,1887577
2020-07-30,Uttar_Pradesh,Farrukhabad,0.16,3,0,0.0,454,12,2.64,24.05,0.64,0.02,1887577
2020-07-29,Uttar_Pradesh,Farrukhabad,0.53,10,0,0.0,451,12,2.66,23.89,0.64,0.02,1887577
2020-07-28,Uttar_Pradesh,Farrukhabad,1.06,20,1,0.05,441,12,2.72,23.36,0.64,0.02,1887577
2020-07-27,Uttar_Pradesh,Farrukhabad,1.48,28,1,0.05,421,11,2.61,22.3,0.58,0.02,1887577
2020-07-26,Uttar_Pradesh,Farrukhabad,0.37,7,0,0.0,393,10,2.54,20.82,0.53,0.02,1887577
2020-07-25,Uttar_Pradesh,Farrukhabad,1.01,19,0,0.0,386,10,2.59,20.45,0.53,0.02,1887577
2020-07-24,Uttar_Pradesh,Farrukhabad,0.26,5,0,0.0,367,10,2.72,19.44,0.53,0.02,1887577
2020-07-23,Uttar_Pradesh,Farrukhabad,0.26,5,0,0.0,362,10,2.76,19.18,0.53,0.02,1887577
2020-07-22,Uttar_Pradesh,Farrukhabad,0.58,11,0,0.0,357,10,2.8,18.91,0.53,0.02,1887577
2020-07-21,Uttar_Pradesh,Farrukhabad,0.58,11,0,0.0,346,10,2.89,18.33,0.53,0.02,1887577
2020-07-20,Uttar_Pradesh,Farrukhabad,0.42,8,0,0.0,335,10,2.99,17.75,0.53,0.02,1887577
2020-07-19,Uttar_Pradesh,Farrukhabad,0.21,4,0,0.0,327,10,3.06,17.32,0.53,0.02,1887577
2020-07-18,Uttar_Pradesh,Farrukhabad,0.95,18,0,0.0,323,10,3.1,17.11,0.53,0.02,1887577
