date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Amazonas,Manacapuru,5.13,5,1,1.03,3495,140,4.01,3589.14,143.77,3.59,97377
2020-08-12,Amazonas,Manacapuru,7.19,7,0,0.0,3490,139,3.98,3584.01,142.74,3.58,97377
2020-08-11,Amazonas,Manacapuru,7.19,7,1,1.03,3483,139,3.99,3576.82,142.74,3.58,97377
2020-08-10,Amazonas,Manacapuru,7.19,7,0,0.0,3476,138,3.97,3569.63,141.72,3.57,97377
2020-08-09,Amazonas,Manacapuru,7.19,7,0,0.0,3469,138,3.98,3562.44,141.72,3.56,97377
2020-08-08,Amazonas,Manacapuru,7.19,7,0,0.0,3462,138,3.99,3555.25,141.72,3.56,97377
2020-08-07,Amazonas,Manacapuru,7.19,7,0,0.0,3455,138,3.99,3548.07,141.72,3.55,97377
2020-08-06,Amazonas,Manacapuru,3.08,3,1,1.03,3448,138,4.0,3540.88,141.72,3.54,97377
2020-08-05,Amazonas,Manacapuru,5.13,5,1,1.03,3445,137,3.98,3537.8,140.69,3.54,97377
2020-08-04,Amazonas,Manacapuru,5.13,5,0,0.0,3440,136,3.95,3532.66,139.66,3.53,97377
2020-08-03,Amazonas,Manacapuru,15.4,15,0,0.0,3435,136,3.96,3527.53,139.66,3.53,97377
2020-08-02,Amazonas,Manacapuru,10.27,10,0,0.0,3420,136,3.98,3512.12,139.66,3.51,97377
2020-08-01,Amazonas,Manacapuru,9.24,9,0,0.0,3410,136,3.99,3501.85,139.66,3.5,97377
2020-07-31,Amazonas,Manacapuru,24.65,24,1,1.03,3401,136,4.0,3492.61,139.66,3.49,97377
2020-07-30,Amazonas,Manacapuru,3.08,3,0,0.0,3377,135,4.0,3467.96,138.64,3.47,97377
2020-07-29,Amazonas,Manacapuru,24.65,24,0,0.0,3374,135,4.0,3464.88,138.64,3.46,97377
2020-07-28,Amazonas,Manacapuru,5.13,5,0,0.0,3350,135,4.03,3440.24,138.64,3.44,97377
2020-07-27,Amazonas,Manacapuru,0.0,0,0,0.0,3345,135,4.04,3435.1,138.64,3.44,97377
2020-07-26,Amazonas,Manacapuru,3.08,3,0,0.0,3345,135,4.04,3435.1,138.64,3.44,97377
2020-07-25,Amazonas,Manacapuru,3.08,3,0,0.0,3342,135,4.04,3432.02,138.64,3.43,97377
2020-07-24,Amazonas,Manacapuru,4.11,4,1,1.03,3339,135,4.04,3428.94,138.64,3.43,97377
2020-07-23,Amazonas,Manacapuru,2.05,2,0,0.0,3335,134,4.02,3424.83,137.61,3.42,97377
2020-07-22,Amazonas,Manacapuru,28.75,28,0,0.0,3333,134,4.02,3422.78,137.61,3.42,97377
2020-07-21,Amazonas,Manacapuru,3.08,3,1,1.03,3305,134,4.05,3394.03,137.61,3.39,97377
2020-07-20,Amazonas,Manacapuru,2.05,2,1,1.03,3302,133,4.03,3390.94,136.58,3.39,97377
2020-07-19,Amazonas,Manacapuru,2.05,2,0,0.0,3300,132,4.0,3388.89,135.56,3.39,97377
2020-07-18,Amazonas,Manacapuru,5.13,5,0,0.0,3298,132,4.0,3386.84,135.56,3.39,97377
2020-07-17,Amazonas,Manacapuru,5.13,5,1,1.03,3293,132,4.01,3381.7,135.56,3.38,97377
2020-07-16,Amazonas,Manacapuru,7.19,7,0,0.0,3288,131,3.98,3376.57,134.53,3.38,97377
2020-07-15,Amazonas,Manacapuru,16.43,16,2,2.05,3281,131,3.99,3369.38,134.53,3.37,97377
2020-07-14,Amazonas,Manacapuru,6.16,6,0,0.0,3265,129,3.95,3352.95,132.47,3.35,97377
2020-07-13,Amazonas,Manacapuru,13.35,13,0,0.0,3259,129,3.96,3346.79,132.47,3.35,97377
2020-07-12,Amazonas,Manacapuru,0.0,0,0,0.0,3246,129,3.97,3333.44,132.47,3.33,97377
2020-07-11,Amazonas,Manacapuru,10.27,10,0,0.0,3246,129,3.97,3333.44,132.47,3.33,97377
2020-07-10,Amazonas,Manacapuru,24.65,24,1,1.03,3236,129,3.99,3323.17,132.47,3.32,97377
2020-07-09,Amazonas,Manacapuru,6.16,6,0,0.0,3212,128,3.99,3298.52,131.45,3.3,97377
2020-07-08,Amazonas,Manacapuru,5.13,5,0,0.0,3206,128,3.99,3292.36,131.45,3.29,97377
2020-07-07,Amazonas,Manacapuru,30.81,30,0,0.0,3201,128,4.0,3287.22,131.45,3.29,97377
2020-07-06,Amazonas,Manacapuru,3.08,3,0,0.0,3171,128,4.04,3256.42,131.45,3.26,97377
2020-07-05,Amazonas,Manacapuru,4.11,4,0,0.0,3168,128,4.04,3253.33,131.45,3.25,97377
2020-07-04,Amazonas,Manacapuru,3.08,3,0,0.0,3164,128,4.05,3249.23,131.45,3.25,97377
2020-07-03,Amazonas,Manacapuru,4.11,4,3,3.08,3161,128,4.05,3246.15,131.45,3.25,97377
2020-07-02,Amazonas,Manacapuru,17.46,17,0,0.0,3157,125,3.96,3242.04,128.37,3.24,97377
2020-07-01,Amazonas,Manacapuru,6.16,6,0,0.0,3140,125,3.98,3224.58,128.37,3.22,97377
2020-06-30,Amazonas,Manacapuru,4.11,4,1,1.03,3134,125,3.99,3218.42,128.37,3.22,97377
2020-06-29,Amazonas,Manacapuru,10.27,10,0,0.0,3130,124,3.96,3214.31,127.34,3.21,97377
2020-06-28,Amazonas,Manacapuru,0.0,0,0,0.0,3120,124,3.97,3204.04,127.34,3.2,97377
2020-06-27,Amazonas,Manacapuru,3.08,3,0,0.0,3120,124,3.97,3204.04,127.34,3.2,97377
2020-06-26,Amazonas,Manacapuru,3.08,3,0,0.0,3117,124,3.98,3200.96,127.34,3.2,97377
