date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Amazonas,Careiro da Várzea,0.0,0,0,0.0,147,4,2.72,486.35,13.23,0.49,30225
2020-08-17,Amazonas,Careiro da Várzea,16.54,5,0,0.0,147,4,2.72,486.35,13.23,0.49,30225
2020-08-16,Amazonas,Careiro da Várzea,0.0,0,0,0.0,142,4,2.82,469.81,13.23,0.47,30225
2020-08-15,Amazonas,Careiro da Várzea,0.0,0,0,0.0,142,4,2.82,469.81,13.23,0.47,30225
2020-08-14,Amazonas,Careiro da Várzea,3.31,1,0,0.0,142,4,2.82,469.81,13.23,0.47,30225
2020-08-13,Amazonas,Careiro da Várzea,6.62,2,0,0.0,141,4,2.84,466.5,13.23,0.47,30225
2020-08-12,Amazonas,Careiro da Várzea,0.0,0,0,0.0,139,4,2.88,459.88,13.23,0.46,30225
2020-08-11,Amazonas,Careiro da Várzea,9.93,3,0,0.0,139,4,2.88,459.88,13.23,0.46,30225
2020-08-10,Amazonas,Careiro da Várzea,0.0,0,0,0.0,136,4,2.94,449.96,13.23,0.45,30225
2020-08-09,Amazonas,Careiro da Várzea,0.0,0,0,0.0,136,4,2.94,449.96,13.23,0.45,30225
2020-08-08,Amazonas,Careiro da Várzea,3.31,1,0,0.0,136,4,2.94,449.96,13.23,0.45,30225
2020-08-07,Amazonas,Careiro da Várzea,3.31,1,0,0.0,135,4,2.96,446.65,13.23,0.45,30225
2020-08-06,Amazonas,Careiro da Várzea,13.23,4,0,0.0,134,4,2.99,443.34,13.23,0.44,30225
2020-08-05,Amazonas,Careiro da Várzea,0.0,0,0,0.0,130,4,3.08,430.11,13.23,0.43,30225
2020-08-04,Amazonas,Careiro da Várzea,0.0,0,0,0.0,130,4,3.08,430.11,13.23,0.43,30225
2020-08-03,Amazonas,Careiro da Várzea,0.0,0,0,0.0,130,4,3.08,430.11,13.23,0.43,30225
2020-08-02,Amazonas,Careiro da Várzea,0.0,0,0,0.0,130,4,3.08,430.11,13.23,0.43,30225
2020-08-01,Amazonas,Careiro da Várzea,0.0,0,0,0.0,130,4,3.08,430.11,13.23,0.43,30225
2020-07-31,Amazonas,Careiro da Várzea,0.0,0,0,0.0,130,4,3.08,430.11,13.23,0.43,30225
2020-07-30,Amazonas,Careiro da Várzea,3.31,1,0,0.0,130,4,3.08,430.11,13.23,0.43,30225
2020-07-29,Amazonas,Careiro da Várzea,0.0,0,0,0.0,129,4,3.1,426.8,13.23,0.43,30225
2020-07-28,Amazonas,Careiro da Várzea,0.0,0,0,0.0,129,4,3.1,426.8,13.23,0.43,30225
2020-07-27,Amazonas,Careiro da Várzea,6.62,2,0,0.0,129,4,3.1,426.8,13.23,0.43,30225
2020-07-26,Amazonas,Careiro da Várzea,0.0,0,0,0.0,127,4,3.15,420.18,13.23,0.42,30225
2020-07-25,Amazonas,Careiro da Várzea,0.0,0,0,0.0,127,4,3.15,420.18,13.23,0.42,30225
2020-07-24,Amazonas,Careiro da Várzea,6.62,2,0,0.0,127,4,3.15,420.18,13.23,0.42,30225
2020-07-23,Amazonas,Careiro da Várzea,13.23,4,0,0.0,125,4,3.2,413.56,13.23,0.41,30225
