date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Amazonas,Silves,0.0,0,0,0.0,257,5,1.95,2802.31,54.52,2.8,9171
2020-08-17,Amazonas,Silves,43.62,4,0,0.0,257,5,1.95,2802.31,54.52,2.8,9171
2020-08-16,Amazonas,Silves,0.0,0,0,0.0,253,5,1.98,2758.7,54.52,2.76,9171
2020-08-15,Amazonas,Silves,43.62,4,0,0.0,253,5,1.98,2758.7,54.52,2.76,9171
2020-08-14,Amazonas,Silves,54.52,5,0,0.0,249,5,2.01,2715.08,54.52,2.72,9171
2020-08-13,Amazonas,Silves,87.23,8,0,0.0,244,5,2.05,2660.56,54.52,2.66,9171
2020-08-12,Amazonas,Silves,0.0,0,0,0.0,236,5,2.12,2573.33,54.52,2.57,9171
2020-08-11,Amazonas,Silves,32.71,3,0,0.0,236,5,2.12,2573.33,54.52,2.57,9171
2020-08-10,Amazonas,Silves,0.0,0,0,0.0,233,5,2.15,2540.62,54.52,2.54,9171
2020-08-09,Amazonas,Silves,0.0,0,0,0.0,233,5,2.15,2540.62,54.52,2.54,9171
2020-08-08,Amazonas,Silves,10.9,1,0,0.0,233,5,2.15,2540.62,54.52,2.54,9171
2020-08-07,Amazonas,Silves,65.42,6,0,0.0,232,5,2.16,2529.71,54.52,2.53,9171
2020-08-06,Amazonas,Silves,32.71,3,0,0.0,226,5,2.21,2464.29,54.52,2.46,9171
2020-08-05,Amazonas,Silves,0.0,0,0,0.0,223,5,2.24,2431.58,54.52,2.43,9171
2020-08-04,Amazonas,Silves,0.0,0,0,0.0,223,5,2.24,2431.58,54.52,2.43,9171
2020-08-03,Amazonas,Silves,76.33,7,0,0.0,223,5,2.24,2431.58,54.52,2.43,9171
2020-08-02,Amazonas,Silves,0.0,0,0,0.0,216,5,2.31,2355.25,54.52,2.36,9171
2020-08-01,Amazonas,Silves,54.52,5,0,0.0,216,5,2.31,2355.25,54.52,2.36,9171
2020-07-31,Amazonas,Silves,21.81,2,0,0.0,211,5,2.37,2300.73,54.52,2.3,9171
2020-07-30,Amazonas,Silves,32.71,3,0,0.0,209,5,2.39,2278.92,54.52,2.28,9171
2020-07-29,Amazonas,Silves,21.81,2,0,0.0,206,5,2.43,2246.21,54.52,2.25,9171
2020-07-28,Amazonas,Silves,0.0,0,0,0.0,204,5,2.45,2224.4,54.52,2.22,9171
2020-07-27,Amazonas,Silves,10.9,1,0,0.0,204,5,2.45,2224.4,54.52,2.22,9171
2020-07-26,Amazonas,Silves,0.0,0,0,0.0,203,5,2.46,2213.5,54.52,2.21,9171
2020-07-25,Amazonas,Silves,21.81,2,0,0.0,203,5,2.46,2213.5,54.52,2.21,9171
2020-07-24,Amazonas,Silves,10.9,1,0,0.0,201,5,2.49,2191.69,54.52,2.19,9171
2020-07-23,Amazonas,Silves,10.9,1,0,0.0,200,5,2.5,2180.79,54.52,2.18,9171
2020-07-22,Amazonas,Silves,10.9,1,1,10.9,199,5,2.51,2169.88,54.52,2.17,9171
2020-07-21,Amazonas,Silves,21.81,2,0,0.0,198,4,2.02,2158.98,43.62,2.16,9171
2020-07-20,Amazonas,Silves,0.0,0,0,0.0,196,4,2.04,2137.17,43.62,2.14,9171
2020-07-19,Amazonas,Silves,0.0,0,0,0.0,196,4,2.04,2137.17,43.62,2.14,9171
2020-07-18,Amazonas,Silves,43.62,4,0,0.0,196,4,2.04,2137.17,43.62,2.14,9171
2020-07-17,Amazonas,Silves,65.42,6,0,0.0,192,4,2.08,2093.56,43.62,2.09,9171
2020-07-16,Amazonas,Silves,0.0,0,0,0.0,186,4,2.15,2028.13,43.62,2.03,9171
2020-07-15,Amazonas,Silves,10.9,1,0,0.0,186,4,2.15,2028.13,43.62,2.03,9171
2020-07-14,Amazonas,Silves,21.81,2,0,0.0,185,4,2.16,2017.23,43.62,2.02,9171
2020-07-13,Amazonas,Silves,43.62,4,0,0.0,183,4,2.19,1995.42,43.62,2.0,9171
2020-07-12,Amazonas,Silves,21.81,2,0,0.0,179,4,2.23,1951.8,43.62,1.95,9171
