date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Peru,Moquegua,134.37,240,1,0.56,3910,126,3.22,2189.1,70.54,2.19,178612
2020-08-06,Peru,Tacna,58.95,199,4,1.18,3721,43,1.16,1102.25,12.74,1.1,337583
2020-08-06,Peru,Madre de dios,49.22,66,0,0.0,3766,106,2.81,2808.25,79.04,2.81,134105
2020-08-06,Peru,Arequipa,46.69,691,9,0.61,17191,842,4.9,1161.55,56.89,1.16,1480009
2020-08-06,Peru,Pasco,39.07,118,0,0.0,2343,53,2.26,775.86,17.55,0.78,301988
2020-08-06,Peru,Amazonas,38.47,162,0,0.0,6632,125,1.88,1574.84,29.68,1.57,421122
2020-08-06,Peru,Ica,32.72,255,12,1.54,14149,941,6.65,1815.44,120.74,1.82,779372
2020-08-06,Peru,Tumbes,29.41,69,0,0.0,4492,216,4.81,1914.44,92.06,1.91,234638
2020-08-06,Peru,Lima,28.64,3210,84,0.75,234027,9599,4.1,2087.83,85.64,2.09,11209103
2020-08-06,Peru,San Martin,24.71,205,28,3.38,9665,399,4.13,1165.13,48.1,1.17,829520
2020-08-06,Peru,Callao,22.06,223,7,0.69,22354,1067,4.77,2211.12,105.54,2.21,1010982
2020-08-06,Peru,Ayacucho,20.55,140,0,0.0,4492,81,1.8,659.47,11.89,0.66,681149
2020-08-06,Peru,Huanuco,19.78,169,1,0.12,7423,211,2.84,868.97,24.7,0.87,854234
2020-08-06,Peru,Ancash,18.91,216,10,0.88,13229,871,6.58,1157.99,76.24,1.16,1142409
2020-08-06,Peru,Ucayali,17.97,88,2,0.41,10595,238,2.25,2163.73,48.6,2.16,489664
2020-08-06,Peru,Lambayeque,16.64,208,7,0.56,18185,1249,6.87,1454.39,99.89,1.45,1250349
2020-08-06,Peru,Apurimac,14.89,68,0,0.0,1136,42,3.7,248.77,9.2,0.25,456652
2020-08-06,Peru,Cusco,14.45,215,2,0.13,5735,131,2.28,385.39,8.8,0.39,1488112
2020-08-06,Peru,Cajamarca,14.33,301,1,0.05,7578,229,3.02,360.84,10.9,0.36,2100090
2020-08-06,Peru,Junin,14.28,216,8,0.53,8853,463,5.23,585.47,30.62,0.59,1512111
2020-08-06,Peru,Huancavelica,12.82,63,0,0.0,2066,39,1.89,420.54,7.94,0.42,491278
2020-08-06,Peru,Loreto,12.15,125,2,0.19,12206,557,4.56,1186.24,54.13,1.19,1028968
2020-08-06,Peru,Puno,9.76,165,4,0.24,3025,96,3.17,178.91,5.68,0.18,1690783
2020-08-06,Peru,La Libertad,9.68,213,6,0.27,16605,1397,8.41,754.39,63.47,0.75,2201112
2020-08-06,Peru,Piura,5.81,160,8,0.29,22031,1303,5.91,800.0,47.31,0.8,2753890
