date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Peru,Moquegua,72.22,129,4,2.24,7900,212,2.68,4423.0,118.69,4.42,178612,801.73,-33.04,3142.57,23.51
2020-08-24,Peru,Madre de dios,64.13,86,0,0.0,5382,129,2.4,4013.27,96.19,4.01,134105,454.12,50.71,1897.05,1.49
2020-08-24,Peru,Tacna,61.02,206,1,0.3,7290,123,1.69,2159.47,36.44,2.16,337583,453.22,-2.37,1492.97,45.62
2020-08-24,Peru,Arequipa,38.11,564,5,0.34,29502,1083,3.67,1993.37,73.18,1.99,1480009,365.27,27.16,1202.63,24.66
2020-08-24,Peru,Amazonas,35.86,151,0,0.0,9622,188,1.95,2284.85,44.64,2.28,421122,310.84,12.83,1209.38,-2.13
2020-08-24,Peru,Ica,31.18,243,3,0.38,18531,1421,7.67,2377.68,182.33,2.38,779372,210.93,11.55,1021.19,13.86
2020-08-24,Peru,Cusco,23.39,348,3,0.2,12322,264,2.14,828.03,17.74,0.83,1488112,216.72,13.44,607.23,16.0
2020-08-24,Peru,San Martin,22.54,187,0,0.0,12460,650,5.22,1502.07,78.36,1.5,829520,137.66,13.14,608.64,5.66
2020-08-24,Peru,Cajamarca,21.33,448,4,0.19,13452,373,2.77,640.54,17.76,0.64,2100090,118.23,13.04,412.71,15.52
2020-08-24,Peru,Lima,20.11,2254,75,0.67,290528,12287,4.23,2591.89,109.62,2.59,11209103,199.45,-2.52,747.73,-35.59
2020-08-24,Peru,Huancavelica,15.88,78,4,0.81,4194,72,1.72,853.69,14.66,0.85,491278,183.61,-8.75,568.9,6.11
2020-08-24,Peru,Ucayali,15.73,77,1,0.2,12951,289,2.23,2644.87,59.02,2.64,489664,212.81,5.72,729.09,4.5
2020-08-24,Peru,Junin,12.7,192,5,0.33,13400,603,4.5,886.18,39.88,0.89,1512111,111.44,-1.45,455.58,3.11
2020-08-24,Peru,Loreto,12.05,124,3,0.29,14486,919,6.34,1407.82,89.31,1.41,1028968,115.65,1.36,385.93,4.66
2020-08-24,Peru,Huanuco,11.94,102,4,0.47,10931,316,2.89,1279.63,36.99,1.28,854234,161.53,-12.41,648.61,-1.05
2020-08-24,Peru,La Libertad,10.31,227,7,0.32,21053,1998,9.49,956.47,90.77,0.96,2201112,78.33,3.45,325.12,-0.28
2020-08-24,Peru,Ayacucho,9.25,63,0,0.0,7148,249,3.48,1049.4,36.56,1.05,681149,157.97,-3.96,583.99,-0.88
2020-08-24,Peru,Puno,8.99,152,9,0.53,7392,203,2.75,437.19,12.01,0.44,1690783,91.72,-7.27,343.96,4.79
2020-08-24,Peru,Lambayeque,8.72,109,2,0.16,21204,1573,7.42,1695.85,125.8,1.7,1250349,97.91,1.04,395.8,-2.0
2020-08-24,Peru,Ancash,8.49,97,6,0.53,16949,1134,6.69,1483.62,99.26,1.48,1142409,134.81,1.31,529.32,-6.65
2020-08-24,Peru,Pasco,8.28,25,2,0.66,3444,81,2.35,1140.44,26.82,1.14,301988,121.86,-4.97,616.92,-4.3
2020-08-24,Peru,Tumbes,8.1,19,1,0.43,5468,271,4.96,2330.4,115.5,2.33,234638,141.06,-7.24,652.49,-26.42
2020-08-24,Peru,Callao,7.22,73,7,0.69,26070,1528,5.86,2578.68,151.14,2.58,1010982,129.07,-6.23,567.45,-7.52
2020-08-24,Peru,Apurimac,5.04,23,2,0.44,2307,60,2.6,505.2,13.14,0.51,456652,109.72,-1.31,335.26,2.19
2020-08-24,Peru,Piura,4.9,135,2,0.07,26452,1787,6.76,960.53,64.89,0.96,2753890,72.22,-0.22,226.8,-0.62
