date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Peru,Amazonas,0.0,0,0,0.0,8813,186,2.11,2092.74,44.17,2.09,421122
2020-08-21,Peru,Ancash,0.0,0,0,0.0,16149,1116,6.91,1413.59,97.69,1.41,1142409
2020-08-21,Peru,Apurimac,0.0,0,0,0.0,2014,56,2.78,441.04,12.26,0.44,456652
2020-08-21,Peru,Arequipa,0.0,0,0,0.0,25851,1039,4.02,1746.68,70.2,1.75,1480009
2020-08-21,Peru,Ayacucho,0.0,0,0,0.0,6560,241,3.67,963.08,35.38,0.96,681149
2020-08-21,Peru,Cajamarca,0.0,0,0,0.0,12042,362,3.01,573.4,17.24,0.57,2100090
2020-08-21,Peru,Callao,0.0,0,0,0.0,25322,1493,5.9,2504.69,147.68,2.5,1010982
2020-08-21,Peru,Cusco,0.0,0,0,0.0,10194,234,2.3,685.03,15.72,0.69,1488112
2020-08-21,Peru,Huancavelica,0.0,0,0,0.0,3768,62,1.65,766.98,12.62,0.77,491278
2020-08-21,Peru,Huanuco,0.0,0,0,0.0,10219,305,2.98,1196.28,35.7,1.2,854234
2020-08-21,Peru,Ica,0.0,0,0,0.0,17624,1391,7.89,2261.31,178.48,2.26,779372
2020-08-21,Peru,Junin,0.0,0,0,0.0,12600,571,4.53,833.27,37.76,0.83,1512111
2020-08-21,Peru,La Libertad,0.0,0,0,0.0,20045,1969,9.82,910.68,89.45,0.91,2201112
2020-08-21,Peru,Lambayeque,0.0,0,0,0.0,20433,1559,7.63,1634.18,124.69,1.63,1250349
2020-08-21,Peru,Lima,0.0,0,0,0.0,278823,11911,4.27,2487.47,106.26,2.49,11209103
2020-08-21,Peru,Loreto,0.0,0,0,0.0,13849,883,6.38,1345.91,85.81,1.35,1028968
2020-08-21,Peru,Madre de dios,0.0,0,0,0.0,4979,128,2.57,3712.76,95.45,3.71,134105
2020-08-21,Peru,Moquegua,0.0,0,0,0.0,7084,196,2.77,3966.14,109.74,3.97,178612
2020-08-21,Peru,Pasco,0.0,0,0,0.0,3235,76,2.35,1071.23,25.17,1.07,301988
2020-08-21,Peru,Piura,0.0,0,0,0.0,25312,1765,6.97,919.14,64.09,0.92,2753890
2020-08-21,Peru,Puno,0.0,0,0,0.0,6409,183,2.86,379.06,10.82,0.38,1690783
2020-08-21,Peru,San Martin,0.0,0,0,0.0,11816,642,5.43,1424.44,77.39,1.42,829520
2020-08-21,Peru,Tacna,0.0,0,0,0.0,6238,112,1.8,1847.84,33.18,1.85,337583
2020-08-21,Peru,Tumbes,0.0,0,0,0.0,5289,268,5.07,2254.11,114.22,2.25,234638
2020-08-21,Peru,Ucayali,0.0,0,0,0.0,12391,286,2.31,2530.51,58.41,2.53,489664
