date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Peru,Moquegua,105.26,188,3,1.68,5082,148,2.91,2845.27,82.86,2.85,178612
2020-08-12,Peru,Madre de dios,79.04,106,0,0.0,4282,109,2.55,3193.02,81.28,3.19,134105
2020-08-12,Peru,Tacna,49.17,166,0,0.0,4695,58,1.24,1390.77,17.18,1.39,337583
2020-08-12,Peru,Arequipa,41.62,616,10,0.68,20892,938,4.49,1411.61,63.38,1.41,1480009
2020-08-12,Peru,Ucayali,36.96,181,0,0.0,11341,240,2.12,2316.08,49.01,2.32,489664
2020-08-12,Peru,Ica,36.18,282,6,0.77,15528,1006,6.48,1992.37,129.08,1.99,779372
2020-08-12,Peru,Amazonas,33.48,141,1,0.24,7488,129,1.72,1778.11,30.63,1.78,421122
2020-08-12,Peru,Lima,31.97,3584,84,0.75,250708,10183,4.06,2236.65,90.85,2.24,11209103
2020-08-12,Peru,Pasco,31.46,95,1,0.33,2798,59,2.11,926.53,19.54,0.93,301988
2020-08-12,Peru,Callao,30.07,304,9,0.89,23576,1114,4.73,2331.99,110.19,2.33,1010982
2020-08-12,Peru,Cusco,29.16,434,5,0.34,7458,163,2.19,501.17,10.95,0.5,1488112
2020-08-12,Peru,Ayacucho,27.75,189,30,4.4,5302,115,2.17,778.39,16.88,0.78,681149
2020-08-12,Peru,Huanuco,26.69,228,0,0.0,8557,227,2.65,1001.72,26.57,1.0,854234
2020-08-12,Peru,San Martin,24.83,206,1,0.12,10603,433,4.08,1278.21,52.2,1.28,829520
2020-08-12,Peru,Huancavelica,23.41,115,1,0.2,2614,50,1.91,532.08,10.18,0.53,491278
2020-08-12,Peru,Cajamarca,22.67,476,3,0.14,9377,261,2.78,446.5,12.43,0.45,2100090
2020-08-12,Peru,Tumbes,21.31,50,1,0.43,4855,218,4.49,2069.14,92.91,2.07,234638
2020-08-12,Peru,Ancash,21.27,243,6,0.53,14473,900,6.22,1266.88,78.78,1.27,1142409
2020-08-12,Peru,Apurimac,20.15,92,0,0.0,1493,48,3.22,326.94,10.51,0.33,456652
2020-08-12,Peru,Junin,14.75,223,6,0.4,10165,510,5.02,672.24,33.73,0.67,1512111
2020-08-12,Peru,Lambayeque,14.48,181,2,0.16,19165,1270,6.63,1532.77,101.57,1.53,1250349
2020-08-12,Peru,La Libertad,12.4,273,10,0.45,18165,1457,8.02,825.26,66.19,0.83,2201112
2020-08-12,Peru,Puno,10.35,175,4,0.24,4062,124,3.05,240.24,7.33,0.24,1690783
2020-08-12,Peru,Loreto,9.04,93,25,2.43,12694,622,4.9,1233.66,60.45,1.23,1028968
2020-08-12,Peru,Piura,8.5,234,4,0.15,23182,1331,5.74,841.79,48.33,0.84,2753890
