date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Peru,Amazonas,0.0,0,0,0.0,8216,186,2.26,1950.98,44.17,1.95,421122
2020-08-17,Peru,Ancash,0.0,0,0,0.0,15327,1092,7.12,1341.64,95.59,1.34,1142409
2020-08-17,Peru,Apurimac,0.0,0,0,0.0,1777,53,2.98,389.14,11.61,0.39,456652
2020-08-17,Peru,Arequipa,0.0,0,0,0.0,23934,992,4.14,1617.15,67.03,1.62,1480009
2020-08-17,Peru,Ayacucho,0.0,0,0,0.0,5982,173,2.89,878.22,25.4,0.88,681149
2020-08-17,Peru,Cajamarca,0.0,0,0,0.0,10795,350,3.24,514.03,16.67,0.51,2100090
2020-08-17,Peru,Callao,0.0,0,0,0.0,24629,1469,5.96,2436.15,145.3,2.44,1010982
2020-08-17,Peru,Cusco,0.0,0,0,0.0,8949,207,2.31,601.37,13.91,0.6,1488112
2020-08-17,Peru,Huancavelica,0.0,0,0,0.0,3171,59,1.86,645.46,12.01,0.65,491278
2020-08-17,Peru,Huanuco,0.0,0,0,0.0,9343,294,3.15,1093.73,34.42,1.09,854234
2020-08-17,Peru,Ica,0.0,0,0,0.0,16734,1358,8.12,2147.11,174.24,2.15,779372
2020-08-17,Peru,Junin,0.0,0,0,0.0,11501,556,4.83,760.59,36.77,0.76,1512111
2020-08-17,Peru,La Libertad,0.0,0,0,0.0,19178,1941,10.12,871.29,88.18,0.87,2201112
2020-08-17,Peru,Lambayeque,0.0,0,0,0.0,19884,1546,7.78,1590.28,123.65,1.59,1250349
2020-08-17,Peru,Lima,0.0,0,0,0.0,265634,11625,4.38,2369.81,103.71,2.37,11209103
2020-08-17,Peru,Loreto,0.0,0,0,0.0,13186,815,6.18,1281.48,79.21,1.28,1028968
2020-08-17,Peru,Madre de dios,0.0,0,0,0.0,4755,127,2.67,3545.73,94.7,3.55,134105
2020-08-17,Peru,Moquegua,0.0,0,0,0.0,6280,184,2.93,3516.0,103.02,3.52,178612
2020-08-17,Peru,Pasco,0.0,0,0,0.0,3036,75,2.47,1005.34,24.84,1.01,301988
2020-08-17,Peru,Piura,0.0,0,0,0.0,24322,1743,7.17,883.19,63.29,0.88,2753890
2020-08-17,Peru,Puno,0.0,0,0,0.0,5566,152,2.73,329.2,8.99,0.33,1690783
2020-08-17,Peru,San Martin,0.0,0,0,0.0,11240,635,5.65,1355.0,76.55,1.36,829520
2020-08-17,Peru,Tacna,0.0,0,0,0.0,5546,101,1.82,1642.86,29.92,1.64,337583
2020-08-17,Peru,Tumbes,0.0,0,0,0.0,5101,267,5.23,2173.99,113.79,2.17,234638
2020-08-17,Peru,Ucayali,0.0,0,0,0.0,11860,281,2.37,2422.07,57.39,2.42,489664
