date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Moquegua,57.67,103,2,1.12,2200,52.0,2.36,1231.72,29.11,1.23,178612
2020-07-23,Arequipa,33.24,492,27,1.82,11504,628.0,5.46,777.29,42.43,0.78,1480009
2020-07-23,Tacna,31.7,107,8,2.37,2198,25.0,1.14,651.1,7.41,0.65,337583
2020-07-23,Madre de dios,24.61,33,9,6.71,2754,94.0,3.41,2053.61,70.09,2.05,134105
2020-07-23,Lima,20.37,2283,1917,17.1,198242,8331.0,4.2,1768.58,74.32,1.77,11209103
2020-07-23,Ica,15.91,124,60,7.7,10437,764.0,7.32,1339.16,98.03,1.34,779372
2020-07-23,Ayacucho,13.95,95,22,3.23,3101,69.0,2.23,455.26,10.13,0.46,681149
2020-07-23,Amazonas,13.54,57,17,4.04,4369,120.0,2.75,1037.47,28.5,1.04,421122
2020-07-23,Callao,12.07,122,201,19.88,20184,987.0,4.89,1996.47,97.63,2.0,1010982
2020-07-23,Cusco,11.16,166,16,1.08,3176,65.0,2.05,213.42,4.37,0.21,1488112
2020-07-23,Ancash,10.5,120,164,14.36,10729,782.0,7.29,939.16,68.45,0.94,1142409
2020-07-23,San Martin,10.25,85,34,4.1,7271,234.0,3.22,876.53,28.21,0.88,829520
2020-07-23,Tumbes,9.38,22,75,31.96,3856,208.0,5.39,1643.38,88.65,1.64,234638
2020-07-23,Lambayeque,7.92,99,364,29.11,16122,1197.0,7.42,1289.4,95.73,1.29,1250349
2020-07-23,Huancavelica,7.12,35,1,0.2,1351,31.0,2.29,275.0,6.31,0.27,491278
2020-07-23,Huanuco,6.91,59,34,3.98,5279,177.0,3.35,617.98,20.72,0.62,854234
2020-07-23,La Libertad,6.41,141,309,14.04,13664,1248.0,9.13,620.78,56.7,0.62,2201112
2020-07-23,Junin,6.35,96,49,3.24,6366,351.0,5.51,421.0,23.21,0.42,1512111
2020-07-23,Cajamarca,4.43,93,25,1.19,4663,176.0,3.77,222.04,8.38,0.22,2100090
2020-07-23,Pasco,3.97,12,0,0.0,1543,38.0,2.46,510.95,12.58,0.51,301988
2020-07-23,Piura,3.81,105,333,12.09,20054,1225.0,6.11,728.21,44.48,0.73,2753890
2020-07-23,Ucayali,3.68,18,46,9.39,9326,226.0,2.42,1904.57,46.15,1.9,489664
2020-07-23,Loreto,2.82,29,171,16.62,10439,542.0,5.19,1014.51,52.67,1.01,1028968
2020-07-23,Puno,2.37,40,1,0.06,1505,53.0,3.52,89.01,3.13,0.09,1690783
2020-07-23,Apurimac,2.19,10,2,0.44,763,31.0,4.06,167.09,6.79,0.17,456652
