date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Peru,Amazonas,0.0,0,0,0.0,8813,186,2.11,2092.74,44.17,2.09,421122,242.68,-32.29,1076.87,-23.51
2020-08-21,Peru,Ancash,0.0,0,0,0.0,16149,1116,6.91,1413.59,97.69,1.41,1142409,112.05,-14.79,491.93,-10.33
2020-08-21,Peru,Apurimac,0.0,0,0,0.0,2014,56,2.78,441.04,12.26,0.44,456652,84.96,-12.26,280.73,-1.53
2020-08-21,Peru,Arequipa,0.0,0,0,0.0,25851,1039,4.02,1746.68,70.2,1.75,1480009,226.21,-54.8,1025.32,-13.51
2020-08-21,Peru,Ayacucho,0.0,0,0,0.0,6560,241,3.67,963.08,35.38,0.96,681149,134.62,-21.14,532.02,-16.74
2020-08-21,Peru,Cajamarca,0.0,0,0,0.0,12042,362,3.01,573.4,17.24,0.57,2100090,91.39,-14.95,361.15,-7.48
2020-08-21,Peru,Callao,0.0,0,0,0.0,25322,1493,5.9,2504.69,147.68,2.5,1010982,108.11,-28.09,529.78,-9.69
2020-08-21,Peru,Cusco,0.0,0,0,0.0,10194,234,2.3,685.03,15.72,0.69,1488112,134.54,-24.33,494.27,-2.35
2020-08-21,Peru,Huancavelica,0.0,0,0,0.0,3768,62,1.65,766.98,12.62,0.77,491278,179.94,-22.19,499.88,-12.01
2020-08-21,Peru,Huanuco,0.0,0,0,0.0,10219,305,2.98,1196.28,35.7,1.2,854234,153.93,-22.01,598.28,-17.79
2020-08-21,Peru,Ica,0.0,0,0,0.0,17624,1391,7.89,2261.31,178.48,2.26,779372,189.12,-37.59,949.6,-20.91
2020-08-21,Peru,Junin,0.0,0,0,0.0,12600,571,4.53,833.27,37.76,0.83,1512111,128.5,-14.42,425.09,-8.66
2020-08-21,Peru,La Libertad,0.0,0,0,0.0,20045,1969,9.82,910.68,89.45,0.91,2201112,61.53,-10.95,303.96,-6.91
2020-08-21,Peru,Lambayeque,0.0,0,0,0.0,20433,1559,7.63,1634.18,124.69,1.63,1250349,70.0,-15.12,360.85,-7.92
2020-08-21,Peru,Lima,0.0,0,0,0.0,278823,11911,4.27,2487.47,106.26,2.49,11209103,187.44,-29.28,699.0,-19.88
2020-08-21,Peru,Loreto,0.0,0,0,0.0,13849,883,6.38,1345.91,85.81,1.35,1028968,92.81,-6.71,336.76,-9.04
2020-08-21,Peru,Madre de dios,0.0,0,0,0.0,4979,128,2.57,3712.76,95.45,3.71,134105,338.54,-93.96,1699.45,-49.22
2020-08-21,Peru,Moquegua,0.0,0,0,0.0,7084,196,2.77,3966.14,109.74,3.97,178612,863.32,-161.8,2849.2,-38.63
2020-08-21,Peru,Pasco,0.0,0,0,0.0,3235,76,2.35,1071.23,25.17,1.07,301988,101.33,-20.2,573.2,-7.62
2020-08-21,Peru,Piura,0.0,0,0,0.0,25312,1765,6.97,919.14,64.09,0.92,2753890,58.24,-8.75,200.8,-5.37
2020-08-21,Peru,Puno,0.0,0,0,0.0,6409,183,2.86,379.06,10.82,0.38,1690783,116.15,-11.06,293.29,-6.8
2020-08-21,Peru,San Martin,0.0,0,0,0.0,11816,642,5.43,1424.44,77.39,1.42,829520,106.44,-18.08,567.42,-0.24
2020-08-21,Peru,Tacna,0.0,0,0,0.0,6238,112,1.8,1847.84,33.18,1.85,337583,337.99,-58.65,1253.04,-9.78
2020-08-21,Peru,Tumbes,0.0,0,0,0.0,5289,268,5.07,2254.11,114.22,2.25,234638,138.08,-16.62,621.39,-105.69
2020-08-21,Peru,Ucayali,0.0,0,0,0.0,12391,286,2.31,2530.51,58.41,2.53,489664,156.03,-29.41,635.76,-6.94
