date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Peru,Moquegua,83.42,149,6,3.36,4894,145,2.96,2740.02,81.18,2.74,178612
2020-08-11,Peru,Madre de dios,73.08,98,2,1.49,4176,109,2.61,3113.98,81.28,3.11,134105
2020-08-11,Peru,Amazonas,52.72,222,1,0.24,7347,128,1.74,1744.63,30.39,1.74,421122
2020-08-11,Peru,Ica,43.62,340,11,1.41,15246,1000,6.56,1956.19,128.31,1.96,779372
2020-08-11,Peru,Tumbes,40.06,94,0,0.0,4805,217,4.52,2047.84,92.48,2.05,234638
2020-08-11,Peru,Ucayali,34.11,167,1,0.2,11160,240,2.15,2279.11,49.01,2.28,489664
2020-08-11,Peru,Tacna,32.29,109,6,1.78,4529,58,1.28,1341.6,17.18,1.34,337583
2020-08-11,Peru,Arequipa,26.55,393,16,1.08,20276,928,4.58,1369.99,62.7,1.37,1480009
2020-08-11,Peru,Pasco,24.84,75,3,0.99,2703,58,2.15,895.07,19.21,0.9,301988
2020-08-11,Peru,Lima,23.23,2604,106,0.95,247124,10099,4.09,2204.67,90.1,2.2,11209103
2020-08-11,Peru,San Martin,21.94,182,2,0.24,10397,432,4.16,1253.38,52.08,1.25,829520
2020-08-11,Peru,Callao,18.0,182,2,0.2,23272,1105,4.75,2301.92,109.3,2.3,1010982
2020-08-11,Peru,Huanuco,16.27,139,3,0.35,8329,227,2.73,975.03,26.57,0.98,854234
2020-08-11,Peru,Apurimac,14.89,68,1,0.22,1401,48,3.43,306.8,10.51,0.31,456652
2020-08-11,Peru,Junin,14.48,219,8,0.53,9942,504,5.07,657.49,33.33,0.66,1512111
2020-08-11,Peru,Ancash,14.18,162,5,0.44,14230,894,6.28,1245.61,78.26,1.25,1142409
2020-08-11,Peru,Cajamarca,13.57,285,8,0.38,8901,258,2.9,423.84,12.29,0.42,2100090
2020-08-11,Peru,Loreto,13.12,135,1,0.1,12601,597,4.74,1224.63,58.02,1.22,1028968
2020-08-11,Peru,Huancavelica,12.82,63,5,1.02,2499,49,1.96,508.67,9.97,0.51,491278
2020-08-11,Peru,Ayacucho,11.74,80,0,0.0,5113,85,1.66,750.64,12.48,0.75,681149
2020-08-11,Peru,La Libertad,10.13,223,15,0.68,17892,1447,8.09,812.86,65.74,0.81,2201112
2020-08-11,Peru,Cusco,9.74,145,6,0.4,7024,158,2.25,472.01,10.62,0.47,1488112
2020-08-11,Peru,Lambayeque,8.72,109,5,0.4,18984,1268,6.68,1518.3,101.41,1.52,1250349
2020-08-11,Peru,Piura,7.7,212,7,0.25,22948,1327,5.78,833.29,48.19,0.83,2753890
2020-08-11,Peru,Puno,5.44,92,5,0.3,3887,120,3.09,229.89,7.1,0.23,1690783
