date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Moquegua,143.33,256,2,1.12,1926,40.0,2.08,1078.32,22.39,1.08,178612
2020-07-20,Tacna,83.24,281,1,0.3,1975,16.0,0.81,585.04,4.74,0.59,337583
2020-07-20,Amazonas,43.93,185,3,0.71,4179,101.0,2.42,992.35,23.98,0.99,421122
2020-07-20,Madre de dios,21.62,29,1,0.75,2634,84.0,3.19,1964.13,62.64,1.96,134105
2020-07-20,Tumbes,19.6,46,0,0.0,3583,132.0,3.68,1527.03,56.26,1.53,234638
2020-07-20,Ucayali,17.77,87,1,0.2,9244,178.0,1.93,1887.83,36.35,1.89,489664
2020-07-20,Huanuco,17.56,150,2,0.23,4956,136.0,2.74,580.17,15.92,0.58,854234
2020-07-20,Lima,15.02,1684,101,0.9,191549,6223.0,3.25,1708.87,55.52,1.71,11209103
2020-07-20,Junin,10.98,166,4,0.26,6041,289.0,4.78,399.51,19.11,0.4,1512111
2020-07-20,Arequipa,10.68,158,15,1.01,10476,570.0,5.44,707.83,38.51,0.71,1480009
2020-07-20,San Martin,10.61,88,2,0.24,7107,196.0,2.76,856.76,23.63,0.86,829520
2020-07-20,Ica,10.26,80,9,1.15,10060,687.0,6.83,1290.78,88.15,1.29,779372
2020-07-20,Pasco,8.94,27,0,0.0,1481,37.0,2.5,490.42,12.25,0.49,301988
2020-07-20,Ancash,8.93,102,10,0.88,10411,610.0,5.86,911.32,53.4,0.91,1142409
2020-07-20,Callao,7.32,74,9,0.89,19868,779.0,3.92,1965.22,77.05,1.97,1010982
2020-07-20,Loreto,6.22,64,0,0.0,10291,369.0,3.59,1000.13,35.86,1.0,1028968
2020-07-20,Piura,6.21,171,6,0.22,19634,880.0,4.48,712.96,31.95,0.71,2753890
2020-07-20,La Libertad,5.86,129,14,0.64,13203,890.0,6.74,599.83,40.43,0.6,2201112
2020-07-20,Lambayeque,5.6,70,9,0.72,15823,828.0,5.23,1265.49,66.22,1.27,1250349
2020-07-20,Cajamarca,4.57,96,4,0.19,4301,148.0,3.44,204.8,7.05,0.2,2100090
2020-07-20,Ayacucho,4.55,31,1,0.15,2822,44.0,1.56,414.3,6.46,0.41,681149
2020-07-20,Cusco,3.63,54,1,0.07,2804,42.0,1.5,188.43,2.82,0.19,1488112
2020-07-20,Huancavelica,3.46,17,1,0.2,1253,28.0,2.23,255.05,5.7,0.26,491278
2020-07-20,Apurimac,2.19,10,0,0.0,725,27.0,3.72,158.76,5.91,0.16,456652
2020-07-20,Puno,2.13,36,1,0.06,1335,50.0,3.75,78.96,2.96,0.08,1690783
