date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Peru,Moquegua,108.06,193,1,0.56,8432,221,2.62,4720.85,123.73,4.72,178612,754.71,-6.15,3180.08,38.08
2020-08-27,Peru,Madre de dios,90.23,121,0,0.0,5654,129,2.28,4216.1,96.19,4.22,134105,503.34,28.34,1852.31,29.83
2020-08-27,Peru,Tacna,81.46,275,2,0.59,8061,128,1.59,2387.86,37.92,2.39,337583,540.01,34.06,1612.94,49.76
2020-08-27,Peru,Ica,51.2,399,5,0.64,19628,1434,7.31,2518.44,183.99,2.52,779372,257.13,15.79,1037.62,-6.41
2020-08-27,Peru,Arequipa,37.57,556,15,1.01,30997,1121,3.62,2094.38,75.74,2.09,1480009,347.72,-8.17,1202.09,14.12
2020-08-27,Peru,Amazonas,36.09,152,0,0.0,10120,190,1.88,2403.1,45.12,2.4,421122,310.36,2.13,1145.03,-11.4
2020-08-27,Peru,Cusco,29.16,434,9,0.6,13354,289,2.16,897.38,19.42,0.9,1488112,212.35,1.07,626.31,21.7
2020-08-27,Peru,Huanuco,26.34,225,2,0.23,11459,321,2.8,1341.44,37.58,1.34,854234,145.15,4.45,642.64,1.41
2020-08-27,Peru,Lima,26.27,2945,72,0.64,298051,12513,4.2,2659.01,111.63,2.66,11209103,171.54,-3.98,752.88,4.01
2020-08-27,Peru,San Martin,25.68,213,2,0.24,12965,656,5.06,1562.95,79.08,1.56,829520,138.51,3.74,567.41,-1.08
2020-08-27,Peru,Ancash,24.6,281,7,0.61,17595,1148,6.52,1540.17,100.49,1.54,1142409,126.58,2.28,518.64,12.87
2020-08-27,Peru,Ayacucho,24.37,166,3,0.44,7573,256,3.38,1111.8,37.58,1.11,681149,148.72,6.02,581.65,2.5
2020-08-27,Peru,Pasco,24.17,73,1,0.33,3599,83,2.31,1191.77,27.48,1.19,301988,120.54,8.28,587.12,-0.67
2020-08-27,Peru,Callao,23.54,238,6,0.59,26709,1546,5.79,2641.89,152.92,2.64,1010982,137.18,8.01,574.77,17.9
2020-08-27,Peru,Loreto,22.16,228,0,0.0,14908,919,6.16,1448.83,89.31,1.45,1028968,102.93,6.12,371.95,-3.98
2020-08-27,Peru,Ucayali,21.85,107,0,0.0,13261,292,2.2,2708.18,59.63,2.71,489664,177.68,-6.54,719.69,-6.54
2020-08-27,Peru,Junin,20.77,314,8,0.53,14050,622,4.43,929.16,41.13,0.93,1512111,95.9,0.4,447.98,9.46
2020-08-27,Peru,Apurimac,19.93,91,1,0.22,2539,61,2.4,556.0,13.36,0.56,456652,114.98,8.98,368.11,15.99
2020-08-27,Peru,Tumbes,19.18,45,1,0.43,5601,274,4.89,2387.08,116.78,2.39,234638,132.97,-12.36,643.97,5.54
2020-08-27,Peru,Cajamarca,18.86,396,2,0.1,14256,379,2.66,678.83,18.05,0.68,2100090,105.42,-1.76,414.1,6.81
2020-08-27,Peru,Lambayeque,18.15,227,1,0.08,21647,1578,7.29,1731.28,126.2,1.73,1250349,97.1,3.51,375.4,7.03
2020-08-27,Peru,Huancavelica,18.12,89,0,0.0,4430,76,1.72,901.73,15.47,0.9,491278,134.76,-30.12,586.01,10.39
2020-08-27,Peru,Piura,13.51,372,4,0.15,27490,1803,6.56,998.22,65.47,1.0,2753890,79.09,2.43,242.86,9.33
2020-08-27,Peru,Puno,13.25,224,4,0.24,7925,215,2.71,468.72,12.72,0.47,1690783,89.66,0.42,348.1,6.92
2020-08-27,Peru,La Libertad,11.59,255,7,0.32,21693,2023,9.33,985.55,91.91,0.99,2201112,74.87,1.5,316.72,3.78
