date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Lima,0.0,0.0,0.0,0.0,200470.0,8413.0,4.2,1788.46,75.06,1.79,11209103
2020-07-26,Amazonas,,,,,,,0.0,,,,421122
2020-07-26,Ancash,,,,,,,0.0,,,,1142409
2020-07-26,Apurimac,,,,,,,0.0,,,,456652
2020-07-26,Arequipa,,,,,,,0.0,,,,1480009
2020-07-26,Ayacucho,,,,,,,0.0,,,,681149
2020-07-26,Cajamarca,,,,,,,0.0,,,,2100090
2020-07-26,Callao,,,,,,,0.0,,,,1010982
2020-07-26,Cusco,,,,,,,0.0,,,,1488112
2020-07-26,Huancavelica,,,,,,,0.0,,,,491278
2020-07-26,Huanuco,,,,,,,0.0,,,,854234
2020-07-26,Ica,,,,,,,0.0,,,,779372
2020-07-26,Junin,,,,,,,0.0,,,,1512111
2020-07-26,La Libertad,,,,,,,0.0,,,,2201112
2020-07-26,Lambayeque,,,,,,,0.0,,,,1250349
2020-07-26,Loreto,,,,,,,0.0,,,,1028968
2020-07-26,Madre de dios,,,,,,,0.0,,,,134105
2020-07-26,Moquegua,,,,,,,0.0,,,,178612
2020-07-26,Pasco,,,,,,,0.0,,,,301988
2020-07-26,Piura,,,,,,,0.0,,,,2753890
2020-07-26,Puno,,,,,,,0.0,,,,1690783
2020-07-26,San Martin,,,,,,,0.0,,,,829520
2020-07-26,Tacna,,,,,,,0.0,,,,337583
2020-07-26,Tumbes,,,,,,,0.0,,,,234638
2020-07-26,Ucayali,,,,,,,0.0,,,,489664
