date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Peru,Moquegua,104.14,186,8,4.48,4430,136,3.07,2480.24,76.14,2.48,178612
2020-08-08,Peru,Tacna,65.47,221,3,0.89,4139,47,1.14,1226.07,13.92,1.23,337583
2020-08-08,Peru,Arequipa,47.36,701,13,0.88,18891,882,4.67,1276.41,59.59,1.28,1480009
2020-08-08,Peru,Madre de dios,38.78,52,1,0.75,3902,107,2.74,2909.66,79.79,2.91,134105
2020-08-08,Peru,Ica,31.69,247,25,3.21,14653,976,6.66,1880.1,125.23,1.88,779372
2020-08-08,Peru,Amazonas,29.92,126,2,0.47,6957,127,1.83,1652.02,30.16,1.65,421122
2020-08-08,Peru,Pasco,28.81,87,1,0.33,2504,54,2.16,829.17,17.88,0.83,301988
2020-08-08,Peru,Cusco,25.8,384,6,0.4,6387,145,2.27,429.2,9.74,0.43,1488112
2020-08-08,Peru,Ayacucho,24.81,169,2,0.29,4772,83,1.74,700.58,12.19,0.7,681149
2020-08-08,Peru,Huanuco,24.35,208,6,0.7,7861,219,2.79,920.24,25.64,0.92,854234
2020-08-08,Peru,Tumbes,22.16,52,1,0.43,4601,217,4.72,1960.89,92.48,1.96,234638
2020-08-08,Peru,Callao,21.86,221,8,0.79,22815,1088,4.77,2256.72,107.62,2.26,1010982
2020-08-08,Peru,Lima,21.35,2393,75,0.67,239549,9791,4.09,2137.09,87.35,2.14,11209103
2020-08-08,Peru,Huancavelica,19.74,97,0,0.0,2245,41,1.83,456.97,8.35,0.46,491278
2020-08-08,Peru,Ucayali,18.79,92,1,0.2,10840,239,2.2,2213.76,48.81,2.21,489664
2020-08-08,Peru,San Martin,18.2,151,2,0.24,10013,403,4.02,1207.08,48.58,1.21,829520
2020-08-08,Peru,Lambayeque,16.64,208,6,0.48,18549,1257,6.78,1483.51,100.53,1.48,1250349
2020-08-08,Peru,Junin,15.87,240,7,0.46,9411,473,5.03,622.37,31.28,0.62,1512111
2020-08-08,Peru,Ancash,15.84,181,5,0.44,13634,880,6.45,1193.44,77.03,1.19,1142409
2020-08-08,Peru,Puno,15.32,259,6,0.35,3470,104,3.0,205.23,6.15,0.21,1690783
2020-08-08,Peru,Cajamarca,12.67,266,4,0.19,8240,243,2.95,392.36,11.57,0.39,2100090
2020-08-08,Peru,La Libertad,12.58,277,4,0.18,17158,1416,8.25,779.52,64.33,0.78,2201112
2020-08-08,Peru,Apurimac,11.17,51,1,0.22,1257,43,3.42,275.26,9.42,0.28,456652
2020-08-08,Peru,Piura,7.26,200,5,0.18,22384,1311,5.86,812.81,47.61,0.81,2753890
2020-08-08,Peru,Loreto,6.61,68,3,0.29,12350,562,4.55,1200.23,54.62,1.2,1028968
