date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Peru,Moquegua,111.97,200,5,2.8,6668,191,2.86,3733.23,106.94,3.73,178612
2020-08-18,Peru,Amazonas,56.99,240,0,0.0,8553,186,2.17,2031.0,44.17,2.03,421122
2020-08-18,Peru,Madre de dios,35.05,47,0,0.0,4820,128,2.66,3594.2,95.45,3.59,134105
2020-08-18,Peru,Arequipa,31.28,463,18,1.22,24559,1023,4.17,1659.38,69.12,1.66,1480009
2020-08-18,Peru,Tacna,31.1,105,2,0.59,5865,106,1.81,1737.35,31.4,1.74,337583
2020-08-18,Peru,Lima,30.65,3436,83,0.74,271607,11799,4.34,2423.09,105.26,2.42,11209103
2020-08-18,Peru,Ucayali,28.39,139,1,0.2,12048,285,2.37,2460.46,58.2,2.46,489664
2020-08-18,Peru,Ica,26.94,210,12,1.54,17097,1383,8.09,2193.69,177.45,2.19,779372
2020-08-18,Peru,Huancavelica,26.87,132,0,0.0,3424,61,1.78,696.96,12.42,0.7,491278
2020-08-18,Peru,Ayacucho,24.37,166,1,0.15,6238,175,2.81,915.81,25.69,0.92,681149
2020-08-18,Peru,Huanuco,22.94,196,1,0.12,9747,296,3.04,1141.02,34.65,1.14,854234
2020-08-18,Peru,Ancash,22.41,256,11,0.96,15665,1109,7.08,1371.23,97.08,1.37,1142409
2020-08-18,Peru,Loreto,21.96,226,2,0.19,13522,820,6.06,1314.13,79.69,1.31,1028968
2020-08-18,Peru,San Martin,19.77,164,3,0.36,11482,640,5.57,1384.17,77.15,1.38,829520
2020-08-18,Peru,Callao,17.9,181,12,1.19,24946,1486,5.96,2467.5,146.99,2.47,1010982
2020-08-18,Peru,Junin,17.79,269,2,0.13,11984,564,4.71,792.53,37.3,0.79,1512111
2020-08-18,Peru,Cusco,15.66,233,5,0.34,9330,218,2.34,626.97,14.65,0.63,1488112
2020-08-18,Peru,Apurimac,15.11,69,0,0.0,1875,55,2.93,410.6,12.04,0.41,456652
2020-08-18,Peru,Cajamarca,14.86,312,3,0.14,11281,356,3.16,537.17,16.95,0.54,2100090
2020-08-18,Peru,Pasco,14.57,44,0,0.0,3120,75,2.4,1033.15,24.84,1.03,301988
2020-08-18,Peru,Tumbes,13.64,32,0,0.0,5169,268,5.18,2202.97,114.22,2.2,234638
2020-08-18,Peru,La Libertad,9.68,213,4,0.18,19542,1959,10.02,887.82,89.0,0.89,2201112
2020-08-18,Peru,Lambayeque,9.68,121,2,0.16,20101,1555,7.74,1607.63,124.37,1.61,1250349
2020-08-18,Peru,Puno,8.52,144,6,0.35,5985,165,2.76,353.98,9.76,0.35,1690783
2020-08-18,Peru,Piura,8.35,230,4,0.15,24693,1755,7.11,896.66,63.73,0.9,2753890
