date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Peru,Moquegua,187.0,334,2,1.12,4244,128,3.02,2376.1,71.66,2.38,178612
2020-08-07,Peru,Arequipa,67.5,999,27,1.82,18190,869,4.78,1229.05,58.72,1.23,1480009
2020-08-07,Peru,Madre de dios,62.64,84,0,0.0,3850,106,2.75,2870.88,79.04,2.87,134105
2020-08-07,Peru,Tacna,58.36,197,1,0.3,3918,44,1.12,1160.6,13.03,1.16,337583
2020-08-07,Peru,Amazonas,47.25,199,0,0.0,6831,125,1.83,1622.1,29.68,1.62,421122
2020-08-07,Peru,Ica,32.98,257,10,1.28,14406,951,6.6,1848.41,122.02,1.85,779372
2020-08-07,Peru,Ucayali,31.25,153,0,0.0,10748,238,2.21,2194.97,48.6,2.19,489664
2020-08-07,Peru,Lima,27.91,3129,117,1.04,237156,9716,4.1,2115.74,86.68,2.12,11209103
2020-08-07,Peru,Huanuco,26.92,230,2,0.23,7653,213,2.78,895.89,24.93,0.9,854234
2020-08-07,Peru,Pasco,24.5,74,0,0.0,2417,53,2.19,800.36,17.55,0.8,301988
2020-08-07,Peru,Tumbes,24.29,57,0,0.0,4549,216,4.75,1938.73,92.06,1.94,234638
2020-08-07,Peru,San Martin,23.75,197,2,0.24,9862,401,4.07,1188.88,48.34,1.19,829520
2020-08-07,Peru,Callao,23.74,240,13,1.29,22594,1080,4.78,2234.86,106.83,2.23,1010982
2020-08-07,Peru,Junin,21.03,318,3,0.2,9171,466,5.08,606.5,30.82,0.61,1512111
2020-08-07,Peru,Ancash,19.61,224,4,0.35,13453,875,6.5,1177.6,76.59,1.18,1142409
2020-08-07,Peru,Cajamarca,18.86,396,10,0.48,7974,239,3.0,379.7,11.38,0.38,2100090
2020-08-07,Peru,Cusco,18.01,268,8,0.54,6003,139,2.32,403.4,9.34,0.4,1488112
2020-08-07,Peru,Huancavelica,16.69,82,2,0.41,2148,41,1.91,437.23,8.35,0.44,491278
2020-08-07,Peru,Ayacucho,16.3,111,0,0.0,4603,81,1.76,675.77,11.89,0.68,681149
2020-08-07,Peru,Apurimac,15.33,70,0,0.0,1206,42,3.48,264.1,9.2,0.26,456652
2020-08-07,Peru,La Libertad,12.54,276,15,0.68,16881,1412,8.36,766.93,64.15,0.77,2201112
2020-08-07,Peru,Lambayeque,12.48,156,2,0.16,18341,1251,6.82,1466.87,100.05,1.47,1250349
2020-08-07,Peru,Puno,11.0,186,2,0.12,3211,98,3.05,189.91,5.8,0.19,1690783
2020-08-07,Peru,Loreto,7.39,76,2,0.19,12282,559,4.55,1193.62,54.33,1.19,1028968
2020-08-07,Peru,Piura,5.56,153,3,0.11,22184,1306,5.89,805.55,47.42,0.81,2753890
