date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Peru,Moquegua,92.38,165,4,2.24,3461,117,3.38,1937.72,65.51,1.94,178612
2020-08-04,Peru,Madre de dios,83.52,112,0,0.0,3657,104,2.84,2726.97,77.55,2.73,134105
2020-08-04,Peru,Amazonas,35.38,149,1,0.24,6340,125,1.97,1505.5,29.68,1.51,421122
2020-08-04,Peru,Pasco,35.1,106,1,0.33,2155,51,2.37,713.6,16.89,0.71,301988
2020-08-04,Peru,Ica,34.13,266,41,5.26,13615,918,6.74,1746.92,117.79,1.75,779372
2020-08-04,Peru,Lima,29.47,3303,77,0.69,227717,9428,4.14,2031.54,84.11,2.03,11209103
2020-08-04,Peru,Arequipa,25.2,373,16,1.08,15845,808,5.1,1070.6,54.59,1.07,1480009
2020-08-04,Peru,Tacna,23.99,81,1,0.3,3288,38,1.16,973.98,11.26,0.97,337583
2020-08-04,Peru,Tumbes,23.87,56,2,0.85,4352,216,4.96,1854.77,92.06,1.85,234638
2020-08-04,Peru,Huanuco,23.76,203,7,0.82,7084,205,2.89,829.28,24.0,0.83,854234
2020-08-04,Peru,Callao,23.24,235,5,0.49,21943,1057,4.82,2170.46,104.55,2.17,1010982
2020-08-04,Peru,San Martin,18.44,153,0,0.0,9218,370,4.01,1111.25,44.6,1.11,829520
2020-08-04,Peru,Ancash,17.94,205,4,0.35,12770,849,6.65,1117.81,74.32,1.12,1142409
2020-08-04,Peru,Ayacucho,13.36,91,1,0.15,4223,79,1.87,619.98,11.6,0.62,681149
2020-08-04,Peru,Junin,11.9,180,6,0.4,8461,445,5.26,559.55,29.43,0.56,1512111
2020-08-04,Peru,Loreto,11.47,118,1,0.1,11949,552,4.62,1161.26,53.65,1.16,1028968
2020-08-04,Peru,Ucayali,11.23,55,0,0.0,10380,236,2.27,2119.82,48.2,2.12,489664
2020-08-04,Peru,Lambayeque,9.84,123,3,0.24,17801,1238,6.95,1423.68,99.01,1.42,1250349
2020-08-04,Peru,Cajamarca,9.48,199,6,0.29,6992,221,3.16,332.94,10.52,0.33,2100090
2020-08-04,Peru,Cusco,8.6,128,4,0.27,5201,119,2.29,349.5,8.0,0.35,1488112
2020-08-04,Peru,La Libertad,8.45,186,6,0.27,16089,1379,8.57,730.95,62.65,0.73,2201112
2020-08-04,Peru,Puno,7.33,124,3,0.18,2705,90,3.33,159.99,5.32,0.16,1690783
2020-08-04,Peru,Apurimac,6.35,29,1,0.22,1029,41,3.98,225.34,8.98,0.23,456652
2020-08-04,Peru,Huancavelica,5.29,26,0,0.0,1921,39,2.03,391.02,7.94,0.39,491278
2020-08-04,Peru,Piura,4.5,124,6,0.22,21694,1282,5.91,787.76,46.55,0.79,2753890
