date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Peru,Amazonas,0.0,0,0,0.0,8670,186,2.15,2058.79,44.17,2.06,421122
2020-08-20,Peru,Ancash,0.0,0,0,0.0,15894,1113,7.0,1391.27,97.43,1.39,1142409
2020-08-20,Peru,Apurimac,0.0,0,0,0.0,1964,55,2.8,430.09,12.04,0.43,456652
2020-08-20,Peru,Arequipa,0.0,0,0,0.0,25174,1030,4.09,1700.94,69.59,1.7,1480009
2020-08-20,Peru,Ayacucho,0.0,0,0,0.0,6435,210,3.26,944.73,30.83,0.94,681149
2020-08-20,Peru,Cajamarca,0.0,0,0,0.0,11609,358,3.08,552.79,17.05,0.55,2100090
2020-08-20,Peru,Callao,0.0,0,0,0.0,25165,1488,5.91,2489.16,147.18,2.49,1010982
2020-08-20,Peru,Cusco,0.0,0,0,0.0,9776,224,2.29,656.94,15.05,0.66,1488112
2020-08-20,Peru,Huancavelica,0.0,0,0,0.0,3531,62,1.76,718.74,12.62,0.72,491278
2020-08-20,Peru,Huanuco,0.0,0,0,0.0,10032,301,3.0,1174.39,35.24,1.17,854234
2020-08-20,Peru,Ica,0.0,0,0,0.0,17348,1389,8.01,2225.89,178.22,2.23,779372
2020-08-20,Peru,Junin,0.0,0,0,0.0,12292,568,4.62,812.9,37.56,0.81,1512111
2020-08-20,Peru,La Libertad,0.0,0,0,0.0,19823,1961,9.89,900.59,89.09,0.9,2201112
2020-08-20,Peru,Lambayeque,0.0,0,0,0.0,20250,1558,7.69,1619.55,124.61,1.62,1250349
2020-08-20,Peru,Lima,0.0,0,0,0.0,275432,11845,4.3,2457.22,105.67,2.46,11209103
2020-08-20,Peru,Loreto,0.0,0,0,0.0,13684,851,6.22,1329.88,82.7,1.33,1028968
2020-08-20,Peru,Madre de dios,0.0,0,0,0.0,4896,128,2.61,3650.87,95.45,3.65,134105
2020-08-20,Peru,Moquegua,0.0,0,0,0.0,6880,193,2.81,3851.92,108.06,3.85,178612
2020-08-20,Peru,Pasco,0.0,0,0,0.0,3187,76,2.38,1055.34,25.17,1.06,301988
2020-08-20,Peru,Piura,0.0,0,0,0.0,25007,1760,7.04,908.06,63.91,0.91,2753890
2020-08-20,Peru,Puno,0.0,0,0,0.0,6192,173,2.79,366.22,10.23,0.37,1690783
2020-08-20,Peru,San Martin,0.0,0,0,0.0,11634,642,5.52,1402.5,77.39,1.4,829520
2020-08-20,Peru,Tacna,0.0,0,0,0.0,6078,110,1.81,1800.45,32.58,1.8,337583
2020-08-20,Peru,Tumbes,0.0,0,0,0.0,5215,268,5.14,2222.57,114.22,2.22,234638
2020-08-20,Peru,Ucayali,0.0,0,0,0.0,12252,285,2.33,2502.12,58.2,2.5,489664
