date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Moquegua,57.11,102,4,2.24,2097,50.0,2.38,1174.05,27.99,1.17,178612
2020-07-22,Tacna,24.59,83,0,0.0,2091,17.0,0.81,619.4,5.04,0.62,337583
2020-07-22,Arequipa,22.7,336,16,1.08,11012,601.0,5.46,744.05,40.61,0.74,1480009
2020-07-22,Lima,21.58,2419,94,0.84,195959,6414.0,3.27,1748.21,57.22,1.75,11209103
2020-07-22,Madre de dios,15.66,21,1,0.75,2721,85.0,3.12,2029.01,63.38,2.03,134105
2020-07-22,Huanuco,13.11,112,5,0.59,5220,143.0,2.74,611.07,16.74,0.61,854234
2020-07-22,Ica,11.55,90,8,1.03,10313,704.0,6.83,1323.24,90.33,1.32,779372
2020-07-22,Cusco,11.49,171,2,0.13,3010,49.0,1.63,202.27,3.29,0.2,1488112
2020-07-22,Ayacucho,10.28,70,1,0.15,3006,47.0,1.56,441.31,6.9,0.44,681149
2020-07-22,Callao,9.5,96,4,0.4,20062,786.0,3.92,1984.41,77.75,1.98,1010982
2020-07-22,San Martin,9.28,77,2,0.24,7186,200.0,2.78,866.28,24.11,0.87,829520
2020-07-22,Pasco,8.94,27,0,0.0,1531,38.0,2.48,506.97,12.58,0.51,301988
2020-07-22,Lambayeque,8.08,101,4,0.32,16023,833.0,5.2,1281.48,66.62,1.28,1250349
2020-07-22,Amazonas,8.07,34,0,0.0,4312,103.0,2.39,1023.93,24.46,1.02,421122
2020-07-22,La Libertad,7.63,168,22,1.0,13523,939.0,6.94,614.37,42.66,0.61,2201112
2020-07-22,Ancash,7.0,80,5,0.44,10609,618.0,5.83,928.65,54.1,0.93,1142409
2020-07-22,Junin,6.48,98,7,0.46,6270,302.0,4.82,414.65,19.97,0.41,1512111
2020-07-22,Ucayali,6.13,30,2,0.41,9308,180.0,1.93,1900.9,36.76,1.9,489664
2020-07-22,Piura,6.06,167,6,0.22,19949,892.0,4.47,724.39,32.39,0.72,2753890
2020-07-22,Cajamarca,5.33,112,1,0.05,4570,151.0,3.3,217.61,7.19,0.22,2100090
2020-07-22,Apurimac,4.6,21,1,0.22,753,29.0,3.85,164.9,6.35,0.16,456652
2020-07-22,Loreto,2.53,26,0,0.0,10410,371.0,3.56,1011.69,36.06,1.01,1028968
2020-07-22,Tumbes,1.28,3,0,0.0,3834,133.0,3.47,1634.01,56.68,1.63,234638
2020-07-22,Puno,0.89,15,1,0.06,1465,52.0,3.55,86.65,3.08,0.09,1690783
2020-07-22,Huancavelica,0.81,4,2,0.41,1316,30.0,2.28,267.87,6.11,0.27,491278
