date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Peru,Moquegua,61.03,109,0,0.0,4745,139,2.93,2656.6,77.82,2.66,178612
2020-08-10,Peru,Madre de dios,53.69,72,0,0.0,4078,107,2.62,3040.9,79.79,3.04,134105
2020-08-10,Peru,Tacna,34.66,117,0,0.0,4420,52,1.18,1309.31,15.4,1.31,337583
2020-08-10,Peru,Cusco,22.24,331,1,0.07,6879,152,2.21,462.26,10.21,0.46,1488112
2020-08-10,Peru,Pasco,20.86,63,1,0.33,2628,55,2.09,870.23,18.21,0.87,301988
2020-08-10,Peru,Arequipa,20.54,304,19,1.28,19883,912,4.59,1343.44,61.62,1.34,1480009
2020-08-10,Peru,Lima,19.73,2211,81,0.72,244520,9993,4.09,2181.44,89.15,2.18,11209103
2020-08-10,Peru,Tumbes,18.33,43,0,0.0,4711,217,4.61,2007.77,92.48,2.01,234638
2020-08-10,Peru,Huanuco,17.56,150,2,0.23,8190,224,2.74,958.75,26.22,0.96,854234
2020-08-10,Peru,Huancavelica,15.67,77,1,0.2,2436,44,1.81,495.85,8.96,0.5,491278
2020-08-10,Peru,Ayacucho,15.12,103,0,0.0,5033,85,1.69,738.9,12.48,0.74,681149
2020-08-10,Peru,Ica,13.99,109,6,0.77,14906,989,6.63,1912.57,126.9,1.91,779372
2020-08-10,Peru,Ucayali,13.27,65,0,0.0,10993,239,2.17,2245.01,48.81,2.25,489664
2020-08-10,Peru,Amazonas,11.64,49,0,0.0,7125,127,1.78,1691.91,30.16,1.69,421122
2020-08-10,Peru,Ancash,11.47,131,4,0.35,14068,889,6.32,1231.43,77.82,1.23,1142409
2020-08-10,Peru,Junin,10.58,160,8,0.53,9723,496,5.1,643.01,32.8,0.64,1512111
2020-08-10,Peru,La Libertad,10.36,228,8,0.36,17669,1432,8.1,802.73,65.06,0.8,2201112
2020-08-10,Peru,Puno,9.88,167,3,0.18,3795,115,3.03,224.45,6.8,0.22,1690783
2020-08-10,Peru,Cajamarca,9.24,194,3,0.14,8616,250,2.9,410.27,11.9,0.41,2100090
2020-08-10,Peru,Callao,8.41,85,5,0.49,23090,1103,4.78,2283.92,109.1,2.28,1010982
2020-08-10,Peru,Lambayeque,8.0,100,3,0.24,18875,1263,6.69,1509.58,101.01,1.51,1250349
2020-08-10,Peru,San Martin,7.96,66,26,3.13,10215,430,4.21,1231.44,51.84,1.23,829520
2020-08-10,Peru,Apurimac,6.13,28,0,0.0,1333,47,3.53,291.91,10.29,0.29,456652
2020-08-10,Peru,Loreto,5.05,52,31,3.01,12466,596,4.78,1211.51,57.92,1.21,1028968
2020-08-10,Peru,Piura,3.45,95,2,0.07,22736,1320,5.81,825.6,47.93,0.83,2753890
