date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Peru,Moquegua,115.33,206,3,1.68,4636,139,3.0,2595.57,77.82,2.6,178612
2020-08-09,Peru,Madre de dios,77.55,104,0,0.0,4006,107,2.67,2987.21,79.79,2.99,134105
2020-08-09,Peru,Tacna,48.58,164,5,1.48,4303,52,1.21,1274.65,15.4,1.27,337583
2020-08-09,Peru,Arequipa,46.49,688,11,0.74,19579,893,4.56,1322.9,60.34,1.32,1480009
2020-08-09,Peru,Tumbes,28.55,67,0,0.0,4668,217,4.65,1989.45,92.48,1.99,234638
2020-08-09,Peru,Amazonas,28.26,119,0,0.0,7076,127,1.79,1680.27,30.16,1.68,421122
2020-08-09,Peru,Ancash,26.52,303,5,0.44,13937,885,6.35,1219.97,77.47,1.22,1142409
2020-08-09,Peru,Lima,24.62,2760,121,1.08,242309,9912,4.09,2161.72,88.43,2.16,11209103
2020-08-09,Peru,Ayacucho,23.2,158,2,0.29,4930,85,1.72,723.78,12.48,0.72,681149
2020-08-09,Peru,Huancavelica,23.2,114,2,0.41,2359,43,1.82,480.18,8.75,0.48,491278
2020-08-09,Peru,Huanuco,20.95,179,3,0.35,8040,222,2.76,941.19,25.99,0.94,854234
2020-08-09,Peru,Pasco,20.2,61,0,0.0,2565,54,2.11,849.37,17.88,0.85,301988
2020-08-09,Peru,Callao,18.79,190,10,0.99,23005,1098,4.77,2275.51,108.61,2.28,1010982
2020-08-09,Peru,Ica,18.48,144,7,0.9,14797,983,6.64,1898.58,126.13,1.9,779372
2020-08-09,Peru,Lambayeque,18.07,226,3,0.24,18775,1260,6.71,1501.58,100.77,1.5,1250349
2020-08-09,Peru,Ucayali,17.97,88,0,0.0,10928,239,2.19,2231.73,48.81,2.23,489664
2020-08-09,Peru,San Martin,16.4,136,1,0.12,10149,404,3.98,1223.48,48.7,1.22,829520
2020-08-09,Peru,La Libertad,12.86,283,8,0.36,17441,1424,8.16,792.37,64.69,0.79,2201112
2020-08-09,Peru,Cusco,10.82,161,6,0.4,6548,151,2.31,440.02,10.15,0.44,1488112
2020-08-09,Peru,Apurimac,10.51,48,4,0.88,1305,47,3.6,285.78,10.29,0.29,456652
2020-08-09,Peru,Junin,10.05,152,15,0.99,9563,488,5.1,632.43,32.27,0.63,1512111
2020-08-09,Peru,Puno,9.34,158,8,0.47,3628,112,3.09,214.58,6.62,0.21,1690783
2020-08-09,Peru,Piura,9.33,257,7,0.25,22641,1318,5.82,822.15,47.86,0.82,2753890
2020-08-09,Peru,Cajamarca,8.67,182,4,0.19,8422,247,2.93,401.03,11.76,0.4,2100090
2020-08-09,Peru,Loreto,6.22,64,3,0.29,12414,565,4.55,1206.45,54.91,1.21,1028968
