date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Peru,Amazonas,0.0,0,0,0.0,7986,186,2.33,1896.36,44.17,1.9,421122
2020-08-16,Peru,Ancash,0.0,0,0,0.0,15101,1085,7.18,1321.86,94.97,1.32,1142409
2020-08-16,Peru,Apurimac,0.0,0,0,0.0,1692,53,3.13,370.52,11.61,0.37,456652
2020-08-16,Peru,Arequipa,0.0,0,0,0.0,23179,984,4.25,1566.14,66.49,1.57,1480009
2020-08-16,Peru,Ayacucho,0.0,0,0,0.0,5826,171,2.94,855.32,25.1,0.86,681149
2020-08-16,Peru,Cajamarca,0.0,0,0,0.0,10534,349,3.31,501.6,16.62,0.5,2100090
2020-08-16,Peru,Callao,0.0,0,0,0.0,24417,1463,5.99,2415.18,144.71,2.42,1010982
2020-08-16,Peru,Cusco,0.0,0,0,0.0,8619,203,2.36,579.19,13.64,0.58,1488112
2020-08-16,Peru,Huancavelica,0.0,0,0,0.0,3035,59,1.94,617.78,12.01,0.62,491278
2020-08-16,Peru,Huanuco,0.0,0,0,0.0,9121,292,3.2,1067.74,34.18,1.07,854234
2020-08-16,Peru,Ica,0.0,0,0,0.0,16467,1353,8.22,2112.85,173.6,2.11,779372
2020-08-16,Peru,Junin,0.0,0,0,0.0,11090,549,4.95,733.41,36.31,0.73,1512111
2020-08-16,Peru,La Libertad,0.0,0,0,0.0,18899,1934,10.23,858.61,87.86,0.86,2201112
2020-08-16,Peru,Lambayeque,0.0,0,0,0.0,19733,1545,7.83,1578.2,123.57,1.58,1250349
2020-08-16,Peru,Lima,0.0,0,0,0.0,261358,11520,4.41,2331.66,102.77,2.33,11209103
2020-08-16,Peru,Loreto,0.0,0,0,0.0,13100,785,5.99,1273.12,76.29,1.27,1028968
2020-08-16,Peru,Madre de dios,0.0,0,0,0.0,4673,126,2.7,3484.58,93.96,3.48,134105
2020-08-16,Peru,Moquegua,0.0,0,0,0.0,5931,179,3.02,3320.61,100.22,3.32,178612
2020-08-16,Peru,Pasco,0.0,0,0,0.0,2988,73,2.44,989.44,24.17,0.99,301988
2020-08-16,Peru,Piura,0.0,0,0,0.0,24003,1740,7.25,871.6,63.18,0.87,2753890
2020-08-16,Peru,Puno,0.0,0,0,0.0,4880,146,2.99,288.62,8.64,0.29,1690783
2020-08-16,Peru,San Martin,0.0,0,0,0.0,11095,632,5.7,1337.52,76.19,1.34,829520
2020-08-16,Peru,Tacna,0.0,0,0,0.0,5311,100,1.88,1573.24,29.62,1.57,337583
2020-08-16,Peru,Tumbes,0.0,0,0,0.0,5033,267,5.3,2145.01,113.79,2.15,234638
2020-08-16,Peru,Ucayali,0.0,0,0,0.0,11732,281,2.4,2395.93,57.39,2.4,489664
