date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Peru,Moquegua,117.01,209,8,4.48,3670,125,3.41,2054.73,69.98,2.05,178612
2020-08-05,Peru,Tacna,69.32,234,1,0.3,3522,39,1.11,1043.3,11.55,1.04,337583
2020-08-05,Peru,Arequipa,44.26,655,25,1.69,16500,833,5.05,1114.86,56.28,1.11,1480009
2020-08-05,Peru,Ica,35.8,279,11,1.41,13894,929,6.69,1782.72,119.2,1.78,779372
2020-08-05,Peru,Madre de dios,32.06,43,2,1.49,3700,106,2.86,2759.03,79.04,2.76,134105
2020-08-05,Peru,Amazonas,30.87,130,0,0.0,6470,125,1.93,1536.37,29.68,1.54,421122
2020-08-05,Peru,Tumbes,30.26,71,0,0.0,4423,216,4.88,1885.03,92.06,1.89,234638
2020-08-05,Peru,San Martin,29.17,242,1,0.12,9460,371,3.92,1140.42,44.72,1.14,829520
2020-08-05,Peru,Lima,27.66,3100,87,0.78,230817,9515,4.12,2059.19,84.89,2.06,11209103
2020-08-05,Peru,Ucayali,25.94,127,0,0.0,10507,236,2.25,2145.76,48.2,2.15,489664
2020-08-05,Peru,Pasco,23.18,70,2,0.66,2225,53,2.38,736.78,17.55,0.74,301988
2020-08-05,Peru,Cusco,21.44,319,10,0.67,5520,129,2.34,370.94,8.67,0.37,1488112
2020-08-05,Peru,Ancash,21.27,243,12,1.05,13013,861,6.62,1139.08,75.37,1.14,1142409
2020-08-05,Peru,Huanuco,19.9,170,5,0.59,7254,210,2.89,849.18,24.58,0.85,854234
2020-08-05,Peru,Ayacucho,18.94,129,2,0.29,4352,81,1.86,638.92,11.89,0.64,681149
2020-08-05,Peru,Callao,18.6,188,3,0.3,22131,1060,4.79,2189.06,104.85,2.19,1010982
2020-08-05,Peru,Huancavelica,16.69,82,0,0.0,2003,39,1.95,407.71,7.94,0.41,491278
2020-08-05,Peru,Lambayeque,14.08,176,4,0.32,17977,1242,6.91,1437.76,99.33,1.44,1250349
2020-08-05,Peru,La Libertad,13.77,303,12,0.55,16392,1391,8.49,744.71,63.2,0.74,2201112
2020-08-05,Peru,Cajamarca,13.57,285,7,0.33,7277,228,3.13,346.51,10.86,0.35,2100090
2020-08-05,Peru,Loreto,12.83,132,3,0.29,12081,555,4.59,1174.09,53.94,1.17,1028968
2020-08-05,Peru,Junin,11.64,176,10,0.66,8637,455,5.27,571.19,30.09,0.57,1512111
2020-08-05,Peru,Puno,9.17,155,2,0.12,2860,92,3.22,169.15,5.44,0.17,1690783
2020-08-05,Peru,Apurimac,8.54,39,1,0.22,1068,42,3.93,233.88,9.2,0.23,456652
2020-08-05,Peru,Piura,6.43,177,13,0.47,21871,1295,5.92,794.19,47.02,0.79,2753890
