date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Tumbes,105.69,248,1,0.43,3831,133.0,3.47,1632.73,56.68,1.63,234638
2020-07-21,Madre de dios,49.22,66,0,0.0,2700,84.0,3.11,2013.35,62.64,2.01,134105
2020-07-21,Moquegua,38.63,69,6,3.36,1995,46.0,2.31,1116.95,25.75,1.12,178612
2020-07-21,Amazonas,23.51,99,2,0.47,4278,103.0,2.41,1015.86,24.46,1.02,421122
2020-07-21,Ica,20.91,163,9,1.15,10223,696.0,6.81,1311.7,89.3,1.31,779372
2020-07-21,Huanuco,17.79,152,2,0.23,5108,138.0,2.7,597.96,16.15,0.6,854234
2020-07-21,Lima,17.76,1991,97,0.87,193540,6320.0,3.27,1726.63,56.38,1.73,11209103
2020-07-21,Ayacucho,16.74,114,2,0.29,2936,46.0,1.57,431.04,6.75,0.43,681149
2020-07-21,Arequipa,13.51,200,15,1.01,10676,585.0,5.48,721.35,39.53,0.72,1480009
2020-07-21,Huancavelica,12.01,59,0,0.0,1312,28.0,2.13,267.06,5.7,0.27,491278
2020-07-21,Ancash,10.33,118,3,0.26,10529,613.0,5.82,921.65,53.66,0.92,1142409
2020-07-21,Tacna,9.78,33,1,0.3,2008,17.0,0.85,594.82,5.04,0.59,337583
2020-07-21,Callao,9.69,98,3,0.3,19966,782.0,3.92,1974.91,77.35,1.97,1010982
2020-07-21,Loreto,9.04,93,2,0.19,10384,371.0,3.57,1009.17,36.06,1.01,1028968
2020-07-21,Junin,8.66,131,6,0.4,6172,295.0,4.78,408.17,19.51,0.41,1512111
2020-07-21,Lambayeque,7.92,99,1,0.08,15922,829.0,5.21,1273.4,66.3,1.27,1250349
2020-07-21,Pasco,7.62,23,1,0.33,1504,38.0,2.53,498.03,12.58,0.5,301988
2020-07-21,Cajamarca,7.48,157,2,0.1,4458,150.0,3.36,212.28,7.14,0.21,2100090
2020-07-21,Ucayali,6.94,34,0,0.0,9278,178.0,1.92,1894.77,36.35,1.89,489664
2020-07-21,La Libertad,6.91,152,27,1.23,13355,917.0,6.87,606.74,41.66,0.61,2201112
2020-07-21,Puno,6.8,115,1,0.06,1450,51.0,3.52,85.76,3.02,0.09,1690783
2020-07-21,Piura,5.37,148,6,0.22,19782,886.0,4.48,718.33,32.17,0.72,2753890
2020-07-21,Cusco,2.35,35,5,0.34,2839,47.0,1.66,190.78,3.16,0.19,1488112
2020-07-21,Apurimac,1.53,7,1,0.22,732,28.0,3.83,160.3,6.13,0.16,456652
2020-07-21,San Martin,0.24,2,2,0.24,7109,198.0,2.79,857.0,23.87,0.86,829520
