date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Peru,Moquegua,95.74,171,25,14.0,5253,173,3.29,2941.01,96.86,2.94,178612
2020-08-13,Peru,Madre de dios,87.25,117,13,9.69,4399,122,2.77,3280.27,90.97,3.28,134105
2020-08-13,Peru,Tacna,60.43,204,33,9.78,4899,91,1.86,1451.2,26.96,1.45,337583
2020-08-13,Peru,Arequipa,54.05,800,23,1.55,21692,961,4.43,1465.67,64.93,1.47,1480009
2020-08-13,Peru,Ica,42.21,329,341,43.75,15857,1347,8.49,2034.59,172.83,2.03,779372
2020-08-13,Peru,Amazonas,39.66,167,56,13.3,7655,185,2.42,1817.76,43.93,1.82,421122
2020-08-13,Peru,Callao,36.5,369,331,32.74,23945,1445,6.03,2368.49,142.93,2.37,1010982
2020-08-13,Peru,Lima,34.09,3821,1182,10.55,254529,11365,4.47,2270.73,101.39,2.27,11209103
2020-08-13,Peru,Huancavelica,32.77,161,2,0.41,2775,52,1.87,564.85,10.58,0.56,491278
2020-08-13,Peru,Tumbes,30.26,71,47,20.03,4926,265,5.38,2099.4,112.94,2.1,234638
2020-08-13,Peru,Ucayali,29.0,142,40,8.17,11483,280,2.44,2345.08,57.18,2.35,489664
2020-08-13,Peru,Ayacucho,28.92,197,29,4.26,5499,144,2.62,807.31,21.14,0.81,681149
2020-08-13,Peru,Cusco,25.0,372,26,1.75,7830,189,2.41,526.17,12.7,0.53,1488112
2020-08-13,Peru,Pasco,23.18,70,11,3.64,2868,70,2.44,949.71,23.18,0.95,301988
2020-08-13,Peru,San Martin,21.7,180,191,23.03,10783,624,5.79,1299.91,75.22,1.3,829520
2020-08-13,Peru,Cajamarca,20.57,432,81,3.86,9809,342,3.49,467.08,16.29,0.47,2100090
2020-08-13,Peru,Ancash,19.87,227,168,14.71,14700,1068,7.27,1286.75,93.49,1.29,1142409
2020-08-13,Peru,Huanuco,18.61,159,57,6.67,8716,284,3.26,1020.33,33.25,1.02,854234
2020-08-13,Peru,Junin,18.12,274,24,1.59,10439,534,5.12,690.36,35.31,0.69,1512111
2020-08-13,Peru,Apurimac,16.86,77,2,0.44,1570,50,3.18,343.81,10.95,0.34,456652
2020-08-13,Peru,Lambayeque,16.32,204,260,20.79,19369,1530,7.9,1549.09,122.37,1.55,1250349
2020-08-13,Peru,La Libertad,12.95,285,457,20.76,18450,1914,10.37,838.21,86.96,0.84,2201112
2020-08-13,Peru,Loreto,12.73,131,136,13.22,12825,758,5.91,1246.39,73.67,1.25,1028968
2020-08-13,Peru,Puno,11.59,196,9,0.53,4258,133,3.12,251.84,7.87,0.25,1690783
2020-08-13,Peru,Piura,10.35,285,391,14.2,23467,1722,7.34,852.14,62.53,0.85,2753890
