date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Peru,Moquegua,110.85,198,2,1.12,8098,214,2.64,4533.85,119.81,4.53,178612,800.61,-1.12,3124.65,-17.92
2020-08-25,Peru,Tacna,77.02,260,3,0.89,7550,126,1.67,2236.49,37.32,2.24,337583,499.14,45.92,1523.78,30.81
2020-08-25,Peru,Madre de dios,49.96,67,0,0.0,5449,129,2.37,4063.23,96.19,4.06,134105,469.03,14.91,1830.68,-66.37
2020-08-25,Peru,Ica,38.75,302,5,0.64,18833,1426,7.57,2416.43,182.97,2.42,779372,222.74,11.81,1014.39,-6.8
2020-08-25,Peru,Amazonas,32.77,138,2,0.47,9760,190,1.95,2317.62,45.12,2.32,421122,286.62,-24.22,1131.02,-78.36
2020-08-25,Peru,Callao,27.3,276,6,0.59,26346,1534,5.82,2605.98,151.73,2.61,1010982,138.47,9.4,560.53,-6.92
2020-08-25,Peru,Tumbes,27.28,64,1,0.43,5532,272,4.92,2357.67,115.92,2.36,234638,154.7,13.64,644.82,-7.67
2020-08-25,Peru,Lima,24.31,2725,99,0.88,293253,12386,4.22,2616.2,110.5,2.62,11209103,193.11,-6.34,749.78,2.05
2020-08-25,Peru,Arequipa,23.99,355,12,0.81,29857,1095,3.67,2017.35,73.99,2.02,1480009,357.98,-7.29,1159.32,-43.31
2020-08-25,Peru,Cusco,21.91,326,9,0.6,12648,273,2.16,849.94,18.35,0.85,1488112,222.97,6.25,594.06,-13.17
2020-08-25,Peru,Huanuco,20.37,174,2,0.23,11105,318,2.86,1300.0,37.23,1.3,854234,158.96,-2.57,630.58,-18.03
2020-08-25,Peru,Ancash,19.35,221,4,0.35,17170,1138,6.63,1502.96,99.61,1.5,1142409,131.75,-3.06,511.03,-18.29
2020-08-25,Peru,Ucayali,19.2,94,0,0.0,13045,289,2.22,2664.07,59.02,2.66,489664,203.62,-9.19,718.88,-10.21
2020-08-25,Peru,Apurimac,17.52,80,0,0.0,2387,60,2.51,522.72,13.14,0.52,456652,112.13,2.41,341.83,6.57
2020-08-25,Peru,San Martin,17.0,141,2,0.24,12601,652,5.17,1519.07,78.6,1.52,829520,134.89,-2.77,573.8,-34.84
2020-08-25,Peru,Ayacucho,16.88,115,2,0.29,7263,251,3.46,1066.29,36.85,1.07,681149,150.48,-7.49,572.1,-11.89
2020-08-25,Peru,Pasco,13.91,42,1,0.33,3486,82,2.35,1154.35,27.15,1.15,301988,121.2,-0.66,589.77,-27.15
2020-08-25,Peru,Piura,13.8,380,4,0.15,26832,1791,6.67,974.33,65.04,0.97,2753890,77.67,5.45,230.0,3.2
2020-08-25,Peru,Huancavelica,13.03,64,4,0.81,4258,76,1.78,866.72,15.47,0.87,491278,169.77,-13.84,562.39,-6.51
2020-08-25,Peru,Loreto,10.4,107,0,0.0,14593,919,6.3,1418.22,89.31,1.42,1028968,104.09,-11.56,376.31,-9.62
2020-08-25,Peru,Junin,10.25,155,8,0.53,13555,611,4.51,896.43,40.41,0.9,1512111,103.9,-7.54,437.0,-18.58
2020-08-25,Peru,Cajamarca,9.62,202,2,0.1,13654,375,2.75,650.16,17.86,0.65,2100090,112.99,-5.24,405.43,-7.28
2020-08-25,Peru,La Libertad,9.45,208,14,0.64,21261,2012,9.46,965.92,91.41,0.97,2201112,78.1,-0.23,312.76,-12.36
2020-08-25,Peru,Puno,8.52,144,4,0.24,7536,207,2.75,445.71,12.24,0.45,1690783,91.72,0.0,335.56,-8.4
2020-08-25,Peru,Lambayeque,8.48,106,2,0.16,21310,1575,7.39,1704.32,125.96,1.7,1250349,96.71,-1.2,376.45,-19.35
