date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Madre de dios,62.64,84,2,1.49,2838,96.0,3.38,2116.25,71.59,2.12,134105
2020-07-24,Moquegua,48.71,87,2,1.12,2287,54.0,2.36,1280.43,30.23,1.28,178612
2020-07-24,Amazonas,37.99,160,1,0.24,4529,121.0,2.67,1075.46,28.73,1.08,421122
2020-07-24,Tumbes,34.52,81,0,0.0,3937,208.0,5.28,1677.9,88.65,1.68,234638
2020-07-24,Lima,19.88,2228,82,0.73,200470,8413.0,4.2,1788.46,75.06,1.79,11209103
2020-07-24,Ica,17.32,135,10,1.28,10572,774.0,7.32,1356.48,99.31,1.36,779372
2020-07-24,San Martin,16.88,140,3,0.36,7411,237.0,3.2,893.41,28.57,0.89,829520
2020-07-24,Tacna,15.4,52,2,0.59,2250,27.0,1.2,666.5,8.0,0.67,337583
2020-07-24,Ancash,15.14,173,6,0.53,10902,788.0,7.23,954.3,68.98,0.95,1142409
2020-07-24,Callao,14.74,149,11,1.09,20333,998.0,4.91,2011.21,98.72,2.01,1010982
2020-07-24,Arequipa,13.45,199,21,1.42,11703,649.0,5.55,790.74,43.85,0.79,1480009
2020-07-24,Huanuco,12.99,111,5,0.59,5390,182.0,3.38,630.97,21.31,0.63,854234
2020-07-24,Pasco,12.58,38,1,0.33,1581,39.0,2.47,523.53,12.91,0.52,301988
2020-07-24,Ucayali,11.23,55,0,0.0,9381,226.0,2.41,1915.8,46.15,1.92,489664
2020-07-24,Lambayeque,10.72,134,4,0.32,16256,1201.0,7.39,1300.12,96.05,1.3,1250349
2020-07-24,La Libertad,10.59,233,14,0.64,13897,1262.0,9.08,631.36,57.33,0.63,2201112
2020-07-24,Ayacucho,10.13,69,1,0.15,3170,70.0,2.21,465.39,10.28,0.47,681149
2020-07-24,Huancavelica,9.77,48,2,0.41,1399,33.0,2.36,284.77,6.72,0.28,491278
2020-07-24,Junin,9.59,145,9,0.6,6511,360.0,5.53,430.59,23.81,0.43,1512111
2020-07-24,Cusco,7.39,110,1,0.07,3286,66.0,2.01,220.82,4.44,0.22,1488112
2020-07-24,Loreto,7.39,76,0,0.0,10515,542.0,5.15,1021.9,52.67,1.02,1028968
2020-07-24,Cajamarca,5.81,122,3,0.14,4785,179.0,3.74,227.85,8.52,0.23,2100090
2020-07-24,Piura,5.52,152,7,0.25,20206,1232.0,6.1,733.73,44.74,0.73,2753890
2020-07-24,Puno,4.2,71,2,0.12,1576,55.0,3.49,93.21,3.25,0.09,1690783
2020-07-24,Apurimac,2.85,13,0,0.0,776,31.0,3.99,169.93,6.79,0.17,456652
