date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Peru,Moquegua,0.0,0,0,0.0,15662,296,1.89,8768.73,165.72,8.77,178612,86.79,0.0,437.86,0.0
2020-12-15,Peru,Lambayeque,0.0,0,0,0.0,32318,1885,5.83,2584.72,150.76,2.58,1250349,60.47,0.0,199.27,0.0
2020-12-15,Peru,Callao,0.0,0,0,0.0,42000,1936,4.61,4154.38,191.5,4.15,1010982,46.49,0.0,262.81,0.0
2020-12-15,Peru,Ancash,0.0,0,0,0.0,29666,1463,4.93,2596.79,128.06,2.6,1142409,39.22,0.0,162.97,0.0
2020-12-15,Peru,Huanuco,0.0,0,0,0.0,19754,468,2.37,2312.48,54.79,2.31,854234,38.04,0.0,142.81,0.0
2020-12-15,Peru,Junin,0.0,0,0,0.0,26581,933,3.51,1757.87,61.7,1.76,1512111,35.38,0.0,131.94,0.0
2020-12-15,Peru,San Martin,0.0,0,0,0.0,24886,786,3.16,3000.05,94.75,3.0,829520,35.08,0.0,235.81,0.0
2020-12-15,Peru,Tacna,0.0,0,0,0.0,14357,258,1.8,4252.88,76.43,4.25,337583,34.07,0.0,213.01,0.0
2020-12-15,Peru,Ucayali,0.0,0,0,0.0,19789,381,1.93,4041.34,77.81,4.04,489664,33.28,0.0,162.55,0.0
2020-12-15,Peru,Madre de dios,0.0,0,0,0.0,9369,151,1.61,6986.32,112.6,6.99,134105,32.08,0.0,228.2,0.0
2020-12-15,Peru,Lima,0.0,0,0,0.0,438143,16435,3.75,3908.81,146.62,3.91,11209103,31.71,0.0,154.61,0.0
2020-12-15,Peru,Apurimac,0.0,0,0,0.0,6915,149,2.15,1514.28,32.63,1.51,456652,29.35,0.0,155.27,0.0
2020-12-15,Peru,Loreto,0.0,0,0,0.0,25431,997,3.92,2471.51,96.89,2.47,1028968,29.16,0.0,193.59,0.0
2020-12-15,Peru,Tumbes,0.0,0,0,0.0,9302,337,3.62,3964.4,143.63,3.96,234638,28.55,0.0,199.87,0.0
2020-12-15,Peru,Arequipa,0.0,0,0,0.0,47179,1570,3.33,3187.75,106.08,3.19,1480009,25.67,0.0,108.98,0.0
2020-12-15,Peru,Ayacucho,0.0,0,0,0.0,14890,367,2.46,2186.01,53.88,2.19,681149,20.41,0.0,122.03,0.0
2020-12-15,Peru,Ica,0.0,0,0,0.0,31409,1750,5.57,4030.04,224.54,4.03,779372,18.6,0.0,114.98,0.0
2020-12-15,Peru,Cusco,0.0,0,0,0.0,24582,517,2.1,1651.89,34.74,1.65,1488112,16.79,0.0,86.29,0.0
2020-12-15,Peru,Pasco,0.0,0,0,0.0,6380,130,2.04,2112.67,43.05,2.11,301988,16.24,0.0,110.94,0.0
2020-12-15,Peru,La Libertad,0.0,0,0,0.0,36361,2418,6.65,1651.94,109.85,1.65,2201112,14.9,0.0,94.79,0.0
2020-12-15,Peru,Amazonas,0.0,0,0,0.0,18219,247,1.36,4326.3,58.65,4.33,421122,13.76,0.0,182.11,0.0
2020-12-15,Peru,Puno,0.0,0,0,0.0,18927,383,2.02,1119.42,22.65,1.12,1690783,12.18,0.0,59.14,0.0
2020-12-15,Peru,Piura,0.0,0,0,0.0,41727,2169,5.2,1515.2,78.76,1.52,2753890,11.52,0.0,76.03,0.0
2020-12-15,Peru,Cajamarca,0.0,0,0,0.0,24499,588,2.4,1166.57,28.0,1.17,2100090,11.38,0.0,65.96,0.0
2020-12-15,Peru,Huancavelica,0.0,0,0,0.0,7784,140,1.8,1584.44,28.5,1.58,491278,8.54,0.0,58.4,0.0
2020-12-14,Peru,Moquegua,16.24,29,3,1.68,15662,296,1.89,8768.73,165.72,8.77,178612,86.79,-9.51,437.86,9.52
2020-12-14,Peru,Lambayeque,1.52,19,4,0.32,32318,1885,5.83,2584.72,150.76,2.58,1250349,60.47,-6.96,199.27,0.24
2020-12-14,Peru,Callao,6.73,68,1,0.1,42000,1936,4.61,4154.38,191.5,4.15,1010982,46.49,-7.61,262.81,1.88
2020-12-14,Peru,Ancash,12.96,148,3,0.26,29666,1463,4.93,2596.79,128.06,2.6,1142409,39.22,2.63,162.97,9.28
2020-12-14,Peru,Huanuco,6.32,54,0,0.0,19754,468,2.37,2312.48,54.79,2.31,854234,38.04,0.35,142.81,-1.64
2020-12-14,Peru,Junin,3.17,48,2,0.13,26581,933,3.51,1757.87,61.7,1.76,1512111,35.38,-1.53,131.94,-1.53
2020-12-14,Peru,San Martin,1.93,16,1,0.12,24886,786,3.16,3000.05,94.75,3.0,829520,35.08,-9.52,235.81,-5.54
2020-12-14,Peru,Tacna,0.89,3,0,0.0,14357,258,1.8,4252.88,76.43,4.25,337583,34.07,-6.52,213.01,-0.29
2020-12-14,Peru,Ucayali,3.47,17,3,0.61,19789,381,1.93,4041.34,77.81,4.04,489664,33.28,-0.21,162.55,0.61
2020-12-14,Peru,Madre de dios,0.75,1,0,0.0,9369,151,1.61,6986.32,112.6,6.99,134105,32.08,-19.38,228.2,-4.47
2020-12-14,Peru,Lima,4.69,526,30,0.27,438143,16435,3.75,3908.81,146.62,3.91,11209103,31.71,-6.76,154.61,-0.15
2020-12-14,Peru,Apurimac,0.44,2,0,0.0,6915,149,2.15,1514.28,32.63,1.51,456652,29.35,-10.51,155.27,-3.72
2020-12-14,Peru,Loreto,0.0,0,1,0.1,25431,997,3.92,2471.51,96.89,2.47,1028968,29.16,-3.21,193.59,-2.04
2020-12-14,Peru,Tumbes,0.85,2,1,0.43,9302,337,3.62,3964.4,143.63,3.96,234638,28.55,-9.38,199.87,-0.85
2020-12-14,Peru,Arequipa,1.69,25,8,0.54,47179,1570,3.33,3187.75,106.08,3.19,1480009,25.67,-1.76,108.98,-1.62
2020-12-14,Peru,Ayacucho,2.5,17,3,0.44,14890,367,2.46,2186.01,53.88,2.19,681149,20.41,-1.02,122.03,-1.61
2020-12-14,Peru,Ica,1.41,11,6,0.77,31409,1750,5.57,4030.04,224.54,4.03,779372,18.6,-13.35,114.98,-1.8
2020-12-14,Peru,Cusco,0.74,11,1,0.07,24582,517,2.1,1651.89,34.74,1.65,1488112,16.79,-1.88,86.29,-2.35
2020-12-14,Peru,Pasco,1.66,5,1,0.33,6380,130,2.04,2112.67,43.05,2.11,301988,16.24,-3.31,110.94,-0.99
2020-12-14,Peru,La Libertad,3.0,66,4,0.18,36361,2418,6.65,1651.94,109.85,1.65,2201112,14.9,-1.23,94.79,-1.13
2020-12-14,Peru,Amazonas,2.61,11,1,0.24,18219,247,1.36,4326.3,58.65,4.33,421122,13.76,-2.61,182.11,2.61
2020-12-14,Peru,Puno,1.3,22,1,0.06,18927,383,2.02,1119.42,22.65,1.12,1690783,12.18,-0.95,59.14,0.0
2020-12-14,Peru,Piura,0.84,23,1,0.04,41727,2169,5.2,1515.2,78.76,1.52,2753890,11.52,-2.39,76.03,-0.14
2020-12-14,Peru,Cajamarca,0.9,19,2,0.1,24499,588,2.4,1166.57,28.0,1.17,2100090,11.38,-3.91,65.96,-0.2
2020-12-14,Peru,Huancavelica,2.85,14,0,0.0,7784,140,1.8,1584.44,28.5,1.58,491278,8.54,-3.26,58.4,1.63
2020-12-13,Peru,Moquegua,8.4,15,0,0.0,15633,293,1.87,8752.49,164.04,8.75,178612,96.3,-4.48,428.34,-17.35
