date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Peru,Moquegua,83.98,150,2,1.12,19235,444,2.31,10769.15,248.58,10.77,178612,715.51,83.98,1844.77,83.98
2021-02-17,Peru,Tacna,79.09,267,13,3.85,19059,508,2.67,5645.72,150.48,5.65,337583,622.07,79.09,1315.24,79.09
2021-02-17,Peru,Lima,70.27,7877,179,1.6,572230,19373,3.39,5105.05,172.83,5.11,11209103,556.38,70.27,1130.82,70.27
2021-02-17,Peru,Callao,53.81,544,27,2.67,53813,2329,4.33,5322.84,230.37,5.32,1010982,525.73,53.81,1068.07,53.81
2021-02-17,Peru,Ica,52.99,413,27,3.46,39231,2127,5.42,5033.67,272.91,5.03,779372,435.85,52.99,942.79,52.99
2021-02-17,Peru,Junin,47.81,723,23,1.52,40721,1355,3.33,2692.99,89.61,2.69,1512111,369.74,47.81,862.5,47.81
2021-02-17,Peru,Ancash,31.16,356,10,0.88,40826,1793,4.39,3573.68,156.95,3.57,1142409,346.54,31.16,909.83,31.16
2021-02-17,Peru,Pasco,30.46,92,6,1.99,8915,218,2.45,2952.1,72.19,2.95,301988,346.37,30.46,791.43,30.46
2021-02-17,Peru,Arequipa,33.85,501,17,1.15,58115,1926,3.31,3926.67,130.13,3.93,1480009,292.83,33.85,687.29,33.85
2021-02-17,Peru,Tumbes,29.41,69,1,0.43,11054,416,3.76,4711.09,177.29,4.71,234638,274.9,29.41,695.98,29.41
2021-02-17,Peru,Cusco,33.53,499,9,0.6,32722,680,2.08,2198.89,45.7,2.2,1488112,271.55,33.53,502.92,33.53
2021-02-17,Peru,Apurimac,27.59,126,0,0.0,10773,247,2.29,2359.13,54.09,2.36,456652,249.86,27.59,751.78,27.59
2021-02-17,Peru,Amazonas,17.1,72,3,0.71,20593,305,1.48,4890.03,72.43,4.89,421122,211.81,17.1,529.29,17.1
2021-02-17,Peru,Ayacucho,26.72,182,8,1.17,18319,466,2.54,2689.43,68.41,2.69,681149,200.11,26.72,466.72,26.72
2021-02-17,Peru,Loreto,27.21,280,14,1.36,29110,1126,3.87,2829.05,109.43,2.83,1028968,170.27,27.21,280.37,27.21
2021-02-17,Peru,Huanuco,11.12,95,6,0.7,24638,717,2.91,2884.22,83.93,2.88,854234,152.07,11.12,509.22,11.12
2021-02-17,Peru,San Martin,16.15,134,6,0.72,28822,865,3.0,3474.54,104.28,3.47,829520,143.82,16.15,390.23,16.15
2021-02-17,Peru,Madre de dios,19.39,26,1,0.75,9958,171,1.72,7425.52,127.51,7.43,134105,140.19,19.39,302.0,19.39
2021-02-17,Peru,Huancavelica,17.1,84,6,1.22,9201,204,2.22,1872.87,41.52,1.87,491278,138.22,17.1,274.6,17.1
2021-02-17,Peru,Ucayali,13.48,66,7,1.43,22146,479,2.16,4522.69,97.82,4.52,489664,131.93,13.48,388.04,13.48
2021-02-17,Peru,Lambayeque,8.56,107,8,0.64,37288,2102,5.64,2982.21,168.11,2.98,1250349,131.88,8.56,331.02,8.56
2021-02-17,Peru,La Libertad,16.26,358,22,1.0,42963,2762,6.43,1951.88,125.48,1.95,2201112,125.07,16.26,272.27,16.26
2021-02-17,Peru,Cajamarca,11.81,248,8,0.38,31035,757,2.44,1477.79,36.05,1.48,2100090,110.28,11.81,290.7,11.81
2021-02-17,Peru,Puno,8.75,148,15,0.89,22854,557,2.44,1351.68,32.94,1.35,1690783,106.52,8.75,215.52,8.75
2021-02-17,Peru,Piura,7.95,219,10,0.36,48516,2381,4.91,1761.73,86.46,1.76,2753890,78.21,7.95,217.57,7.95
