date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Peru,Callao,0.0,0,0,0.0,34143,1778,5.21,3377.21,175.87,3.38,1010982,155.4,-15.03,513.95,-18.3
2020-10-09,Peru,Amazonas,0.0,0,0,0.0,15539,216,1.39,3689.9,51.29,3.69,421122,147.0,-27.55,854.86,-50.1
2020-10-09,Peru,Moquegua,0.0,0,0,0.0,13516,273,2.02,7567.24,152.85,7.57,178612,113.09,-20.72,1993.7,-76.7
2020-10-09,Peru,Madre de dios,0.0,0,0,0.0,8380,139,1.66,6248.83,103.65,6.25,134105,108.87,-11.19,1321.34,-56.67
2020-10-09,Peru,Ucayali,0.0,0,0,0.0,16581,323,1.95,3386.2,65.96,3.39,489664,86.59,-7.76,404.77,-22.26
2020-10-09,Peru,San Martin,0.0,0,0,0.0,18675,709,3.8,2251.3,85.47,2.25,829520,76.07,-19.05,463.3,-16.52
2020-10-09,Peru,Ica,0.0,0,0,0.0,28350,1625,5.73,3637.54,208.5,3.64,779372,70.43,-12.06,658.32,-42.6
2020-10-09,Peru,Lima,0.0,0,0,0.0,381840,14891,3.9,3406.52,132.85,3.41,11209103,70.1,-11.8,448.7,0.0
2020-10-09,Peru,Tacna,0.0,0,0,0.0,12216,219,1.79,3618.67,64.87,3.62,337583,61.03,-10.07,670.36,-81.17
2020-10-09,Peru,Loreto,0.0,0,0,0.0,19857,955,4.81,1929.8,92.81,1.93,1028968,58.01,-5.05,297.39,-17.2
2020-10-09,Peru,Tumbes,0.0,0,0,0.0,7528,305,4.05,3208.35,129.99,3.21,234638,57.11,-26.0,622.67,-12.36
2020-10-09,Peru,Ancash,0.0,0,0,0.0,23549,1314,5.58,2061.35,115.02,2.06,1142409,53.83,-9.8,336.62,-12.43
2020-10-09,Peru,Ayacucho,0.0,0,0,0.0,11941,309,2.59,1753.07,45.36,1.75,681149,52.86,-7.05,383.18,-27.16
2020-10-09,Peru,Arequipa,0.0,0,0,0.0,42647,1390,3.26,2881.54,93.92,2.88,1480009,43.31,-8.38,462.97,-28.51
2020-10-09,Peru,Apurimac,0.0,0,0,0.0,5013,97,1.93,1097.77,21.24,1.1,456652,40.28,-10.07,323.86,-24.96
2020-10-09,Peru,Pasco,0.0,0,0,0.0,5249,110,2.1,1738.15,36.43,1.74,301988,39.74,-3.64,327.5,-26.82
2020-10-09,Peru,Junin,0.0,0,0,0.0,20479,786,3.84,1354.33,51.98,1.35,1512111,34.84,-4.5,264.61,-9.99
2020-10-09,Peru,Lambayeque,0.0,0,0,0.0,26783,1711,6.39,2142.04,136.84,2.14,1250349,32.32,-7.04,279.81,-11.76
2020-10-09,Peru,Piura,0.0,0,0,0.0,36135,1982,5.48,1312.14,71.97,1.31,2753890,30.87,-3.27,177.04,-11.73
2020-10-09,Peru,Huanuco,0.0,0,0,0.0,16385,392,2.39,1918.09,45.89,1.92,854234,30.08,-6.79,334.32,-14.52
2020-10-09,Peru,La Libertad,0.0,0,0,0.0,29862,2230,7.47,1356.68,101.31,1.36,2201112,30.03,-6.41,257.6,-12.9
2020-10-09,Peru,Puno,0.0,0,0,0.0,15543,309,1.99,919.28,18.28,0.92,1690783,27.5,-3.73,322.04,-10.65
2020-10-09,Peru,Huancavelica,0.0,0,0,0.0,6900,115,1.67,1404.5,23.41,1.4,491278,25.44,-12.62,316.11,-20.97
2020-10-09,Peru,Cajamarca,0.0,0,0,0.0,20533,487,2.37,977.72,23.19,0.98,2100090,24.57,-5.62,173.07,-8.62
2020-10-09,Peru,Cusco,0.0,0,0,0.0,20970,433,2.06,1409.17,29.1,1.41,1488112,22.31,-5.91,250.18,-19.82
