date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Peru,Moquegua,33.03,59,0,0.0,14483,280,1.93,8108.64,156.76,8.11,178612,146.12,1.68,564.94,13.99
2020-11-04,Peru,Amazonas,24.46,103,1,0.24,17012,229,1.35,4039.68,54.38,4.04,421122,118.98,12.59,370.46,6.41
2020-11-04,Peru,San Martin,7.11,59,2,0.24,21833,741,3.39,2632.0,89.33,2.63,829520,108.61,-5.43,390.69,-6.03
2020-11-04,Peru,Callao,23.94,242,3,0.3,37938,1849,4.87,3752.59,182.89,3.75,1010982,105.94,15.04,393.87,11.67
2020-11-04,Peru,Madre de dios,20.13,27,0,0.0,8851,146,1.65,6600.05,108.87,6.6,134105,87.24,11.18,385.5,0.0
2020-11-04,Peru,Tumbes,12.79,30,0,0.0,8570,317,3.7,3652.43,135.1,3.65,234638,83.11,-2.55,452.18,6.4
2020-11-04,Peru,Ucayali,14.3,70,0,0.0,18073,345,1.91,3690.9,70.46,3.69,489664,75.98,5.93,327.18,-7.35
2020-11-04,Peru,Ancash,11.12,127,1,0.09,26728,1378,5.16,2339.62,120.62,2.34,1142409,73.44,3.24,289.11,4.64
2020-11-04,Peru,Tacna,11.26,38,4,1.18,13204,242,1.83,3911.33,71.69,3.91,337583,68.72,-0.89,301.86,7.41
2020-11-04,Peru,Loreto,9.72,100,1,0.1,22541,975,4.33,2190.64,94.76,2.19,1028968,65.03,-1.75,268.06,-0.87
2020-11-04,Peru,Lima,9.25,1037,19,0.17,410942,15579,3.79,3666.15,138.99,3.67,11209103,54.87,0.88,270.78,-1.87
2020-11-04,Peru,Ica,8.08,63,2,0.26,29980,1687,5.63,3846.69,216.46,3.85,779372,53.25,-0.39,221.22,-0.64
2020-11-04,Peru,Junin,10.78,163,3,0.2,23597,854,3.62,1560.53,56.48,1.56,1512111,52.76,2.91,210.96,7.87
2020-11-04,Peru,Ayacucho,8.66,59,0,0.0,13441,336,2.5,1973.28,49.33,1.97,681149,50.8,2.79,228.29,2.05
2020-11-04,Peru,Apurimac,6.13,28,0,0.0,5860,118,2.01,1283.25,25.84,1.28,456652,39.86,-1.32,193.83,0.0
2020-11-04,Peru,Huanuco,6.56,56,3,0.35,17528,425,2.42,2051.9,49.75,2.05,854234,33.96,0.0,140.02,1.64
2020-11-04,Peru,Lambayeque,8.88,111,0,0.0,28929,1785,6.17,2313.67,142.76,2.31,1250349,33.52,3.04,177.68,6.16
2020-11-04,Peru,Arequipa,5.07,75,2,0.14,44903,1466,3.26,3033.97,99.05,3.03,1480009,32.43,-1.48,159.94,-1.48
2020-11-04,Peru,Huancavelica,3.05,15,0,0.0,7349,126,1.71,1495.89,25.65,1.5,491278,30.13,1.63,96.68,-1.43
2020-11-04,Peru,La Libertad,3.95,87,3,0.14,33172,2303,6.94,1507.06,104.63,1.51,2201112,29.81,-0.23,152.97,-1.09
2020-11-04,Peru,Pasco,5.96,18,1,0.33,5726,116,2.03,1896.1,38.41,1.9,301988,29.15,0.33,165.28,1.99
2020-11-04,Peru,Cusco,3.83,57,1,0.07,22631,465,2.05,1520.79,31.25,1.52,1488112,26.81,0.07,114.84,-0.07
2020-11-04,Peru,Piura,4.83,133,0,0.0,38758,2037,5.26,1407.39,73.97,1.41,2753890,22.04,2.22,99.13,1.16
2020-11-04,Peru,Puno,2.42,41,2,0.12,17322,348,2.01,1024.5,20.58,1.02,1690783,19.7,-1.78,110.13,0.47
2020-11-04,Peru,Cajamarca,4.14,87,0,0.0,22416,524,2.34,1067.38,24.95,1.07,2100090,18.57,1.52,92.61,-0.81
